"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-01","1977","01","01","","-4.6","","-17.3","","-11.0","","29.0","","0.0","","0.0","","0.4","","0.4","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-02","1977","01","02","","-4.5","","-21.2","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-03","1977","01","03","","-5.1","","-20.7","","-12.9","","30.9","","0.0","","0.0","","1.0","","0.3","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-04","1977","01","04","","-3.5","","-7.8","","-5.7","","23.7","","0.0","","0.0","","3.2","","3.2","","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-05","1977","01","05","","-5.8","","-27.6","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-06","1977","01","06","","-10.3","","-29.1","","-19.7","","37.7","","0.0","","0.0","","1.8","","1.8","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-07","1977","01","07","","-5.6","","-19.8","","-12.7","","30.7","","0.0","","0.0","","6.2","","6.9","","55","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-08","1977","01","08","","-14.3","","-26.4","","-20.4","","38.4","","0.0","","0.0","","0.2","","0.2","","59","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-09","1977","01","09","","-18.4","","-30.4","","-24.4","","42.4","","0.0","","0.0","","1.3","","1.8","","59","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-10","1977","01","10","","-13.5","","-26.2","","-19.9","","37.9","","0.0","","0.0","","15.3","","15.6","","59","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-11","1977","01","11","","-15.8","","-21.2","","-18.5","","36.5","","0.0","","0.0","","0.4","","0.4","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-12","1977","01","12","","-15.6","","-32.2","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-13","1977","01","13","","-17.2","","-36.3","","-26.8","","44.8","","0.0","","0.0","","1.3","","1.2","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-14","1977","01","14","","-10.4","","-19.1","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-15","1977","01","15","","-10.3","","-23.9","","-17.1","","35.1","","0.0","","0.0","","0.8","","0.9","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-16","1977","01","16","","-12.7","","-27.5","","-20.1","","38.1","","0.0","","0.0","","0.2","","0.2","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-17","1977","01","17","","-20.8","","-32.5","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-18","1977","01","18","","-6.8","","-27.4","","-17.1","","35.1","","0.0","","0.0","","5.0","","3.9","","74","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-19","1977","01","19","","-5.9","","-9.4","","-7.7","","25.7","","0.0","","0.0","","1.3","","0.8","","78","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-20","1977","01","20","","-3.7","","-18.6","","-11.2","","29.2","","0.0","","0.0","","0.0","T","0.0","T","79","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-21","1977","01","21","","-7.8","","-21.7","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","79","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-22","1977","01","22","","-14.0","","-18.9","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","75","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-23","1977","01","23","","-11.7","","-17.1","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","75","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-24","1977","01","24","","-6.7","","-12.5","","-9.6","","27.6","","0.0","","0.0","","1.7","","1.2","","76","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-25","1977","01","25","","-3.4","","-9.2","","-6.3","","24.3","","0.0","","0.0","","3.0","","2.9","","79","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-26","1977","01","26","","-6.6","","-18.5","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","80","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-27","1977","01","27","","-8.0","","-17.8","","-12.9","","30.9","","0.0","","0.0","","1.7","","1.5","","82","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-28","1977","01","28","","-11.5","","-19.3","","-15.4","","33.4","","0.0","","0.0","","4.2","","4.3","","82","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-29","1977","01","29","","-14.4","","-21.9","","-18.2","","36.2","","0.0","","0.0","","1.6","","1.6","","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-30","1977","01","30","","-10.0","","-27.6","","-18.8","","36.8","","0.0","","0.0","","0.6","","0.6","","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-01-31","1977","01","31","","-6.7","","-14.0","","-10.4","","28.4","","0.0","","0.0","","1.3","","1.4","","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-01","1977","02","01","","-8.3","","-28.3","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-02","1977","02","02","","-10.2","","-32.6","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-03","1977","02","03","","-4.3","","-12.2","","-8.3","","26.3","","0.0","","0.0","","6.0","","6.2","","86","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-04","1977","02","04","","-4.0","","-15.4","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","90","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-05","1977","02","05","","-7.8","","-17.5","","-12.7","","30.7","","0.0","","0.0","","0.9","","0.9","","90","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-06","1977","02","06","","-11.0","","-19.6","","-15.3","","33.3","","0.0","","0.0","","1.0","","1.1","","92","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-07","1977","02","07","","-8.5","","-25.4","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","92","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-08","1977","02","08","","-5.3","","-28.2","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","92","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-09","1977","02","09","","-4.8","","-9.4","","-7.1","","25.1","","0.0","","0.0","","5.3","","3.4","","93","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-10","1977","02","10","","-2.0","","-10.1","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","95","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-11","1977","02","11","","1.6","","-5.0","","-1.7","","19.7","","0.0","","0.0","","1.1","","1.2","","95","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-12","1977","02","12","","3.7","","-1.7","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","95","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-13","1977","02","13","","2.2","","-0.7","","0.8","","17.2","","0.0","","0.0","","6.2","","6.2","","95","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-14","1977","02","14","","-0.1","","-11.6","","-5.9","","23.9","","0.0","","0.0","","0.9","","1.0","","96","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-15","1977","02","15","","-11.2","","-19.7","","-15.5","","33.5","","0.0","","0.0","","0.4","","0.4","","97","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-16","1977","02","16","","-12.1","","-26.9","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","97","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-17","1977","02","17","","-3.8","","-23.6","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","96","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-18","1977","02","18","","-5.5","","-26.2","","-15.9","","33.9","","0.0","","0.0","","3.2","","3.4","","95","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-19","1977","02","19","","-0.9","","-9.6","","-5.3","","23.3","","0.0","","0.0","","1.9","","1.9","","99","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-20","1977","02","20","","-1.6","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","99","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-21","1977","02","21","","-6.7","","-17.2","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","97","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-22","1977","02","22","","-3.3","","-13.3","","-8.3","","26.3","","0.0","","0.0","","2.5","","2.4","","96","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-23","1977","02","23","","-9.7","","-20.3","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.5","","98","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-24","1977","02","24","","3.1","","-10.5","","-3.7","","21.7","","0.0","","4.3","","0.5","","4.8","","98","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-25","1977","02","25","","1.8","","-0.8","","0.5","","17.5","","0.0","","3.2","","0.5","","4.0","","85","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-26","1977","02","26","","-0.4","","-3.9","","-2.2","","20.2","","0.0","","0.0","","0.6","","0.6","","73","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-27","1977","02","27","","5.3","","-3.7","","0.8","","17.2","","0.0","","4.5","","0.0","T","4.5","","71","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-02-28","1977","02","28","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","62","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-01","1977","03","01","","-6.2","","-12.7","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","62","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-02","1977","03","02","","0.2","","-10.3","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-03","1977","03","03","","2.5","","-12.4","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-04","1977","03","04","","2.2","","-12.6","","-5.2","","23.2","","0.0","","4.3","","2.2","","6.5","","54","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-05","1977","03","05","","3.1","","-1.3","","0.9","","17.1","","0.0","","3.2","","2.4","","5.6","","50","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-06","1977","03","06","","0.5","","-3.4","","-1.5","","19.5","","0.0","","0.0","","0.3","","0.3","","47","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-07","1977","03","07","","1.7","","-11.4","","-4.9","","22.9","","0.0","","0.0","","0.9","","0.9","","47","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-08","1977","03","08","","5.9","","-7.6","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-09","1977","03","09","","9.8","","-2.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-10","1977","03","10","","14.6","","-3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-11","1977","03","11","","15.3","","-5.5","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-12","1977","03","12","","15.9","","-5.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-13","1977","03","13","","8.3","","1.7","","5.0","","13.0","","0.0","","12.8","","0.0","","12.8","","24","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-14","1977","03","14","","5.3","","1.3","","3.3","","14.7","","0.0","","3.0","","0.0","","3.0","","21","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-15","1977","03","15","","5.1","","0.9","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","17","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-16","1977","03","16","","5.0","","-1.3","","1.9","","16.1","","0.0","","4.2","","0.6","","4.8","","14","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-17","1977","03","17","","-0.8","","-8.8","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-18","1977","03","18","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-19","1977","03","19","","2.4","","-9.2","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-20","1977","03","20","","5.1","","-11.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-21","1977","03","21","","3.9","","-4.7","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-22","1977","03","22","","-1.7","","-6.5","","-4.1","","22.1","","0.0","","0.0","","11.7","","9.7","","12","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-23","1977","03","23","","3.5","","-10.9","","-3.7","","21.7","","0.0","","0.0","","2.4","","2.3","","25","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-24","1977","03","24","","-1.6","","-12.5","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-25","1977","03","25","","-0.5","","-13.7","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-26","1977","03","26","","6.8","","-9.1","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1977-03-27","1977","03","27","","10.1","","-8.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
