"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-01","2018","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","24","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-02","2018","01","02","†","","","","","","","","","","","0.0","","4.2","","2.8","","24","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-03","2018","01","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","","27","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-04","2018","01","04","†","","","","","","","","","","","0.0","","3.6","","3.6","","27","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-05","2018","01","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","","30","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-06","2018","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","30","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-07","2018","01","07","†","","","","","","","","","","","0.0","","7.8","","6.0","","30","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-08","2018","01","08","†","","","","","","","","","","","0.0","","3.6","","3.6","","36","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-09","2018","01","09","†","","","","","","","","","","","0.0","","0.0","T","0.0","","38","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-10","2018","01","10","†","","","","","","","","","","","0.8","","0.0","","0.8","","37","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-11","2018","01","11","†","","","","","","","","","","","10.8","","0.0","","10.8","","34","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-12","2018","01","12","†","","","","","","","","","","","1.6","","5.0","","6.6","","7","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-13","2018","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-14","2018","01","14","†","","","","","","","","","","","0.0","","0.4","","0.4","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-15","2018","01","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-16","2018","01","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-17","2018","01","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-18","2018","01","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-19","2018","01","19","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-20","2018","01","20","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","9","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-21","2018","01","21","†","","","","","","","","","","","0.0","","0.0","T","0.0","","5","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","2018-01-22","2018","01","22","†","","","","","","","","","","","7.4","","13.2","","20.6","","4","","","","",""
