"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-01","1974","01","01","","-5.0","","-17.8","","-11.4","","29.4","","0.0","","0.0","","4.6","","2.3","","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-02","1974","01","02","","-14.4","","-26.7","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-03","1974","01","03","","-8.9","","-21.1","","-15.0","","33.0","","0.0","","0.0","","1.0","","0.5","","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-04","1974","01","04","","-6.7","","-22.2","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-05","1974","01","05","","-5.0","","-23.3","","-14.2","","32.2","","0.0","","0.0","","1.8","","0.8","","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-06","1974","01","06","","-7.2","","-14.4","","-10.8","","28.8","","0.0","","0.0","","0.5","","0.3","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-07","1974","01","07","","-5.0","","-17.8","","-11.4","","29.4","","0.0","","0.0","","0.3","","0.3","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-08","1974","01","08","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-09","1974","01","09","","-14.4","","-26.1","","-20.3","","38.3","","0.0","","0.0","","1.0","","1.0","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-10","1974","01","10","","-13.3","","-28.3","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-11","1974","01","11","","-10.6","","-20.0","","-15.3","","33.3","","0.0","","0.0","","1.3","","1.0","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-12","1974","01","12","","-17.2","","-29.4","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-13","1974","01","13","","-11.7","","-33.3","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-14","1974","01","14","","1.1","","-24.4","","-11.7","","29.7","","0.0","","0.0","","0.3","","0.3","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-15","1974","01","15","","-6.1","","-22.8","","-14.5","","32.5","","0.0","","0.0","","4.1","","3.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-16","1974","01","16","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","3.8","","3.0","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-17","1974","01","17","","-21.7","","-33.9","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-18","1974","01","18","","-15.6","","-29.4","","-22.5","","40.5","","0.0","","0.0","","4.3","","3.6","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-19","1974","01","19","","-10.6","","-24.4","","-17.5","","35.5","","0.0","","0.0","","1.8","","1.0","","58","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-20","1974","01","20","","-7.2","","-27.2","","-17.2","","35.2","","0.0","","1.8","","0.0","T","1.8","","58","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-21","1974","01","21","","3.3","","-7.8","","-2.3","","20.3","","0.0","","16.0","","0.0","","16.0","","56","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-22","1974","01","22","","1.7","","-8.9","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-23","1974","01","23","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","8.1","","6.9","","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-24","1974","01","24","","-1.1","","-16.1","","-8.6","","26.6","","0.0","","0.0","","1.5","","0.5","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-25","1974","01","25","","-4.4","","-18.9","","-11.7","","29.7","","0.0","","0.0","","5.6","","3.3","","53","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-26","1974","01","26","","1.7","","-6.7","","-2.5","","20.5","","0.0","","0.3","","0.0","","0.3","","56","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-27","1974","01","27","","6.1","","0.0","","3.1","","14.9","","0.0","","16.3","","0.0","T","16.3","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-28","1974","01","28","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.5","","0.5","","38","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-29","1974","01","29","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-30","1974","01","30","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.3","","0.0","T","0.3","","38","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-01-31","1974","01","31","","5.0","","-17.8","","-6.4","","24.4","","0.0","","1.8","","0.8","","2.3","","36","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-01","1974","02","01","","-16.7","","-25.0","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-02","1974","02","02","","-19.4","","-29.4","","-24.4","","42.4","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-03","1974","02","03","","-18.9","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-04","1974","02","04","","-15.0","","-27.2","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-05","1974","02","05","","-13.9","","-22.8","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-06","1974","02","06","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-07","1974","02","07","","-7.8","","-20.6","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-08","1974","02","08","","-10.0","","-25.6","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-09","1974","02","09","","-9.4","","-22.2","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-10","1974","02","10","","-7.8","","-26.7","","-17.3","","35.3","","0.0","","0.0","","0.8","","0.8","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-11","1974","02","11","","-6.1","","-16.7","","-11.4","","29.4","","0.0","","0.0","","10.2","","4.1","","36","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-12","1974","02","12","","-5.6","","-22.8","","-14.2","","32.2","","0.0","","0.0","","0.5","","0.3","","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-13","1974","02","13","","-1.1","","-22.2","","-11.7","","29.7","","0.0","","0.0","","3.3","","3.8","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-14","1974","02","14","","-14.4","","-32.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-15","1974","02","15","","-7.8","","-32.2","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-16","1974","02","16","","-4.4","","-24.4","","-14.4","","32.4","","0.0","","0.0","","1.8","","1.5","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-17","1974","02","17","","-3.3","","-13.3","","-8.3","","26.3","","0.0","","0.0","","0.5","","0.3","","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-18","1974","02","18","","-3.9","","-23.9","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-19","1974","02","19","","-1.1","","-13.9","","-7.5","","25.5","","0.0","","0.0","","11.9","","9.1","","51","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-20","1974","02","20","","-1.1","","-16.7","","-8.9","","26.9","","0.0","","0.0","","0.3","","0.3","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-21","1974","02","21","","1.7","","-21.1","","-9.7","","27.7","","0.0","","0.0","","0.3","","0.3","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-22","1974","02","22","","0.6","","-3.9","","-1.7","","19.7","","0.0","","4.8","","10.7","","16.0","","58","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-23","1974","02","23","","0.6","","-16.7","","-8.1","","26.1","","0.0","","0.0","","6.1","","6.1","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-24","1974","02","24","","-8.9","","-24.4","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-25","1974","02","25","","-5.0","","-27.2","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-26","1974","02","26","","-4.4","","-25.0","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-27","1974","02","27","","0.0","","-22.8","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-02-28","1974","02","28","","4.4","","-2.8","","0.8","","17.2","","0.0","","3.0","","0.0","T","3.0","","61","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-01","1974","03","01","","2.8","","-10.6","","-3.9","","21.9","","0.0","","0.3","","0.0","","0.3","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-02","1974","03","02","","-6.1","","-13.9","","-10.0","","28.0","","0.0","","0.0","","9.4","","4.1","","43","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-03","1974","03","03","","7.2","","-7.2","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-04","1974","03","04","","9.4","","0.6","","5.0","","13.0","","0.0","","1.8","","1.0","","3.0","","36","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-05","1974","03","05","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-06","1974","03","06","","10.6","","-0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-07","1974","03","07","","10.0","","-7.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-08","1974","03","08","","-3.3","","-11.7","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-09","1974","03","09","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.3","","0.3","","0.5","","18","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-10","1974","03","10","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.5","","0.3","","18","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-11","1974","03","11","","-2.2","","-15.0","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-12","1974","03","12","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-13","1974","03","13","","-3.9","","-18.9","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-14","1974","03","14","","-0.6","","-14.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-15","1974","03","15","","0.0","","-17.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-16","1974","03","16","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","7.1","","7.9","","15","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-17","1974","03","17","","-1.7","","-6.7","","-4.2","","22.2","","0.0","","0.0","","8.1","","7.4","","23","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-18","1974","03","18","","1.1","","-8.3","","-3.6","","21.6","","0.0","","0.0","","0.3","","0.3","","30","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-19","1974","03","19","","0.0","","-14.4","","-7.2","","25.2","","0.0","","0.0","","3.0","","1.5","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-20","1974","03","20","","-5.0","","-25.6","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-21","1974","03","21","","-6.7","","-18.3","","-12.5","","30.5","","0.0","","0.0","","7.9","","9.1","","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-22","1974","03","22","","-2.8","","-18.9","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-23","1974","03","23","","3.3","","-6.7","","-1.7","","19.7","","0.0","","0.0","","6.4","","5.1","","41","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-24","1974","03","24","","-3.3","","-13.9","","-8.6","","26.6","","0.0","","0.0","","5.8","","3.8","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-25","1974","03","25","","-7.2","","-22.8","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-26","1974","03","26","","-2.8","","-18.3","","-10.6","","28.6","","0.0","","0.0","","4.6","","9.1","","46","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-27","1974","03","27","","-2.2","","-24.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-28","1974","03","28","","-9.4","","-25.0","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-29","1974","03","29","","-1.1","","-27.8","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-30","1974","03","30","","1.1","","-7.8","","-3.4","","21.4","","0.0","","9.7","","0.0","T","9.7","","48","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-03-31","1974","03","31","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","33","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-04-01","1974","04","01","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-04-02","1974","04","02","","1.7","","-2.8","","-0.6","","18.6","","0.0","","1.5","","2.0","","7.9","","15","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-04-03","1974","04","03","","10.6","","-2.2","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","13","","","","",""
"-76.01","46.30","MANIWAKI UA","7034480","1974-04-04","1974","04","04","","14.4","","2.2","","8.3","","9.7","","0.0","","10.2","","0.0","","10.2","","8","","","","",""
