"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2022-01-01","2022","01","01","","-1.6","","-20.6","","-11.1","","29.1","","0.0","","","","","","1.4","","32","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-02","2022","01","02","","-17.7","","-27.8","","-22.8","","40.8","","0.0","","","","","","0.0","","35","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-03","2022","01","03","","-16.8","","-32.9","","-24.8","","42.8","","0.0","","","","","","0.5","","35","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-04","2022","01","04","","-8.4","","-17.2","","-12.8","","30.8","","0.0","","","","","","3.0","","34","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-05","2022","01","05","","-6.6","","-8.7","","-7.6","","25.6","","0.0","","","","","","9.8","","39","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-06","2022","01","06","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","","","","","2.5","","49","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-07","2022","01","07","","-15.7","","-26.3","","-21.0","","39.0","","0.0","","","","","","1.3","","50","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-08","2022","01","08","","-11.4","","-32.4","","-21.9","","39.9","","0.0","","","","","","0.0","","49","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-09","2022","01","09","","-3.3","","-20.4","","-11.9","","29.9","","0.0","","","","","","2.6","","47","","28","","52",""
"-74.62","47.92","PARENT","7075800","2022-01-10","2022","01","10","","-20.3","","-31.7","","-26.0","","44.0","","0.0","","","","","","0.0","","46","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-11","2022","01","11","","-21.6","","-36.9","","-29.2","","47.2","","0.0","","","","","","0.8","","46","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-12","2022","01","12","","-10.9","","-22.3","","-16.6","","34.6","","0.0","","","","","","3.4","","51","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-13","2022","01","13","","-10.3","","-29.4","","-19.8","","37.8","","0.0","","","","","","1.5","","53","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-14","2022","01","14","","-14.3","","-30.5","","-22.4","","40.4","","0.0","","","","","","0.0","","53","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-15","2022","01","15","","-22.9","","-34.6","","-28.7","","46.7","","0.0","","","","","","0.0","","52","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-16","2022","01","16","","-14.3","","-34.8","","-24.5","","42.5","","0.0","","","","","","0.0","","50","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-17","2022","01","17","","-10.5","","-22.3","","-16.4","","34.4","","0.0","","","","","","28.6","","49","","30","","43",""
"-74.62","47.92","PARENT","7075800","2022-01-18","2022","01","18","","-15.9","","-31.3","","-23.6","","41.6","","0.0","","","","","","0.0","","63","","25","","44",""
"-74.62","47.92","PARENT","7075800","2022-01-19","2022","01","19","","-12.4","","-29.9","","-21.2","","39.2","","0.0","","","","","","8.0","","62","","30","","36",""
"-74.62","47.92","PARENT","7075800","2022-01-20","2022","01","20","","-20.0","","-34.9","","-27.5","","45.5","","0.0","","","","","","0.0","","66","","29","","32",""
"-74.62","47.92","PARENT","7075800","2022-01-21","2022","01","21","","-17.0","","-39.6","","-28.3","","46.3","","0.0","","","","","","0.0","","64","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-22","2022","01","22","","-12.4","","-30.3","","-21.3","","39.3","","0.0","","","","","","1.9","","63","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-23","2022","01","23","","-12.2","","-35.5","","-23.8","","41.8","","0.0","","","","","","0.6","","64","","28","","42",""
"-74.62","47.92","PARENT","7075800","2022-01-24","2022","01","24","","-15.4","","-38.3","","-26.8","","44.8","","0.0","","","","","","0.0","","63","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-25","2022","01","25","","-15.4","","-32.8","","-24.1","","42.1","","0.0","","","","","","0.3","","63","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-26","2022","01","26","","-20.1","","-40.9","","-30.5","","48.5","","0.0","","","","","","0.0","","62","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-27","2022","01","27","","-10.8","","-22.1","","-16.4","","34.4","","0.0","","","","","","2.6","","61","","21","","40",""
"-74.62","47.92","PARENT","7075800","2022-01-28","2022","01","28","","-19.5","","-36.5","","-28.0","","46.0","","0.0","","","","","","0.0","","63","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-29","2022","01","29","","-14.9","","-39.6","","-27.2","","45.2","","0.0","","","","","","0.0","","63","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-30","2022","01","30","","-13.2","","-33.0","","-23.1","","41.1","","0.0","","","","","","0.0","","62","","","","",""
"-74.62","47.92","PARENT","7075800","2022-01-31","2022","01","31","","-14.7","","-34.8","","-24.7","","42.7","","0.0","","","","","","0.0","","61","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-01","2022","02","01","","-4.4","","-30.8","","-17.6","","35.6","","0.0","","","","","","0.9","","61","","15","","45",""
"-74.62","47.92","PARENT","7075800","2022-02-02","2022","02","02","","-0.5","","-11.6","","-6.1","","24.1","","0.0","","","","","","10.5","","63","","20","","35",""
"-74.62","47.92","PARENT","7075800","2022-02-03","2022","02","03","","-11.6","","-23.8","","-17.7","","35.7","","0.0","","","","","","0.4","","70","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-04","2022","02","04","","-16.5","","-29.6","","-23.0","","41.0","","0.0","","","","","","0.0","","69","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-05","2022","02","05","","-16.0","","-31.5","","-23.8","","41.8","","0.0","","","","","","0.0","","68","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-06","2022","02","06","","-11.9","","-30.5","","-21.2","","39.2","","0.0","","","","","","2.5","","67","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-07","2022","02","07","","-6.8","","-12.2","","-9.5","","27.5","","0.0","","","","","","5.7","","79","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-08","2022","02","08","","-2.9","","-8.3","","-5.6","","23.6","","0.0","","","","","","0.4","","77","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-09","2022","02","09","","-1.4","","-9.1","","-5.3","","23.3","","0.0","","","","","","1.5","","74","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-10","2022","02","10","","0.8","","-11.1","","-5.2","","23.2","","0.0","","","","","","4.5","","74","","30","","34",""
"-74.62","47.92","PARENT","7075800","2022-02-11","2022","02","11","","-0.4","","-12.6","","-6.5","","24.5","","0.0","","","","","","4.1","","76","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-12","2022","02","12","","0.1","","-32.3","","-16.1","","34.1","","0.0","","","","","","3.1","","82","","30","","33",""
"-74.62","47.92","PARENT","7075800","2022-02-13","2022","02","13","","-18.4","","-38.8","","-28.6","","46.6","","0.0","","","","","","0.0","","82","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-14","2022","02","14","","-16.7","","-38.7","","-27.7","","45.7","","0.0","","","","","","0.0","","80","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-15","2022","02","15","","-15.8","","-29.1","","-22.5","","40.5","","0.0","","","","","","0.3","","78","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-16","2022","02","16","","1.1","","-28.9","","-13.9","","31.9","","0.0","","","","","","8.6","","77","","20","","41",""
"-74.62","47.92","PARENT","7075800","2022-02-17","2022","02","17","","1.7","","-15.8","","-7.1","","25.1","","0.0","","","","","","8.8","","78","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-18","2022","02","18","","-15.8","","-29.0","","-22.4","","40.4","","0.0","","","","","","1.8","","82","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-19","2022","02","19","","-11.2","","-25.5","","-18.4","","36.4","","0.0","","","","","","1.6","","81","","31","","39",""
"-74.62","47.92","PARENT","7075800","2022-02-20","2022","02","20","","-6.3","","-27.3","","-16.8","","34.8","","0.0","","","","","","6.1","","81","","15","","38",""
"-74.62","47.92","PARENT","7075800","2022-02-21","2022","02","21","","-6.9","","-19.8","","-13.4","","31.4","","0.0","","","","","","0.1","","86","","32","","36",""
"-74.62","47.92","PARENT","7075800","2022-02-22","2022","02","22","","-14.6","","-19.1","","-16.9","","34.9","","0.0","","","","","","31.7","","87","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-23","2022","02","23","","-14.7","","-23.2","","-18.9","","36.9","","0.0","","","","","","1.7","","109","","29","","45",""
"-74.62","47.92","PARENT","7075800","2022-02-24","2022","02","24","","-14.4","","-31.6","","-23.0","","41.0","","0.0","","","","","","0.0","","98","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-25","2022","02","25","","-12.7","","-34.9","","-23.8","","41.8","","0.0","","","","","","0.0","","97","","","","",""
"-74.62","47.92","PARENT","7075800","2022-02-26","2022","02","26","","-7.2","","-35.7","","-21.5","","39.5","","0.0","","","","","","0.8","","96","","20","","39",""
"-74.62","47.92","PARENT","7075800","2022-02-27","2022","02","27","","-7.6","","-23.9","","-15.7","","33.7","","0.0","","","","","","1.4","","97","","32","","36",""
"-74.62","47.92","PARENT","7075800","2022-02-28","2022","02","28","","-13.0","","-29.2","","-21.1","","39.1","","0.0","","","","","","0.0","","94","","","","",""
"-74.62","47.92","PARENT","7075800","2022-03-01","2022","03","01","","","M","","M","","M","","M","","M","","","","","","M","93","","","M","","M"
"-74.62","47.92","PARENT","7075800","2022-03-02","2022","03","02","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-74.62","47.92","PARENT","7075800","2022-03-03","2022","03","03","","-17.3","","-29.3","","-23.3","","41.3","","0.0","","","","","","0.0","","93","","31","","33",""
"-74.62","47.92","PARENT","7075800","2022-03-04","2022","03","04","","-9.1","","-29.3","","-19.2","","37.2","","0.0","","","","","","0.0","","92","","","","",""
