"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2015-01-01","2015","01","01","","-9.2","","-16.9","","-13.1","","31.1","","0.0","","","M","","M","1.4","","15","","28","","37",""
"-74.62","47.92","PARENT","7075800","2015-01-02","2015","01","02","","-12.6","","-31.5","","-22.1","","40.1","","0.0","","","M","","M","0.5","","17","","30","","33",""
"-74.62","47.92","PARENT","7075800","2015-01-03","2015","01","03","","-14.8","","-34.4","","-24.6","","42.6","","0.0","","","M","","M","1.8","","17","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-04","2015","01","04","","-9.1","","-15.4","","-12.3","","30.3","","0.0","","","M","","M","10.2","","16","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-05","2015","01","05","","-15.4","","-31.9","","-23.7","","41.7","","0.0","","","M","","M","1.1","","28","","26","","41",""
"-74.62","47.92","PARENT","7075800","2015-01-06","2015","01","06","","-15.8","","-36.6","","-26.2","","44.2","","0.0","","","M","","M","1.2","","26","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-07","2015","01","07","","-22.2","","-33.2","","-27.7","","45.7","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-08","2015","01","08","","-13.9","","-33.5","","-23.7","","41.7","","0.0","","","M","","M","2.0","","25","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-09","2015","01","09","","-11.0","","-26.3","","-18.7","","36.7","","0.0","","","M","","M","1.4","","27","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-10","2015","01","10","","-14.7","","-27.8","","-21.3","","39.3","","0.0","","","M","","M","1.3","","27","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-11","2015","01","11","","-10.0","","-20.4","","-15.2","","33.2","","0.0","","","M","","M","0.7","","26","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-12","2015","01","12","","-10.0","","-29.1","","-19.6","","37.6","","0.0","","","M","","M","3.2","","29","","32","","35",""
"-74.62","47.92","PARENT","7075800","2015-01-13","2015","01","13","","-16.0","","-34.3","","-25.2","","43.2","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-14","2015","01","14","","-11.4","","-23.2","","-17.3","","35.3","","0.0","","","M","","M","0.2","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-15","2015","01","15","","-8.9","","-19.8","","-14.4","","32.4","","0.0","","","M","","M","1.7","","29","","20","","32",""
"-74.62","47.92","PARENT","7075800","2015-01-16","2015","01","16","","-8.8","","-29.5","","-19.2","","37.2","","0.0","","","M","","M","0.9","","32","","30","","44",""
"-74.62","47.92","PARENT","7075800","2015-01-17","2015","01","17","","-15.1","","-35.1","","-25.1","","43.1","","0.0","","","M","","M","6.2","","31","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-18","2015","01","18","","-1.8","","-15.7","","-8.8","","26.8","","0.0","","","M","","M","8.8","","39","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-19","2015","01","19","","-2.4","","-21.4","","-11.9","","29.9","","0.0","","","M","","M","0.6","","44","","29","","35",""
"-74.62","47.92","PARENT","7075800","2015-01-20","2015","01","20","","-15.8","","-27.2","","-21.5","","39.5","","0.0","","","M","","M","0.2","","44","","29","","33",""
"-74.62","47.92","PARENT","7075800","2015-01-21","2015","01","21","","-12.8","","-28.1","","-20.5","","38.5","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-22","2015","01","22","","-8.0","","-29.3","","-18.7","","36.7","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-23","2015","01","23","","-3.9","","-15.9","","-9.9","","27.9","","0.0","","","M","","M","1.1","","41","","23","","32",""
"-74.62","47.92","PARENT","7075800","2015-01-24","2015","01","24","","-2.7","","-19.7","","-11.2","","29.2","","0.0","","","M","","M","2.3","","43","","34","","33",""
"-74.62","47.92","PARENT","7075800","2015-01-25","2015","01","25","","-16.4","","-25.3","","-20.9","","38.9","","0.0","","","M","","M","0.5","","44","","29","","46",""
"-74.62","47.92","PARENT","7075800","2015-01-26","2015","01","26","","-16.2","","-33.9","","-25.1","","43.1","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-27","2015","01","27","","-13.2","","-30.9","","-22.1","","40.1","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-28","2015","01","28","","-7.1","","-29.3","","-18.2","","36.2","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-01-29","2015","01","29","","-6.8","","-25.3","","-16.1","","34.1","","0.0","","","M","","M","7.3","","42","","19","","33",""
"-74.62","47.92","PARENT","7075800","2015-01-30","2015","01","30","","-8.8","","-29.1","","-19.0","","37.0","","0.0","","","M","","M","0.7","","56","","29","","35",""
"-74.62","47.92","PARENT","7075800","2015-01-31","2015","01","31","","-15.3","","-35.6","","-25.5","","43.5","","0.0","","","M","","M","0.5","","53","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-02-01","2015","02","01","","-20.5","","-37.9","","-29.2","","47.2","","0.0","","","M","","M","0.2","","50","","31","","35",""
"-74.62","47.92","PARENT","7075800","2015-02-02","2015","02","02","","-20.3","","-39.5","","-29.9","","47.9","","0.0","","","M","","M","0.3","","49","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-02-03","2015","02","03","","-14.3","","-39.1","","-26.7","","44.7","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-74.62","47.92","PARENT","7075800","2015-02-04","2015","02","04","","-10.7","","-28.2","","-19.5","","37.5","","0.0","","","M","","M","1.7","","46","","","","<31",""
