"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2005-01-01","2005","01","01","","1.3","","-27.9","","-13.3","","31.3","","0.0","","","M","","M","0.4","","42","","32","","50",""
"-74.62","47.92","PARENT","7075800","2005-01-02","2005","01","02","","-7.8","","-29.7","","-18.8","","36.8","","0.0","","0.0","","","M","3.9","","42","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-03","2005","01","03","","-6.1","","-26.5","","-16.3","","34.3","","0.0","","","M","","M","3.0","","47","","26","","39",""
"-74.62","47.92","PARENT","7075800","2005-01-04","2005","01","04","","-13.6","","-29.2","","-21.4","","39.4","","0.0","","","M","","M","0.5","","46","","27","","35",""
"-74.62","47.92","PARENT","7075800","2005-01-05","2005","01","05","","-18.1","","-32.1","","-25.1","","43.1","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-06","2005","01","06","","-13.2","","-32.9","","-23.1","","41.1","","0.0","","0.0","","","M","1.8","","46","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-07","2005","01","07","","-6.2","","-18.0","","-12.1","","30.1","","0.0","","0.0","","","M","0.7","","52","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-08","2005","01","08","","-3.7","","-19.9","","-11.8","","29.8","","0.0","","","M","","M","0.8","","52","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-09","2005","01","09","","-9.0","","-19.9","","-14.5","","32.5","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-10","2005","01","10","","-3.3","","-17.2","","-10.3","","28.3","","0.0","","","M","","M","1.5","","58","","28","","52",""
"-74.62","47.92","PARENT","7075800","2005-01-11","2005","01","11","","-11.8","","-28.2","","-20.0","","38.0","","0.0","","","M","","M","0.9","","46","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-12","2005","01","12","","-5.4","","-29.4","","-17.4","","35.4","","0.0","","0.0","","","M","2.1","","46","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-13","2005","01","13","","8.2","","-5.4","","1.4","","16.6","","0.0","","","M","","M","30.9","","48","","14","","44",""
"-74.62","47.92","PARENT","7075800","2005-01-14","2005","01","14","","0.1","","-23.1","","-11.5","","29.5","","0.0","","","M","","M","1.6","","39","","28","","46",""
"-74.62","47.92","PARENT","7075800","2005-01-15","2005","01","15","","-13.2","","-29.0","","-21.1","","39.1","","0.0","","","M","","M","0.0","","32","","22","","35",""
"-74.62","47.92","PARENT","7075800","2005-01-16","2005","01","16","","-16.2","","-27.0","","-21.6","","39.6","","0.0","","","M","","M","0.4","","34","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-17","2005","01","17","","-18.8","","-30.5","","-24.7","","42.7","","0.0","","","M","","M","0.0","","32","","33","","35",""
"-74.62","47.92","PARENT","7075800","2005-01-18","2005","01","18","","-23.7","","-34.0","","-28.9","","46.9","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-19","2005","01","19","","-14.2","","-24.6","","-19.4","","37.4","","0.0","","0.0","","","M","0.5","","34","","32","","33",""
"-74.62","47.92","PARENT","7075800","2005-01-20","2005","01","20","","-19.1","","-32.2","","-25.7","","43.7","","0.0","","","M","","M","0.8","","36","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-21","2005","01","21","","-25.5","","-36.9","","-31.2","","49.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-22","2005","01","22","","-22.1","","-37.2","","-29.7","","47.7","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-23","2005","01","23","","-18.7","","-34.3","","-26.5","","44.5","","0.0","","","M","","M","0.4","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-24","2005","01","24","","-11.6","","-31.1","","-21.4","","39.4","","0.0","","0.0","","","M","1.8","","35","","31","","37",""
"-74.62","47.92","PARENT","7075800","2005-01-25","2005","01","25","","-18.8","","-28.6","","-23.7","","41.7","","0.0","","","M","","M","0.4","","38","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-26","2005","01","26","","-19.7","","-35.4","","-27.6","","45.6","","0.0","","","M","","M","0.4","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-27","2005","01","27","","-20.4","","-37.4","","-28.9","","46.9","","0.0","","","M","","M","","M","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-28","2005","01","28","","-10.2","","-35.1","","-22.7","","40.7","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-29","2005","01","29","","-6.2","","-17.7","","-12.0","","30.0","","0.0","","","M","","M","0.7","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-30","2005","01","30","","-7.6","","-26.8","","-17.2","","35.2","","0.0","","","M","","M","0.4","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-01-31","2005","01","31","","-2.8","","-27.3","","-15.1","","33.1","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-01","2005","02","01","","-2.2","","-10.2","","-6.2","","24.2","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-02","2005","02","02","","-2.4","","-8.1","","-5.3","","23.3","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-03","2005","02","03","","0.7","","-9.8","","-4.6","","22.6","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-04","2005","02","04","","-0.2","","-8.1","","-4.2","","22.2","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-05","2005","02","05","","5.3","","-10.9","","-2.8","","20.8","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-06","2005","02","06","","6.9","","-5.2","","0.9","","17.1","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-07","2005","02","07","","4.8","","0.2","","2.5","","15.5","","0.0","","","M","","M","4.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-08","2005","02","08","","0.5","","-11.1","","-5.3","","23.3","","0.0","","","M","","M","5.9","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-09","2005","02","09","","-9.6","","-18.4","","-14.0","","32.0","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-10","2005","02","10","","-5.3","","-19.1","","-12.2","","30.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2005-02-11","2005","02","11","","-4.3","","-23.2","","-13.8","","31.8","","0.0","","","M","","M","1.7","","36","","29","","32",""
"-74.62","47.92","PARENT","7075800","2005-02-12","2005","02","12","","-4.9","","-17.3","","-11.1","","29.1","","0.0","","0.0","","","M","1.2","","36","","30","","41",""
"-74.62","47.92","PARENT","7075800","2005-02-13","2005","02","13","","-9.9","","-25.3","","-17.6","","35.6","","0.0","","","M","","M","0.5","","35","","32","","32",""
