"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2004-01-01","2004","01","01","","-7.5","","-16.2","","-11.9","","29.9","","0.0","","","M","","M","66.2","","30","","31","","32",""
"-74.62","47.92","PARENT","7075800","2004-01-02","2004","01","02","","-10.8","","-16.5","","-13.7","","31.7","","0.0","","","M","","M","9.7","","28","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-03","2004","01","03","","1.1","","-10.8","","-4.9","","22.9","","0.0","","","M","","M","4.6","","29","","28","","46",""
"-74.62","47.92","PARENT","7075800","2004-01-04","2004","01","04","","-2.1","","-21.0","","-11.6","","29.6","","0.0","","","M","","M","0.0","","29","","29","","44",""
"-74.62","47.92","PARENT","7075800","2004-01-05","2004","01","05","","-14.6","","-21.6","","-18.1","","36.1","","0.0","","","M","","M","0.5","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-06","2004","01","06","","-15.0","","-28.6","","-21.8","","39.8","","0.0","","","M","","M","1.9","","31","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-07","2004","01","07","","-22.3","","-32.1","","-27.2","","45.2","","0.0","","","M","","M","0.4","","31","","27","","41",""
"-74.62","47.92","PARENT","7075800","2004-01-08","2004","01","08","","-27.6","","-36.1","","-31.9","","49.9","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-09","2004","01","09","","-25.2","","-35.0","","-30.1","","48.1","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-10","2004","01","10","","-23.8","","-36.3","","-30.1","","48.1","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-11","2004","01","11","","-15.6","","-34.9","","-25.3","","43.3","","0.0","","","M","","M","1.6","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-12","2004","01","12","","-15.4","","-34.7","","-25.1","","43.1","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-13","2004","01","13","","-15.4","","-33.8","","-24.6","","42.6","","0.0","","","M","","M","2.5","","32","","31","","44",""
"-74.62","47.92","PARENT","7075800","2004-01-14","2004","01","14","","-28.6","","-41.3","","-35.0","","53.0","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-15","2004","01","15","","-25.2","","-42.4","","-33.8","","51.8","","0.0","","","M","","M","0.9","","28","","31","","50",""
"-74.62","47.92","PARENT","7075800","2004-01-16","2004","01","16","","-17.0","","-25.3","","-21.2","","39.2","","0.0","","","M","","M","0.9","","29","","31","","48",""
"-74.62","47.92","PARENT","7075800","2004-01-17","2004","01","17","","-12.3","","-22.6","","-17.5","","35.5","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-18","2004","01","18","","-9.7","","-16.2","","-13.0","","31.0","","0.0","","","M","","M","6.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-19","2004","01","19","","-6.6","","-15.1","","-10.9","","28.9","","0.0","","","M","","M","3.0","","37","","30","","39",""
"-74.62","47.92","PARENT","7075800","2004-01-20","2004","01","20","","-14.3","","-18.9","","-16.6","","34.6","","0.0","","","M","","M","0.5","","32","","31","","43",""
"-74.62","47.92","PARENT","7075800","2004-01-21","2004","01","21","","-10.2","","-28.3","","-19.3","","37.3","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-22","2004","01","22","","-11.6","","-21.7","","-16.7","","34.7","","0.0","","","M","","M","5.3","","30","","28","","48",""
"-74.62","47.92","PARENT","7075800","2004-01-23","2004","01","23","","-21.6","","-28.5","","-25.1","","43.1","","0.0","","","M","","M","0.0","","32","","28","","41",""
"-74.62","47.92","PARENT","7075800","2004-01-24","2004","01","24","","-27.4","","-33.5","","-30.5","","48.5","","0.0","","","M","","M","0.0","","31","","27","","37",""
"-74.62","47.92","PARENT","7075800","2004-01-25","2004","01","25","","-23.3","","-33.8","","-28.6","","46.6","","0.0","","","M","","M","0.0","","31","","28","","32",""
"-74.62","47.92","PARENT","7075800","2004-01-26","2004","01","26","","-21.4","","-39.6","","-30.5","","48.5","","0.0","","","M","","M","0.4","","31","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-27","2004","01","27","","-12.2","","-33.7","","-23.0","","41.0","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-28","2004","01","28","","-11.8","","-27.3","","-19.6","","37.6","","0.0","","","M","","M","0.4","","31","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-01-29","2004","01","29","","-17.1","","-20.4","","-18.8","","36.8","","0.0","","","M","","M","0.9","","35","","28","","41",""
"-74.62","47.92","PARENT","7075800","2004-01-30","2004","01","30","","-16.8","","-19.9","","-18.4","","36.4","","0.0","","","M","","M","2.3","","33","","28","","32",""
"-74.62","47.92","PARENT","7075800","2004-01-31","2004","01","31","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","","M","","M","1.1","","33","","29","","33",""
"-74.62","47.92","PARENT","7075800","2004-02-01","2004","02","01","","-6.6","","-11.7","","-9.2","","27.2","","0.0","","","M","","M","0.4","","35","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-02","2004","02","02","","-2.0","","-16.7","","-9.4","","27.4","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-03","2004","02","03","","-0.5","","-17.0","","-8.8","","26.8","","0.0","","","M","","M","0.8","","34","","16","","32",""
"-74.62","47.92","PARENT","7075800","2004-02-04","2004","02","04","","-2.6","","-19.0","","-10.8","","28.8","","0.0","","","M","","M","3.1","","37","","29","","52",""
"-74.62","47.92","PARENT","7075800","2004-02-05","2004","02","05","","-9.5","","-24.3","","-16.9","","34.9","","0.0","","","M","","M","0.0","","32","","30","","35",""
"-74.62","47.92","PARENT","7075800","2004-02-06","2004","02","06","","-10.3","","-24.4","","-17.4","","35.4","","0.0","","","M","","M","3.1","","32","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-07","2004","02","07","","-10.4","","-23.4","","-16.9","","34.9","","0.0","","","M","","M","2.4","","37","","30","","41",""
"-74.62","47.92","PARENT","7075800","2004-02-08","2004","02","08","","-9.2","","-27.2","","-18.2","","36.2","","0.0","","","M","","M","1.0","","37","","30","","33",""
"-74.62","47.92","PARENT","7075800","2004-02-09","2004","02","09","","-3.5","","-9.2","","-6.4","","24.4","","0.0","","","M","","M","1.6","","38","","21","","32",""
"-74.62","47.92","PARENT","7075800","2004-02-10","2004","02","10","","-2.6","","-9.1","","-5.9","","23.9","","0.0","","","M","","M","1.7","","41","","32","","33",""
"-74.62","47.92","PARENT","7075800","2004-02-11","2004","02","11","","-9.1","","-17.9","","-13.5","","31.5","","0.0","","","M","","M","0.9","","43","","29","","39",""
"-74.62","47.92","PARENT","7075800","2004-02-12","2004","02","12","","-10.5","","-18.5","","-14.5","","32.5","","0.0","","","M","","M","0.5","","41","","26","","32",""
"-74.62","47.92","PARENT","7075800","2004-02-13","2004","02","13","","-5.0","","-11.9","","-8.5","","26.5","","0.0","","","M","","M","7.6","","42","","27","","37",""
"-74.62","47.92","PARENT","7075800","2004-02-14","2004","02","14","","-5.5","","-33.3","","-19.4","","37.4","","0.0","","","M","","M","1.6","","52","","28","","41",""
"-74.62","47.92","PARENT","7075800","2004-02-15","2004","02","15","","-17.9","","-37.0","","-27.5","","45.5","","0.0","","","M","","M","0.0","","49","","24","","33",""
"-74.62","47.92","PARENT","7075800","2004-02-16","2004","02","16","","-19.3","","-34.1","","-26.7","","44.7","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-17","2004","02","17","","-9.3","","-34.8","","-22.1","","40.1","","0.0","","","M","","M","0.0","","47","","18","","32",""
"-74.62","47.92","PARENT","7075800","2004-02-18","2004","02","18","","-6.0","","-19.3","","-12.7","","30.7","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-19","2004","02","19","","-2.2","","-13.0","","-7.6","","25.6","","0.0","","","M","","M","0.5","","46","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-20","2004","02","20","","-1.3","","-15.0","","-8.2","","26.2","","0.0","","","M","","M","0.8","","45","","","","<31",""
"-74.62","47.92","PARENT","7075800","2004-02-21","2004","02","21","","-2.7","","-7.1","","-4.9","","22.9","","0.0","","","M","","M","6.5","","45","","11","","32",""
"-74.62","47.92","PARENT","7075800","2004-02-22","2004","02","22","","-3.6","","-14.4","","-9.0","","27.0","","0.0","","","M","","M","1.5","","50","","","","<31",""
