"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2019-01-01","2019","01","01","","-4.8","","-29.8","","-17.3","","35.3","","0.0","","","","","","8.3","","41","","36","","35",""
"-74.62","47.92","PARENT","7075800","2019-01-02","2019","01","02","","-16.5","","-34.8","","-25.7","","43.7","","0.0","","","","","","0.0","","38","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-03","2019","01","03","","-6.7","","-19.6","","-13.1","","31.1","","0.0","","","","","","1.9","","38","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-04","2019","01","04","","-0.3","","-6.7","","-3.5","","21.5","","0.0","","","","","","2.9","","42","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-05","2019","01","05","","-0.1","","-4.9","","-2.5","","20.5","","0.0","","","","","","1.1","","42","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-06","2019","01","06","","-4.9","","-22.9","","-13.9","","31.9","","0.0","","","","","","0.7","","42","","32","","34",""
"-74.62","47.92","PARENT","7075800","2019-01-07","2019","01","07","","-12.9","","-29.4","","-21.1","","39.1","","0.0","","","","","","1.0","","40","","11","","37",""
"-74.62","47.92","PARENT","7075800","2019-01-08","2019","01","08","","-4.3","","-13.0","","-8.6","","26.6","","0.0","","","","","","5.3","","43","","14","","34",""
"-74.62","47.92","PARENT","7075800","2019-01-09","2019","01","09","","-4.6","","-6.6","","-5.6","","23.6","","0.0","","","","","","4.1","","42","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-10","2019","01","10","","-6.0","","-22.7","","-14.4","","32.4","","0.0","","","","","","1.8","","45","","31","","44",""
"-74.62","47.92","PARENT","7075800","2019-01-11","2019","01","11","","-17.6","","-23.4","","-20.5","","38.5","","0.0","","","","","","0.2","","40","","29","","35",""
"-74.62","47.92","PARENT","7075800","2019-01-12","2019","01","12","","-16.9","","-21.9","","-19.4","","37.4","","0.0","","","","","","0.0","","39","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-13","2019","01","13","","-15.2","","-23.8","","-19.5","","37.5","","0.0","","","","","","0.0","","39","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-14","2019","01","14","","-11.1","","-24.0","","-17.5","","35.5","","0.0","","","","","","1.3","","38","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-15","2019","01","15","","-6.3","","-14.0","","-10.1","","28.1","","0.0","","","","","","0.5","","40","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-16","2019","01","16","","-4.3","","-28.3","","-16.3","","34.3","","0.0","","","","","","3.5","","45","","27","","51",""
"-74.62","47.92","PARENT","7075800","2019-01-17","2019","01","17","","-17.8","","-35.2","","-26.5","","44.5","","0.0","","","","","","0.4","","38","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-18","2019","01","18","","-11.6","","-32.6","","-22.1","","40.1","","0.0","","","","","","1.3","","36","","27","","41",""
"-74.62","47.92","PARENT","7075800","2019-01-19","2019","01","19","","-27.4","","-38.4","","-32.9","","50.9","","0.0","","","","","","0.0","","38","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-20","2019","01","20","","-25.0","","-32.2","","-28.6","","46.6","","0.0","","","","","","4.5","","39","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-21","2019","01","21","","-20.9","","-30.6","","-25.8","","43.8","","0.0","","","","","","0.0","","41","","32","","34",""
"-74.62","47.92","PARENT","7075800","2019-01-22","2019","01","22","","-13.6","","-31.9","","-22.8","","40.8","","0.0","","","","","","1.0","","41","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-23","2019","01","23","","-7.9","","-14.2","","-11.0","","29.0","","0.0","","","","","","10.3","","46","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-24","2019","01","24","","-6.0","","-14.1","","-10.1","","28.1","","0.0","","","","","","1.0","","55","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-25","2019","01","25","","-14.1","","-28.0","","-21.1","","39.1","","0.0","","","","","","0.9","","53","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-26","2019","01","26","","-20.1","","-36.3","","-28.2","","46.2","","0.0","","","","","","0.0","","53","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-27","2019","01","27","","-9.1","","-33.1","","-21.1","","39.1","","0.0","","","","","","3.2","","53","","23","","46",""
"-74.62","47.92","PARENT","7075800","2019-01-28","2019","01","28","","-24.4","","-34.0","","-29.2","","47.2","","0.0","","","","","","0.4","","51","","","","",""
"-74.62","47.92","PARENT","7075800","2019-01-29","2019","01","29","","-12.7","","-25.4","","-19.1","","37.1","","0.0","","","","","","5.5","","54","","13","","32",""
"-74.62","47.92","PARENT","7075800","2019-01-30","2019","01","30","","-13.2","","-20.9","","-17.0","","35.0","","0.0","","","","","","0.6","","58","","22","","36",""
"-74.62","47.92","PARENT","7075800","2019-01-31","2019","01","31","","-20.7","","-27.6","","-24.2","","42.2","","0.0","","","","","","0.0","","57","","27","","32",""
"-74.62","47.92","PARENT","7075800","2019-02-01","2019","02","01","","-15.6","","-26.0","","-20.8","","38.8","","0.0","","","","","","0.2","","56","","24","","31",""
"-74.62","47.92","PARENT","7075800","2019-02-02","2019","02","02","","-9.6","","-25.7","","-17.7","","35.7","","0.0","","","","","","1.8","","55","","31","","35",""
"-74.62","47.92","PARENT","7075800","2019-02-03","2019","02","03","","-11.5","","-26.5","","-19.0","","37.0","","0.0","","","","","","1.1","","55","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-04","2019","02","04","","-0.5","","-11.6","","-6.0","","24.0","","0.0","","","","","","9.6","","55","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-05","2019","02","05","","1.7","","-20.1","","-9.2","","27.2","","0.0","","","","","","3.6","","55","","30","","35",""
"-74.62","47.92","PARENT","7075800","2019-02-06","2019","02","06","","-10.8","","-25.5","","-18.2","","36.2","","0.0","","","","","","3.8","","55","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-07","2019","02","07","","-3.4","","-12.0","","-7.7","","25.7","","0.0","","","","","","2.1","","59","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-08","2019","02","08","","2.7","","-18.2","","-7.7","","25.7","","0.0","","","","","","5.4","","58","","26","","60",""
"-74.62","47.92","PARENT","7075800","2019-02-09","2019","02","09","","-12.1","","-19.8","","-16.0","","34.0","","0.0","","","","","","0.2","","56","","28","","55",""
"-74.62","47.92","PARENT","7075800","2019-02-10","2019","02","10","","-11.4","","-22.3","","-16.8","","34.8","","0.0","","","","","","0.0","","56","","29","","38",""
"-74.62","47.92","PARENT","7075800","2019-02-11","2019","02","11","","-15.8","","-29.5","","-22.7","","40.7","","0.0","","","","","","0.0","","56","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-12","2019","02","12","","-11.6","","-32.4","","-22.0","","40.0","","0.0","","","","","","5.5","","55","","7","","36",""
"-74.62","47.92","PARENT","7075800","2019-02-13","2019","02","13","","-6.0","","-11.7","","-8.8","","26.8","","0.0","","","","","","13.0","","61","","12","","42",""
"-74.62","47.92","PARENT","7075800","2019-02-14","2019","02","14","","-7.1","","-14.0","","-10.6","","28.6","","0.0","","","","","","0.7","","74","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-15","2019","02","15","","-2.4","","-10.7","","-6.5","","24.5","","0.0","","","","","","8.8","","73","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-16","2019","02","16","","-5.4","","-17.0","","-11.2","","29.2","","0.0","","","","","","0.2","","79","","30","","41",""
"-74.62","47.92","PARENT","7075800","2019-02-17","2019","02","17","","-10.1","","-26.4","","-18.3","","36.3","","0.0","","","","","","0.0","","74","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-18","2019","02","18","","-15.1","","-32.0","","-23.6","","41.6","","0.0","","","","","","0.2","","73","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-19","2019","02","19","","-13.5","","-27.1","","-20.3","","38.3","","0.0","","","","","","0.0","","71","","29","","31",""
"-74.62","47.92","PARENT","7075800","2019-02-20","2019","02","20","","-6.4","","-28.9","","-17.6","","35.6","","0.0","","","","","","0.2","","70","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-21","2019","02","21","","-4.6","","-10.4","","-7.5","","25.5","","0.0","","","","","","5.5","","75","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-22","2019","02","22","","-6.3","","-19.3","","-12.8","","30.8","","0.0","","","","","","0.0","","77","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-23","2019","02","23","","-2.0","","-19.9","","-10.9","","28.9","","0.0","","","","","","0.2","","74","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-24","2019","02","24","","-1.0","","-6.3","","-3.7","","21.7","","0.0","","","","","","14.3","","72","","12","","48",""
"-74.62","47.92","PARENT","7075800","2019-02-25","2019","02","25","","-1.2","","-21.9","","-11.6","","29.6","","0.0","","","","","","3.7","","83","","31","","71",""
"-74.62","47.92","PARENT","7075800","2019-02-26","2019","02","26","","-19.8","","-28.4","","-24.1","","42.1","","0.0","","","","","","0.2","","68","","28","","46",""
"-74.62","47.92","PARENT","7075800","2019-02-27","2019","02","27","","-12.0","","-34.4","","-23.2","","41.2","","0.0","","","","","","0.0","","68","","","","",""
"-74.62","47.92","PARENT","7075800","2019-02-28","2019","02","28","","-6.3","","-32.7","","-19.5","","37.5","","0.0","","","","","","0.0","","67","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-01","2019","03","01","","-4.0","","-26.8","","-15.4","","33.4","","0.0","","","","","","0.0","","67","","25","","31",""
"-74.62","47.92","PARENT","7075800","2019-03-02","2019","03","02","","-2.4","","-18.0","","-10.2","","28.2","","0.0","","","","","","1.7","","67","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-03","2019","03","03","","-5.1","","-13.8","","-9.5","","27.5","","0.0","","","","","","1.3","","68","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-04","2019","03","04","","-8.9","","-19.6","","-14.2","","32.2","","0.0","","","","","","0.4","","71","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-05","2019","03","05","","-13.1","","-26.2","","-19.6","","37.6","","0.0","","","","","","0.2","","70","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-06","2019","03","06","","-13.1","","-31.2","","-22.2","","40.2","","0.0","","","","","","0.2","","70","","31","","34",""
"-74.62","47.92","PARENT","7075800","2019-03-07","2019","03","07","","-12.0","","-35.4","","-23.7","","41.7","","0.0","","","","","","0.0","","70","","26","","32",""
"-74.62","47.92","PARENT","7075800","2019-03-08","2019","03","08","","-3.8","","-18.9","","-11.4","","29.4","","0.0","","","","","","0.0","","70","","23","","33",""
"-74.62","47.92","PARENT","7075800","2019-03-09","2019","03","09","","-4.5","","-19.4","","-11.9","","29.9","","0.0","","","","","","0.0","","69","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-10","2019","03","10","","-2.2","","-12.5","","-7.3","","25.3","","0.0","","","","","","6.6","","69","","17","","40",""
"-74.62","47.92","PARENT","7075800","2019-03-11","2019","03","11","","-1.9","","-11.8","","-6.9","","24.9","","0.0","","","","","","4.1","","76","","30","","44",""
"-74.62","47.92","PARENT","7075800","2019-03-12","2019","03","12","","-3.7","","-15.9","","-9.8","","27.8","","0.0","","","","","","0.0","","76","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-13","2019","03","13","","1.6","","-8.6","","-3.5","","21.5","","0.0","","","","","","0.2","","75","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-14","2019","03","14","","2.8","","-3.4","","-0.3","","18.3","","0.0","","","","","","0.7","","74","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-15","2019","03","15","","","M","","M","","M","","M","","M","","","","","","M","68","","","M","","M"
"-74.62","47.92","PARENT","7075800","2019-03-16","2019","03","16","","-1.3","","-12.8","","-7.1","","25.1","","0.0","","","","","","3.6","","65","","30","","45",""
"-74.62","47.92","PARENT","7075800","2019-03-17","2019","03","17","","-9.3","","-13.6","","-11.5","","29.5","","0.0","","","","","","0.0","","61","","28","","36",""
"-74.62","47.92","PARENT","7075800","2019-03-18","2019","03","18","","-6.2","","-23.4","","-14.8","","32.8","","0.0","","","","","","0.0","","60","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-19","2019","03","19","","-1.5","","-28.1","","-14.8","","32.8","","0.0","","","","","","0.0","","60","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-20","2019","03","20","","6.0","","-13.1","","-3.5","","21.5","","0.0","","","","","","0.0","","60","","26","","35",""
"-74.62","47.92","PARENT","7075800","2019-03-21","2019","03","21","","4.7","","-0.6","","2.0","","16.0","","0.0","","","","","","2.0","","59","","","","",""
"-74.62","47.92","PARENT","7075800","2019-03-22","2019","03","22","","2.4","","-9.4","","-3.5","","21.5","","0.0","","","","","","6.1","","59","","30","","42",""
"-74.62","47.92","PARENT","7075800","2019-03-23","2019","03","23","","-0.5","","-15.0","","-7.7","","25.7","","0.0","","","","","","0.0","","57","","33","","39",""
"-74.62","47.92","PARENT","7075800","2019-03-24","2019","03","24","","-3.0","","-14.6","","-8.8","","26.8","","0.0","","","","","","0.0","","57","","32","","48",""
"-74.62","47.92","PARENT","7075800","2019-03-25","2019","03","25","","-5.3","","-16.7","","-11.0","","29.0","","0.0","","","","","","0.0","","56","","30","","51",""
"-74.62","47.92","PARENT","7075800","2019-03-26","2019","03","26","","-1.7","","-21.6","","-11.7","","29.7","","0.0","","","","","","0.0","","56","","30","","40",""
