"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2008-01-01","2008","01","01","","-8.5","","-22.0","","-15.3","","33.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-02","2008","01","02","","-18.7","","-26.5","","-22.6","","40.6","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-03","2008","01","03","","-15.1","","-31.7","","-23.4","","41.4","","0.0","","","M","","M","1.7","","","","21","","41",""
"-74.62","47.92","PARENT","7075800","2008-01-04","2008","01","04","","-5.2","","-15.3","","-10.3","","28.3","","0.0","","","M","","M","1.0","","","","22","","33",""
"-74.62","47.92","PARENT","7075800","2008-01-05","2008","01","05","","-2.9","","-5.4","","-4.2","","22.2","","0.0","","","M","","M","0.5","","","","19","","32",""
"-74.62","47.92","PARENT","7075800","2008-01-06","2008","01","06","","2.6","","-2.9","","-0.2","","18.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-07","2008","01","07","","5.2","","2.3","","3.8","","14.2","","0.0","","","M","","M","5.3","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-08","2008","01","08","","8.7","","3.0","","5.9","","12.1","","0.0","","","M","","M","13.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-09","2008","01","09","","8.2","","-3.7","","2.3","","15.7","","0.0","","","M","","M","16.8","","","","23","","70",""
"-74.62","47.92","PARENT","7075800","2008-01-10","2008","01","10","","-3.7","","-10.4","","-7.1","","25.1","","0.0","","","M","","M","0.0","","","","27","","54",""
"-74.62","47.92","PARENT","7075800","2008-01-11","2008","01","11","","0.4","","-10.2","","-4.9","","22.9","","0.0","","","M","","M","10.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-12","2008","01","12","","-0.7","","-13.2","","-7.0","","25.0","","0.0","","","M","","M","0.4","","","","23","","33",""
"-74.62","47.92","PARENT","7075800","2008-01-13","2008","01","13","","-7.4","","-23.3","","-15.4","","33.4","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-14","2008","01","14","","-7.0","","-15.3","","-11.2","","29.2","","0.0","","","M","","M","3.9","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-15","2008","01","15","","-5.4","","-15.3","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-16","2008","01","16","","-8.9","","-24.8","","-16.9","","34.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-17","2008","01","17","","-4.3","","-24.9","","-14.6","","32.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-18","2008","01","18","","-1.6","","-16.7","","-9.2","","27.2","","0.0","","","M","","M","4.4","","","","25","","52",""
"-74.62","47.92","PARENT","7075800","2008-01-19","2008","01","19","","-13.7","","-30.4","","-22.1","","40.1","","0.0","","","M","","M","1.5","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-20","2008","01","20","","-24.7","","-37.4","","-31.1","","49.1","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-21","2008","01","21","","-17.1","","-34.4","","-25.8","","43.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-22","2008","01","22","","-10.9","","-20.4","","-15.7","","33.7","","0.0","","","M","","M","1.8","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-23","2008","01","23","","-13.8","","-33.0","","-23.4","","41.4","","0.0","","","M","","M","0.4","","","","30","","39",""
"-74.62","47.92","PARENT","7075800","2008-01-24","2008","01","24","","-17.0","","-36.9","","-27.0","","45.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-25","2008","01","25","","-11.3","","-30.1","","-20.7","","38.7","","0.0","","","M","","M","0.0","","","","30","","33",""
"-74.62","47.92","PARENT","7075800","2008-01-26","2008","01","26","","-9.8","","-25.9","","-17.9","","35.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-27","2008","01","27","","-5.4","","-28.9","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-28","2008","01","28","","-3.6","","-18.6","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-29","2008","01","29","","-2.9","","-9.4","","-6.2","","24.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-01-30","2008","01","30","","1.7","","-14.7","","-6.5","","24.5","","0.0","","","M","","M","11.0","","","","24","","46",""
"-74.62","47.92","PARENT","7075800","2008-01-31","2008","01","31","","-11.9","","-24.3","","-18.1","","36.1","","0.0","","","M","","M","0.0","","","","24","","43",""
"-74.62","47.92","PARENT","7075800","2008-02-01","2008","02","01","","-9.8","","-24.6","","-17.2","","35.2","","0.0","","","M","","M","11.1","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-02","2008","02","02","","-8.5","","-18.3","","-13.4","","31.4","","0.0","","","M","","M","6.2","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-03","2008","02","03","","-6.6","","-18.2","","-12.4","","30.4","","0.0","","","M","","M","0.8","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-04","2008","02","04","","-2.8","","-16.8","","-9.8","","27.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-05","2008","02","05","","-4.3","","-8.3","","-6.3","","24.3","","0.0","","","M","","M","3.1","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-06","2008","02","06","","-6.7","","-22.8","","-14.8","","32.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-07","2008","02","07","","-7.3","","-26.2","","-16.8","","34.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-08","2008","02","08","","-6.8","","-21.5","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-09","2008","02","09","","-3.7","","-17.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-10","2008","02","10","","-1.8","","-18.2","","-10.0","","28.0","","0.0","","","M","","M","3.7","","","","29","","39",""
"-74.62","47.92","PARENT","7075800","2008-02-11","2008","02","11","","-15.3","","-22.9","","-19.1","","37.1","","0.0","","","M","","M","0.9","","","","29","","39",""
"-74.62","47.92","PARENT","7075800","2008-02-12","2008","02","12","","-12.7","","-26.7","","-19.7","","37.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-13","2008","02","13","","-7.2","","-18.1","","-12.7","","30.7","","0.0","","","M","","M","3.7","","","","13","","35",""
"-74.62","47.92","PARENT","7075800","2008-02-14","2008","02","14","","-7.0","","-27.0","","-17.0","","35.0","","0.0","","","M","","M","0.8","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-15","2008","02","15","","-6.9","","-27.1","","-17.0","","35.0","","0.0","","","M","","M","1.4","","","","32","","33",""
"-74.62","47.92","PARENT","7075800","2008-02-16","2008","02","16","","-12.4","","-30.8","","-21.6","","39.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-17","2008","02","17","","0.7","","-14.8","","-7.1","","25.1","","0.0","","","M","","M","7.0","","","","18","","35",""
"-74.62","47.92","PARENT","7075800","2008-02-18","2008","02","18","","5.3","","-11.5","","-3.1","","21.1","","0.0","","","M","","M","7.1","","","","23","","50",""
"-74.62","47.92","PARENT","7075800","2008-02-19","2008","02","19","","-8.3","","-21.5","","-14.9","","32.9","","0.0","","","M","","M","0.4","","","","29","","35",""
"-74.62","47.92","PARENT","7075800","2008-02-20","2008","02","20","","-16.4","","-25.1","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-21","2008","02","21","","-9.9","","-29.5","","-19.7","","37.7","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-22","2008","02","22","","-6.5","","-26.5","","-16.5","","34.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-23","2008","02","23","","-4.1","","-24.9","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-24","2008","02","24","","1.0","","-17.5","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","21","","32",""
"-74.62","47.92","PARENT","7075800","2008-02-25","2008","02","25","","-2.2","","-8.7","","-5.5","","23.5","","0.0","","","M","","M","1.1","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-26","2008","02","26","","-7.4","","-19.7","","-13.6","","31.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-27","2008","02","27","","-12.9","","-25.1","","-19.0","","37.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-28","2008","02","28","","-16.0","","-32.2","","-24.1","","42.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-02-29","2008","02","29","","-9.1","","-36.0","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-03-01","2008","03","01","","-7.1","","-15.0","","-11.1","","29.1","","0.0","","","M","","M","3.8","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-03-02","2008","03","02","","-4.3","","-19.7","","-12.0","","30.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-03-03","2008","03","03","","4.4","","-20.2","","-7.9","","25.9","","0.0","","","M","","M","3.9","","","","18","","37",""
"-74.62","47.92","PARENT","7075800","2008-03-04","2008","03","04","","-3.5","","-21.6","","-12.6","","30.6","","0.0","","","M","","M","0.4","","","","31","","39",""
"-74.62","47.92","PARENT","7075800","2008-03-05","2008","03","05","","-13.1","","-21.5","","-17.3","","35.3","","0.0","","","M","","M","16.3","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-03-06","2008","03","06","","-2.2","","-18.3","","-10.3","","28.3","","0.0","","","M","","M","1.3","","","","26","","43",""
"-74.62","47.92","PARENT","7075800","2008-03-07","2008","03","07","","-3.0","","-11.3","","-7.2","","25.2","","0.0","","","M","","M","3.7","","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2008-03-08","2008","03","08","","-8.2","","-14.1","","-11.2","","29.2","","0.0","","","M","","M","8.0","","","","4","","41",""
"-74.62","47.92","PARENT","7075800","2008-03-09","2008","03","09","","-11.4","","-26.5","","-19.0","","37.0","","0.0","","","M","","M","9.5","","","","6","","37",""
