"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","2002-01-01","2002","01","01","","-9.5","","-19.6","","-14.6","","32.6","","0.0","","","M","","M","","M","","","29","E","35","E"
"-74.62","47.92","PARENT","7075800","2002-01-02","2002","01","02","","-9.6","","-13.3","","-11.5","","29.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-03","2002","01","03","","-9.1","","-21.4","","-15.3","","33.3","","0.0","","","M","","M","","M","","","27","E","39","E"
"-74.62","47.92","PARENT","7075800","2002-01-04","2002","01","04","","-9.6","","-25.6","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-05","2002","01","05","","-2.5","","-23.1","","-12.8","","30.8","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-06","2002","01","06","","-1.3","","-14.6","","-8.0","","26.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-07","2002","01","07","","-9.8","","-20.7","","-15.3","","33.3","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-08","2002","01","08","","-5.0","","-17.1","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-09","2002","01","09","","-2.7","","-5.0","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-10","2002","01","10","","-0.7","","-6.5","","-3.6","","21.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-11","2002","01","11","","-4.1","","-11.2","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-12","2002","01","12","","-4.9","","-16.3","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-13","2002","01","13","","-1.0","E","-6.8","E","-3.9","E","21.9","E","0.0","E","","M","","M","","M","","","","M","","M"
"-74.62","47.92","PARENT","7075800","2002-01-14","2002","01","14","","-12.7","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-15","2002","01","15","","","M","-16.8","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-74.62","47.92","PARENT","7075800","2002-01-16","2002","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.62","47.92","PARENT","7075800","2002-01-17","2002","01","17","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-18","2002","01","18","","-11.7","","-28.2","","-20.0","","38.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-19","2002","01","19","","-10.5","","-33.0","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-20","2002","01","20","","-5.3","","-20.8","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-21","2002","01","21","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-22","2002","01","22","","-4.9","","-17.3","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-23","2002","01","23","","1.2","","-8.8","","-3.8","","21.8","","0.0","","","M","","M","","M","","","21","E","33","E"
"-74.62","47.92","PARENT","7075800","2002-01-24","2002","01","24","","-8.8","","-24.6","","-16.7","","34.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-25","2002","01","25","","-11.0","","-23.1","","-17.1","","35.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-26","2002","01","26","","-10.5","","-15.7","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-27","2002","01","27","","-6.6","","-13.5","","-10.1","","28.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-28","2002","01","28","","-3.3","","-14.5","","-8.9","","26.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-29","2002","01","29","","-14.5","","-24.2","","-19.4","","37.4","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-30","2002","01","30","","-17.8","","-28.0","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-01-31","2002","01","31","","-15.6","","-30.8","","-23.2","","41.2","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-01","2002","02","01","","-13.2","","-18.2","","-15.7","","33.7","","0.0","","","M","","M","","M","","","30","E","41","E"
"-74.62","47.92","PARENT","7075800","2002-02-02","2002","02","02","","-16.1","","-30.1","","-23.1","","41.1","","0.0","","","M","","M","","M","","","31","E","33","E"
"-74.62","47.92","PARENT","7075800","2002-02-03","2002","02","03","","-10.9","","-30.0","","-20.5","","38.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-04","2002","02","04","","-14.2","","-25.3","","-19.8","","37.8","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-05","2002","02","05","","-13.2","","-31.6","","-22.4","","40.4","","0.0","","","M","","M","","M","","","32","E","33","E"
"-74.62","47.92","PARENT","7075800","2002-02-06","2002","02","06","","-13.3","","-26.5","","-19.9","","37.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-07","2002","02","07","","-4.9","","-13.3","","-9.1","","27.1","","0.0","","","M","","M","","M","","","28","E","41","E"
"-74.62","47.92","PARENT","7075800","2002-02-08","2002","02","08","","-12.0","","-22.2","","-17.1","","35.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-09","2002","02","09","","-7.2","","-30.2","","-18.7","","36.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-10","2002","02","10","","-8.6","","-19.4","","-14.0","","32.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-11","2002","02","11","","-19.3","","-29.6","","-24.5","","42.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-12","2002","02","12","","-3.7","","-19.7","","-11.7","","29.7","","0.0","","","M","","M","","M","","","29","E","46","E"
"-74.62","47.92","PARENT","7075800","2002-02-13","2002","02","13","","-17.9","","-30.3","","-24.1","","42.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-14","2002","02","14","","-1.4","","-29.9","","-15.7","","33.7","","0.0","","","M","","M","","M","","","20","E","37","E"
"-74.62","47.92","PARENT","7075800","2002-02-15","2002","02","15","","-0.9","","-2.9","","-1.9","","19.9","","0.0","","","M","","M","","M","","","23","E","33","E"
"-74.62","47.92","PARENT","7075800","2002-02-16","2002","02","16","","-1.0","","-14.8","","-7.9","","25.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-17","2002","02","17","","-10.4","","-26.5","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-18","2002","02","18","","-3.6","","-30.4","","-17.0","","35.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-19","2002","02","19","","0.0","","-11.0","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-20","2002","02","20","","-0.3","","-4.1","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-21","2002","02","21","","0.6","","-7.3","","-3.4","","21.4","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-22","2002","02","22","","-7.3","","-18.6","","-13.0","","31.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-23","2002","02","23","","-6.7","","-25.6","","-16.2","","34.2","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-24","2002","02","24","","-5.0","","-21.4","","-13.2","","31.2","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-25","2002","02","25","","0.9","","-4.9","","-2.0","","20.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-02-26","2002","02","26","","1.9","","-1.0","","0.5","","17.5","","0.0","","","M","","M","","M","","","21","E","37","E"
"-74.62","47.92","PARENT","7075800","2002-02-27","2002","02","27","","1.9","","-14.3","","-6.2","","24.2","","0.0","","","M","","M","","M","","","20","E","43","E"
"-74.62","47.92","PARENT","7075800","2002-02-28","2002","02","28","","-7.2","","-17.2","","-12.2","","30.2","","0.0","","","M","","M","","M","","","29","E","39","E"
"-74.62","47.92","PARENT","7075800","2002-03-01","2002","03","01","","-4.9","","-27.2","","-16.1","","34.1","","0.0","","","M","","M","","M","","","30","E","37","E"
"-74.62","47.92","PARENT","7075800","2002-03-02","2002","03","02","","-4.0","","-29.2","","-16.6","","34.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-03","2002","03","03","","3.6","","-21.0","","-8.7","","26.7","","0.0","","","M","","M","","M","","","25","E","63","E"
"-74.62","47.92","PARENT","7075800","2002-03-04","2002","03","04","","-15.2","","-25.0","","-20.1","","38.1","","0.0","","","M","","M","","M","","","26","E","39","E"
"-74.62","47.92","PARENT","7075800","2002-03-05","2002","03","05","","-7.9","","-24.7","","-16.3","","34.3","","0.0","","","M","","M","","M","","","26","E","39","E"
"-74.62","47.92","PARENT","7075800","2002-03-06","2002","03","06","","-6.7","","-22.4","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-07","2002","03","07","","-8.4","","-18.8","","-13.6","","31.6","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-08","2002","03","08","","-10.5","","-20.5","","-15.5","","33.5","","0.0","","","M","","M","","M","","","12","E","32","E"
"-74.62","47.92","PARENT","7075800","2002-03-09","2002","03","09","","6.2","","-10.5","","-2.2","","20.2","","0.0","","","M","","M","","M","","","16","E","50","E"
"-74.62","47.92","PARENT","7075800","2002-03-10","2002","03","10","","5.3","","-15.3","","-5.0","","23.0","","0.0","","","M","","M","","M","","","24","E","63","E"
"-74.62","47.92","PARENT","7075800","2002-03-11","2002","03","11","","-7.0","","-15.7","","-11.4","","29.4","","0.0","","","M","","M","","M","","","27","E","44","E"
"-74.62","47.92","PARENT","7075800","2002-03-12","2002","03","12","","-5.6","","-16.6","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-13","2002","03","13","","4.8","","-15.0","","-5.1","","23.1","","0.0","","","M","","M","","M","","","30","E","48","E"
"-74.62","47.92","PARENT","7075800","2002-03-14","2002","03","14","","-1.1","","-14.4","","-7.8","","25.8","","0.0","","","M","","M","","M","","","31","E","50","E"
"-74.62","47.92","PARENT","7075800","2002-03-15","2002","03","15","","-12.8","","-16.6","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-16","2002","03","16","","-5.0","","-21.6","","-13.3","","31.3","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-17","2002","03","17","","0.0","","-26.8","","-13.4","","31.4","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-18","2002","03","18","","-3.1","","-13.8","","-8.5","","26.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-19","2002","03","19","","2.8","","-12.7","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-20","2002","03","20","","0.0","","-11.3","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-21","2002","03","21","","-11.3","","-18.6","","-15.0","","33.0","","0.0","","","M","","M","","M","","","33","E","32","E"
"-74.62","47.92","PARENT","7075800","2002-03-22","2002","03","22","","-13.7","","-24.3","","-19.0","","37.0","","0.0","","","M","","M","","M","","","30","E","35","E"
"-74.62","47.92","PARENT","7075800","2002-03-23","2002","03","23","","-5.6","","-19.3","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-24","2002","03","24","","-8.9","","-23.6","","-16.3","","34.3","","0.0","","","M","","M","","M","","","27","E","46","E"
"-74.62","47.92","PARENT","7075800","2002-03-25","2002","03","25","","-5.2","","-22.2","","-13.7","","31.7","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-26","2002","03","26","","1.8","","-24.0","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-27","2002","03","27","","-0.7","","-4.0","","-2.4","","20.4","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-28","2002","03","28","","1.3","","-11.0","","-4.9","","22.9","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-29","2002","03","29","","3.0","","-15.0","","-6.0","","24.0","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-03-30","2002","03","30","","3.1","","0.0","","1.6","","16.4","","0.0","","","M","","M","","M","","","25","E","50","E"
"-74.62","47.92","PARENT","7075800","2002-03-31","2002","03","31","","4.6","","-2.5","","1.1","","16.9","","0.0","","","M","","M","","M","","","23","E","46","E"
"-74.62","47.92","PARENT","7075800","2002-04-01","2002","04","01","","1.5","","-2.5","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-04-02","2002","04","02","","0.5","","-2.0","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","","<31",""
"-74.62","47.92","PARENT","7075800","2002-04-03","2002","04","03","","-0.2","","-7.0","","-3.6","","21.6","","0.0","","","M","","M","","M","","","32","E","33","E"
