"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.62","47.92","PARENT","7075800","1973-01-01","1973","01","01","","2.8","","-6.7","","-2.0","","20.0","","0.0","","0.0","T","7.9","","3.8","","64","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-02","1973","01","02","","-6.7","","-18.3","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","69","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-03","1973","01","03","","-7.8","","-21.1","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","69","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-04","1973","01","04","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","0.0","","19.3","","13.0","","71","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-05","1973","01","05","","-6.7","","-24.4","","-15.6","","33.6","","0.0","","0.0","","0.8","","0.0","T","81","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-06","1973","01","06","","-20.6","","-28.9","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-07","1973","01","07","","-23.3","","-32.8","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-08","1973","01","08","","-23.9","","-42.8","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-09","1973","01","09","","-20.0","","-45.0","","-32.5","","50.5","","0.0","","0.0","","0.8","","0.3","","76","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-10","1973","01","10","","-13.3","","-38.9","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","76","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-11","1973","01","11","","-10.6","","-28.3","","-19.5","","37.5","","0.0","","0.0","","1.8","","1.0","","76","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-12","1973","01","12","","-20.0","","-41.1","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","76","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-13","1973","01","13","","-7.8","","-34.4","","-21.1","","39.1","","0.0","","0.0","","1.3","","0.3","","76","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-14","1973","01","14","","-4.4","","-7.8","","-6.1","","24.1","","0.0","","0.0","","6.1","","3.6","","81","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-15","1973","01","15","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","0.0","","1.0","","0.5","","86","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-16","1973","01","16","","0.0","","-7.2","","-3.6","","21.6","","0.0","","0.0","T","3.0","","1.8","","86","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-17","1973","01","17","","0.0","","-7.2","","-3.6","","21.6","","0.0","","0.0","T","0.3","","0.0","T","84","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-18","1973","01","18","","5.0","","-6.7","","-0.9","","18.9","","0.0","","0.5","","0.0","","0.5","","74","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-19","1973","01","19","","7.2","","-6.7","","0.3","","17.7","","0.0","","8.4","","1.0","","10.4","","66","","","","",""
"-74.62","47.92","PARENT","7075800","1973-01-20","1973","01","20","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
