"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085680","2022-01-01","2022","01","01","","-0.1","","-17.3","","-8.7","","26.7","","0.0","","","","","","0.2","","","","36","","45",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-02","2022","01","02","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","","","","","0.0","","","","1","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-03","2022","01","03","","-7.2","","-26.2","","-16.7","","34.7","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2022-01-04","2022","01","04","","-3.7","","-7.4","","-5.6","","23.6","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2022-01-05","2022","01","05","","-1.8","","-13.3","","-7.6","","25.6","","0.0","","","","","","5.4","","","","1","","41",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-06","2022","01","06","","-13.3","","-19.6","","-16.5","","34.5","","0.0","","","","","","0.0","","","","34","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-07","2022","01","07","","-18.0","","-29.9","","-24.0","","42.0","","0.0","","","","","","0.0","","","","32","","33",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-08","2022","01","08","","-6.1","","-30.8","","-18.5","","36.5","","0.0","","","","","","0.0","","","","16","","45",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-09","2022","01","09","","-1.2","","-18.3","","-9.8","","27.8","","0.0","","","","","","0.4","","","","25","","55",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-10","2022","01","10","","-16.3","","-31.1","","-23.7","","41.7","","0.0","","","","","","0.0","","","","35","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-11","2022","01","11","","-10.4","","-35.6","","-23.0","","41.0","","0.0","","","","","","0.0","","","","18","","48",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-12","2022","01","12","","-6.1","","-16.2","","-11.2","","29.2","","0.0","","","","","","1.4","","","","16","","32",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-13","2022","01","13","","-11.1","","-17.5","","-14.3","","32.3","","0.0","","","","","","0.0","","","","36","","48",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-14","2022","01","14","","-17.6","","-29.2","","-23.4","","41.4","","0.0","","","","","","0.0","","","","35","","42",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-15","2022","01","15","","-22.0","","-33.3","","-27.7","","45.7","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2022-01-16","2022","01","16","","-9.0","","-24.7","","-16.9","","34.9","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2022-01-17","2022","01","17","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","","","","","0.0","","","","33","","50",""
"-79.42","46.36","NORTH BAY A","6085680","2022-01-18","2022","01","18","","-14.0","","-24.9","","-19.5","","37.5","","0.0","","","","","","0.5","","","","10","","42",""
