"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-01","2024","01","01","","-4.4","","-8.7","","-6.6","","24.6","","0.0","","","","","","0.0","","","","21","","32",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-02","2024","01","02","","-0.1","","-4.3","","-2.2","","20.2","","0.0","","","","","","0.6","","","","24","","52",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-03","2024","01","03","","-0.5","","-12.3","","-6.4","","24.4","","0.0","","","","","","1.8","","","","35","","46",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-04","2024","01","04","","-12.3","","-16.5","","-14.4","","32.4","","0.0","","","","","","0.2","","","","36","","32",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-05","2024","01","05","","-4.8","","-12.8","","-8.8","","26.8","","0.0","","","","","","0.0","","","","25","","32",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-06","2024","01","06","","-9.0","","-11.4","","-10.2","","28.2","","0.0","","","","","","0.2","","","","9","","45",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-07","2024","01","07","","-7.3","","-12.0","","-9.7","","27.7","","0.0","","","","","","0.0","","","","8","","33",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-08","2024","01","08","","-4.5","","-9.4","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-09","2024","01","09","","-3.1","","-8.4","","-5.8","","23.8","","0.0","","","","","","5.2","","","","10","","63",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-10","2024","01","10","","-2.6","","-14.0","","-8.3","","26.3","","0.0","","","","","","2.4","","","","34","","46",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-11","2024","01","11","","-7.9","","-18.8","","-13.4","","31.4","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-12","2024","01","12","","-8.0","","-22.0","","-15.0","","33.0","","0.0","","","","","","1.2","","","","7","","67",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-13","2024","01","13","","-0.9","","-15.9","","-8.4","","26.4","","0.0","","","","","","1.8","","","","9","","67",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-14","2024","01","14","","-11.3","","-18.7","","-15.0","","33.0","","0.0","","","","","","0.2","","","","24","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-15","2024","01","15","","-7.4","","-14.5","","-11.0","","29.0","","0.0","","","","","","","M","","","22","","41",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-16","2024","01","16","","-8.7","","-12.7","","-10.7","","28.7","","0.0","","","","","","","M","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-17","2024","01","17","","-10.2","","-16.5","","-13.4","","31.4","","0.0","","","","","","0.8","","","","24","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-18","2024","01","18","","-12.0","","-21.0","","-16.5","","34.5","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-19","2024","01","19","","-16.0","","-27.6","","-21.8","","39.8","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-20","2024","01","20","","-14.7","","-19.5","","-17.1","","35.1","","0.0","","","","","","0.0","","","","34","","35",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-21","2024","01","21","","-4.7","","-24.4","","-14.6","","32.6","","0.0","","","","","","0.0","","","","21","","45",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-22","2024","01","22","","-3.4","","-5.3","","-4.4","","22.4","","0.0","","","","","","0.0","","","","20","","41",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-23","2024","01","23","","-3.7","","-9.1","","-6.4","","24.4","","0.0","","","","","","0.0","","","","2","","32",""
"-79.42","46.36","NORTH BAY A","6085680","2024-01-24","2024","01","24","","-2.5","","-7.3","","-4.9","","22.9","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-25","2024","01","25","","0.8","","-3.3","","-1.3","","19.3","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-26","2024","01","26","","1.4","","-1.8","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-27","2024","01","27","","1.2","","-0.8","","0.2","","17.8","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-28","2024","01","28","","1.6","","-3.5","","-1.0","","19.0","","0.0","","","","","","0.2","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-29","2024","01","29","","-0.5","","-5.4","","-3.0","","21.0","","0.0","","","","","","0.0","","","","","M","","M"
"-79.42","46.36","NORTH BAY A","6085680","2024-01-30","2024","01","30","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","M","","M"
