"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2023-01-01","2023","01","01","","-1.3","","-2.2","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-02","2023","01","02","","1.1","","-2.2","","-0.6","","18.6","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-03","2023","01","03","","-0.3","","-2.8","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-04","2023","01","04","","-2.8","","-13.4","","-8.1","","26.1","","0.0","","","","","","0.0","","","","7","","38",""
"-79.03","48.25","ROUYN","7086716","2023-01-05","2023","01","05","","-9.5","","-14.8","","-12.1","","30.1","","0.0","","","","","","4.8","","","","4","","37",""
"-79.03","48.25","ROUYN","7086716","2023-01-06","2023","01","06","","-9.4","","-14.5","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-07","2023","01","07","","-11.7","","-15.2","","-13.5","","31.5","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-08","2023","01","08","","-3.5","","-15.6","","-9.6","","27.6","","0.0","","","","","","0.0","","","","22","","38",""
"-79.03","48.25","ROUYN","7086716","2023-01-09","2023","01","09","","-3.3","","-14.2","","-8.7","","26.7","","0.0","","","","","","2.2","","","","31","","39",""
"-79.03","48.25","ROUYN","7086716","2023-01-10","2023","01","10","","-12.3","","-19.8","","-16.1","","34.1","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-11","2023","01","11","","-7.9","","-19.8","","-13.9","","31.9","","0.0","","","","","","1.8","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-12","2023","01","12","","-5.7","","-9.0","","-7.3","","25.3","","0.0","","","","","","2.2","","","","1","","37",""
"-79.03","48.25","ROUYN","7086716","2023-01-13","2023","01","13","","-8.4","","-22.3","","-15.4","","33.4","","0.0","","","","","","0.0","","","","36","","46",""
"-79.03","48.25","ROUYN","7086716","2023-01-14","2023","01","14","","-11.2","","-26.2","","-18.7","","36.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-15","2023","01","15","","-2.4","","-21.3","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-16","2023","01","16","","1.7","","-7.6","","-2.9","","20.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-17","2023","01","17","","-0.5","","-5.5","","-3.0","","21.0","","0.0","","","","","","3.8","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2023-01-18","2023","01","18","","-1.5","","-9.7","","-5.6","","23.6","","0.0","","","","","","0.0","","","","","","",""
