"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2008-01-01","2008","01","01","","-11.0","","-24.0","","-17.5","","35.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-02","2008","01","02","","-18.5","","-26.7","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","31","","33",""
"-79.03","48.25","ROUYN","7086716","2008-01-03","2008","01","03","","-5.4","","-30.0","","-17.7","","35.7","","0.0","","","M","","M","2.2","","","","19","","52",""
"-79.03","48.25","ROUYN","7086716","2008-01-04","2008","01","04","","-3.4","","-5.8","","-4.6","","22.6","","0.0","","","M","","M","1.0","","","","25","","46",""
"-79.03","48.25","ROUYN","7086716","2008-01-05","2008","01","05","","-0.3","","-4.1","","-2.2","","20.2","","0.0","","","M","","M","8.8","","","","19","","33",""
"-79.03","48.25","ROUYN","7086716","2008-01-06","2008","01","06","","3.8","","-0.3","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","18","","39",""
"-79.03","48.25","ROUYN","7086716","2008-01-07","2008","01","07","","4.4","","1.8","","3.1","","14.9","","0.0","","","M","","M","1.4","","","","19","","32",""
"-79.03","48.25","ROUYN","7086716","2008-01-08","2008","01","08","","2.4","","1.5","","2.0","","16.0","","0.0","","","M","","M","4.6","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-09","2008","01","09","","4.2","","-6.1","","-1.0","","19.0","","0.0","","","M","","M","24.1","","","","27","","76",""
"-79.03","48.25","ROUYN","7086716","2008-01-10","2008","01","10","","-6.0","","-10.1","","-8.1","","26.1","","0.0","","","M","","M","0.0","","","","27","","44",""
"-79.03","48.25","ROUYN","7086716","2008-01-11","2008","01","11","","-5.8","","-9.8","","-7.8","","25.8","","0.0","","","M","","M","8.0","","","","6","","52",""
"-79.03","48.25","ROUYN","7086716","2008-01-12","2008","01","12","","-9.8","","-19.1","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","29","","32",""
"-79.03","48.25","ROUYN","7086716","2008-01-13","2008","01","13","","-10.5","","-23.1","","-16.8","","34.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-14","2008","01","14","","-7.8","","-11.2","","-9.5","","27.5","","0.0","","","M","","M","2.2","","","","5","","32",""
"-79.03","48.25","ROUYN","7086716","2008-01-15","2008","01","15","","-10.6","","-19.2","","-14.9","","32.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-16","2008","01","16","","-4.5","","-23.8","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-17","2008","01","17","","-1.9","","-4.5","","-3.2","","21.2","","0.0","","","M","","M","1.0","","","","20","","41",""
"-79.03","48.25","ROUYN","7086716","2008-01-18","2008","01","18","","-1.3","","-18.4","","-9.9","","27.9","","0.0","","","M","","M","2.5","","","","27","","65",""
"-79.03","48.25","ROUYN","7086716","2008-01-19","2008","01","19","","-18.4","","-31.4","","-24.9","","42.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-20","2008","01","20","","-25.4","","-33.0","","-29.2","","47.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-21","2008","01","21","","-16.2","","-31.3","","-23.8","","41.8","","0.0","","","M","","M","0.0","","","","21","","33",""
"-79.03","48.25","ROUYN","7086716","2008-01-22","2008","01","22","","-10.5","","-18.7","","-14.6","","32.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-23","2008","01","23","","-14.6","","-26.9","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","29","","50",""
"-79.03","48.25","ROUYN","7086716","2008-01-24","2008","01","24","","-17.6","","-30.3","","-24.0","","42.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-25","2008","01","25","","-9.9","","-20.3","","-15.1","","33.1","","0.0","","","M","","M","0.0","","","","26","","37",""
"-79.03","48.25","ROUYN","7086716","2008-01-26","2008","01","26","","-8.6","","-16.1","","-12.4","","30.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-01-27","2008","01","27","","-4.6","","-12.8","","-8.7","","26.7","","0.0","","","M","","M","1.2","","","","21","","33",""
"-79.03","48.25","ROUYN","7086716","2008-01-28","2008","01","28","","-2.0","","-5.8","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","18","","41",""
"-79.03","48.25","ROUYN","7086716","2008-01-29","2008","01","29","","2.9","","-2.6","","0.2","","17.8","","0.0","","","M","","M","7.5","","","","19","","48",""
"-79.03","48.25","ROUYN","7086716","2008-01-30","2008","01","30","","3.4","","-19.1","","-7.9","","25.9","","0.0","","","M","","M","7.6","","","","18","","76",""
"-79.03","48.25","ROUYN","7086716","2008-01-31","2008","01","31","","-13.1","","-24.7","","-18.9","","36.9","","0.0","","","M","","M","0.0","","","","25","","56",""
"-79.03","48.25","ROUYN","7086716","2008-02-01","2008","02","01","","-8.2","","-17.4","","-12.8","","30.8","","0.0","","","M","","M","2.4","","","","7","","32",""
"-79.03","48.25","ROUYN","7086716","2008-02-02","2008","02","02","","-5.7","","-14.4","","-10.1","","28.1","","0.0","","","M","","M","2.4","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-03","2008","02","03","","-3.1","","-9.4","","-6.3","","24.3","","0.0","","","M","","M","2.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-04","2008","02","04","","-3.0","","-7.6","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-05","2008","02","05","","-2.1","","-15.9","","-9.0","","27.0","","0.0","","","M","","M","4.0","","","","33","","33",""
"-79.03","48.25","ROUYN","7086716","2008-02-06","2008","02","06","","-15.0","","-24.0","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-07","2008","02","07","","-10.0","","-26.9","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-08","2008","02","08","","-4.3","","-19.4","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-09","2008","02","09","","-3.1","","-14.4","","-8.8","","26.8","","0.0","","","M","","M","4.0","","","","14","","39",""
"-79.03","48.25","ROUYN","7086716","2008-02-10","2008","02","10","","-2.4","","-19.8","","-11.1","","29.1","","0.0","","","M","","M","2.5","","","","28","","50",""
"-79.03","48.25","ROUYN","7086716","2008-02-11","2008","02","11","","-17.5","","-23.8","","-20.7","","38.7","","0.0","","","M","","M","0.0","","","","28","","41",""
"-79.03","48.25","ROUYN","7086716","2008-02-12","2008","02","12","","-13.8","","-27.1","","-20.5","","38.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2008-02-13","2008","02","13","","-7.3","","-18.0","","-12.7","","30.7","","0.0","","","M","","M","3.8","","","","","","<31",""
