"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2006-01-01","2006","01","01","","-10.3","","-20.0","","-15.2","","33.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-02","2006","01","02","","-4.7","","-12.3","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-03","2006","01","03","","-1.8","","-12.4","","-7.1","","25.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-04","2006","01","04","","-0.1","","-4.1","","-2.1","","20.1","","0.0","","","M","","M","8.4","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-05","2006","01","05","","-1.4","","-17.6","","-9.5","","27.5","","0.0","","","M","","M","2.4","","","","34","","50",""
"-79.03","48.25","ROUYN","7086716","2006-01-06","2006","01","06","","-15.1","","-23.2","","-19.2","","37.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-07","2006","01","07","","-13.8","","-25.9","","-19.9","","37.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-08","2006","01","08","","-7.7","","-16.6","","-12.2","","30.2","","0.0","","","M","","M","1.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-09","2006","01","09","","-6.8","","-11.9","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-10","2006","01","10","","-1.7","","-11.2","","-6.5","","24.5","","0.0","","","M","","M","1.0","","","","22","","48",""
"-79.03","48.25","ROUYN","7086716","2006-01-11","2006","01","11","","-0.9","","-3.3","","-2.1","","20.1","","0.0","","","M","","M","7.0","","","","23","","35",""
"-79.03","48.25","ROUYN","7086716","2006-01-12","2006","01","12","","1.8","","-2.2","","-0.2","","18.2","","0.0","","","M","","M","1.0","","","","20","","33",""
"-79.03","48.25","ROUYN","7086716","2006-01-13","2006","01","13","","1.7","","-7.1","","-2.7","","20.7","","0.0","","","M","","M","2.6","","","","33","","46",""
"-79.03","48.25","ROUYN","7086716","2006-01-14","2006","01","14","","-7.1","","-18.9","","-13.0","","31.0","","0.0","","","M","","M","1.0","","","","34","","48",""
"-79.03","48.25","ROUYN","7086716","2006-01-15","2006","01","15","","-18.7","","-24.6","","-21.7","","39.7","","0.0","","","M","","M","0.0","","","","34","","33",""
"-79.03","48.25","ROUYN","7086716","2006-01-16","2006","01","16","","-17.0","","-27.6","","-22.3","","40.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-17","2006","01","17","","-3.9","","-21.9","","-12.9","","30.9","","0.0","","","M","","M","8.2","","","","10","","48",""
"-79.03","48.25","ROUYN","7086716","2006-01-18","2006","01","18","","-0.9","","-11.5","","-6.2","","24.2","","0.0","","","M","","M","13.2","","","","27","","56",""
"-79.03","48.25","ROUYN","7086716","2006-01-19","2006","01","19","","-8.4","","-14.8","","-11.6","","29.6","","0.0","","","M","","M","0.0","","","","26","","46",""
"-79.03","48.25","ROUYN","7086716","2006-01-20","2006","01","20","","-1.9","","-8.9","","-5.4","","23.4","","0.0","","","M","","M","3.8","","","","32","","32",""
"-79.03","48.25","ROUYN","7086716","2006-01-21","2006","01","21","","-7.8","","-18.7","","-13.3","","31.3","","0.0","","","M","","M","0.0","","","","35","","37",""
"-79.03","48.25","ROUYN","7086716","2006-01-22","2006","01","22","","-5.8","","-18.7","","-12.3","","30.3","","0.0","","","M","","M","3.5","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-23","2006","01","23","","-0.3","","-5.9","","-3.1","","21.1","","0.0","","","M","","M","3.3","","","","24","","39",""
"-79.03","48.25","ROUYN","7086716","2006-01-24","2006","01","24","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","","M","","M","5.4","","","","18","","35",""
"-79.03","48.25","ROUYN","7086716","2006-01-25","2006","01","25","","-3.3","","-21.0","","-12.2","","30.2","","0.0","","","M","","M","1.0","","","","32","","46",""
"-79.03","48.25","ROUYN","7086716","2006-01-26","2006","01","26","","-11.6","","-24.4","","-18.0","","36.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-01-27","2006","01","27","","3.6","","-16.2","","-6.3","","24.3","","0.0","","","M","","M","1.2","","","","19","","43",""
"-79.03","48.25","ROUYN","7086716","2006-01-28","2006","01","28","","1.7","","-10.9","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","28","","44",""
"-79.03","48.25","ROUYN","7086716","2006-01-29","2006","01","29","","-9.5","","-13.8","","-11.7","","29.7","","0.0","","","M","","M","2.4","","","","5","","43",""
"-79.03","48.25","ROUYN","7086716","2006-01-30","2006","01","30","","-1.8","","-9.6","","-5.7","","23.7","","0.0","","","M","","M","10.4","","","","7","","39",""
"-79.03","48.25","ROUYN","7086716","2006-01-31","2006","01","31","","-1.8","","-9.8","","-5.8","","23.8","","0.0","","","M","","M","2.4","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-01","2006","02","01","","-3.4","","-11.9","","-7.7","","25.7","","0.0","","","M","","M","3.8","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-02","2006","02","02","","1.6","","-3.4","","-0.9","","18.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-03","2006","02","03","","0.3","","-3.5","","-1.6","","19.6","","0.0","","","M","","M","1.4","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-04","2006","02","04","","-1.9","","-4.5","","-3.2","","21.2","","0.0","","","M","","M","1.0","","","","4","","50",""
"-79.03","48.25","ROUYN","7086716","2006-02-05","2006","02","05","","-4.0","","-14.5","","-9.3","","27.3","","0.0","","","M","","M","13.0","","","","1","","54",""
"-79.03","48.25","ROUYN","7086716","2006-02-06","2006","02","06","","-8.6","","-14.5","","-11.6","","29.6","","0.0","","","M","","M","6.6","","","","30","","48",""
"-79.03","48.25","ROUYN","7086716","2006-02-07","2006","02","07","","-11.4","","-15.4","","-13.4","","31.4","","0.0","","","M","","M","0.0","","","","31","","44",""
"-79.03","48.25","ROUYN","7086716","2006-02-08","2006","02","08","","-13.4","","-20.7","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","31","","43",""
"-79.03","48.25","ROUYN","7086716","2006-02-09","2006","02","09","","-15.3","","-21.7","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-10","2006","02","10","","-10.4","","-25.4","","-17.9","","35.9","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-11","2006","02","11","","-6.9","","-25.3","","-16.1","","34.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-12","2006","02","12","","-6.5","","-12.5","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","31","","33",""
"-79.03","48.25","ROUYN","7086716","2006-02-13","2006","02","13","","-9.8","","-22.1","","-16.0","","34.0","","0.0","","","M","","M","1.2","","","","25","","35",""
"-79.03","48.25","ROUYN","7086716","2006-02-14","2006","02","14","","-3.9","","-28.0","","-16.0","","34.0","","0.0","","","M","","M","2.6","","","","20","","32",""
"-79.03","48.25","ROUYN","7086716","2006-02-15","2006","02","15","","-3.7","","-19.3","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","32","","37",""
"-79.03","48.25","ROUYN","7086716","2006-02-16","2006","02","16","","-11.1","","-20.1","","-15.6","","33.6","","0.0","","","M","","M","4.6","","","","2","","43",""
"-79.03","48.25","ROUYN","7086716","2006-02-17","2006","02","17","","-17.0","","-25.6","","-21.3","","39.3","","0.0","","","M","","M","5.9","","","","32","","65",""
"-79.03","48.25","ROUYN","7086716","2006-02-18","2006","02","18","","-18.0","","-29.2","","-23.6","","41.6","","0.0","","","M","","M","0.0","","","","25","","37",""
"-79.03","48.25","ROUYN","7086716","2006-02-19","2006","02","19","","-8.8","","-25.5","","-17.2","","35.2","","0.0","","","M","","M","1.2","","","","21","","37",""
"-79.03","48.25","ROUYN","7086716","2006-02-20","2006","02","20","","-7.7","","-13.6","","-10.7","","28.7","","0.0","","","M","","M","1.0","","","","25","","33",""
"-79.03","48.25","ROUYN","7086716","2006-02-21","2006","02","21","","-5.7","","-16.1","","-10.9","","28.9","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-22","2006","02","22","","-4.4","","-17.7","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-02-23","2006","02","23","","-4.4","","-15.0","","-9.7","","27.7","","0.0","","","M","","M","1.2","","","","34","","46",""
"-79.03","48.25","ROUYN","7086716","2006-02-24","2006","02","24","","-12.3","","-22.8","","-17.6","","35.6","","0.0","","","M","","M","0.0","","","","32","","37",""
"-79.03","48.25","ROUYN","7086716","2006-02-25","2006","02","25","","-10.7","","-20.8","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","34","","33",""
"-79.03","48.25","ROUYN","7086716","2006-02-26","2006","02","26","","-15.2","","-23.9","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","33","","44",""
"-79.03","48.25","ROUYN","7086716","2006-02-27","2006","02","27","","-12.3","","-26.8","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","28","","50",""
"-79.03","48.25","ROUYN","7086716","2006-02-28","2006","02","28","","-15.0","","-20.5","","-17.8","","35.8","","0.0","","","M","","M","0.0","","","","26","","48",""
"-79.03","48.25","ROUYN","7086716","2006-03-01","2006","03","01","","-4.0","","-20.4","","-12.2","","30.2","","0.0","","","M","","M","1.0","","","","27","","50",""
"-79.03","48.25","ROUYN","7086716","2006-03-02","2006","03","02","","-7.3","","-16.5","","-11.9","","29.9","","0.0","","","M","","M","1.0","","","","33","","48",""
"-79.03","48.25","ROUYN","7086716","2006-03-03","2006","03","03","","-7.8","","-19.2","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","32","","59",""
"-79.03","48.25","ROUYN","7086716","2006-03-04","2006","03","04","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","","M","","M","1.0","","","","32","","61",""
"-79.03","48.25","ROUYN","7086716","2006-03-05","2006","03","05","","-5.4","","-14.4","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","33","","35",""
"-79.03","48.25","ROUYN","7086716","2006-03-06","2006","03","06","","-3.8","","-15.7","","-9.8","","27.8","","0.0","","","M","","M","0.0","","","","32","","39",""
"-79.03","48.25","ROUYN","7086716","2006-03-07","2006","03","07","","-3.3","","-16.5","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-03-08","2006","03","08","","-0.4","","-12.0","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","16","","33",""
"-79.03","48.25","ROUYN","7086716","2006-03-09","2006","03","09","","0.3","","-2.8","","-1.3","","19.3","","0.0","","","M","","M","3.2","","","","11","","32",""
"-79.03","48.25","ROUYN","7086716","2006-03-10","2006","03","10","","2.2","","-0.1","","1.1","","16.9","","0.0","","","M","","M","11.2","","","","32","","46",""
"-79.03","48.25","ROUYN","7086716","2006-03-11","2006","03","11","","9.4","","0.2","","4.8","","13.2","","0.0","","","M","","M","1.2","","","","21","","32",""
"-79.03","48.25","ROUYN","7086716","2006-03-12","2006","03","12","","10.0","","0.0","","5.0","","13.0","","0.0","","","M","","M","4.5","","","","26","","56",""
"-79.03","48.25","ROUYN","7086716","2006-03-13","2006","03","13","","1.3","","-3.1","","-0.9","","18.9","","0.0","","","M","","M","5.4","","","","9","","46",""
"-79.03","48.25","ROUYN","7086716","2006-03-14","2006","03","14","","2.6","","-10.2","","-3.8","","21.8","","0.0","","","M","","M","6.4","","","","27","","61",""
"-79.03","48.25","ROUYN","7086716","2006-03-15","2006","03","15","","-8.6","","-12.3","","-10.5","","28.5","","0.0","","","M","","M","2.2","","","","27","","50",""
"-79.03","48.25","ROUYN","7086716","2006-03-16","2006","03","16","","-5.0","","-13.4","","-9.2","","27.2","","0.0","","","M","","M","1.2","","","","31","","43",""
"-79.03","48.25","ROUYN","7086716","2006-03-17","2006","03","17","","-8.9","","-17.6","","-13.3","","31.3","","0.0","","","M","","M","0.0","","","","32","","39",""
"-79.03","48.25","ROUYN","7086716","2006-03-18","2006","03","18","","-9.1","","-14.2","","-11.7","","29.7","","0.0","","","M","","M","3.2","","","","30","","48",""
"-79.03","48.25","ROUYN","7086716","2006-03-19","2006","03","19","","-9.6","","-13.0","","-11.3","","29.3","","0.0","","","M","","M","1.0","","","","30","","50",""
"-79.03","48.25","ROUYN","7086716","2006-03-20","2006","03","20","","-4.2","","-13.5","","-8.9","","26.9","","0.0","","","M","","M","1.0","","","","32","","50",""
"-79.03","48.25","ROUYN","7086716","2006-03-21","2006","03","21","","-4.7","","-9.8","","-7.3","","25.3","","0.0","","","M","","M","1.2","","","","30","","52",""
"-79.03","48.25","ROUYN","7086716","2006-03-22","2006","03","22","","1.9","","-7.6","","-2.9","","20.9","","0.0","","","M","","M","2.3","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-03-23","2006","03","23","","5.1","","-1.5","","1.8","","16.2","","0.0","","","M","","M","1.1","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-03-24","2006","03","24","","5.3","","-0.3","","2.5","","15.5","","0.0","","","M","","M","2.2","","","","2","","32",""
"-79.03","48.25","ROUYN","7086716","2006-03-25","2006","03","25","","2.0","","-3.1","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","1","","32",""
"-79.03","48.25","ROUYN","7086716","2006-03-26","2006","03","26","","4.2","","-6.5","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","33","","33",""
"-79.03","48.25","ROUYN","7086716","2006-03-27","2006","03","27","","6.8","","-5.9","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-03-28","2006","03","28","","10.5","","-6.3","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","23","","33",""
"-79.03","48.25","ROUYN","7086716","2006-03-29","2006","03","29","","10.6","","0.1","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","24","","32",""
"-79.03","48.25","ROUYN","7086716","2006-03-30","2006","03","30","","9.4","","0.0","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","18","","41",""
"-79.03","48.25","ROUYN","7086716","2006-03-31","2006","03","31","","8.5","","2.3","","5.4","","12.6","","0.0","","","M","","M","14.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-04-01","2006","04","01","","7.6","","-3.8","","1.9","","16.1","","0.0","","","M","","M","8.2","","","","35","","56",""
"-79.03","48.25","ROUYN","7086716","2006-04-02","2006","04","02","","8.5","","-7.2","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-04-03","2006","04","03","","6.5","","-4.6","","1.0","","17.0","","0.0","","","M","","M","15.7","","","","30","","50",""
"-79.03","48.25","ROUYN","7086716","2006-04-04","2006","04","04","","-1.4","","-6.5","","-4.0","","22.0","","0.0","","","M","","M","2.1","","","","31","","46",""
"-79.03","48.25","ROUYN","7086716","2006-04-05","2006","04","05","","2.0","","-4.6","","-1.3","","19.3","","0.0","","","M","","M","2.6","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-04-06","2006","04","06","","9.1","","-1.4","","3.9","","14.1","","0.0","","","M","","M","2.2","","","","35","","32",""
"-79.03","48.25","ROUYN","7086716","2006-04-07","2006","04","07","","-1.4","","-10.9","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","35","","41",""
"-79.03","48.25","ROUYN","7086716","2006-04-08","2006","04","08","","1.1","","-11.1","","-5.0","","23.0","","0.0","","","M","","M","1.0","","","","32","","37",""
"-79.03","48.25","ROUYN","7086716","2006-04-09","2006","04","09","","9.9","","-4.9","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","26","","39",""
"-79.03","48.25","ROUYN","7086716","2006-04-10","2006","04","10","","13.6","","-0.2","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-04-11","2006","04","11","","15.2","","0.6","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","18","","35",""
"-79.03","48.25","ROUYN","7086716","2006-04-12","2006","04","12","","11.8","","3.4","","7.6","","10.4","","0.0","","","M","","M","21.9","","","","19","","44",""
"-79.03","48.25","ROUYN","7086716","2006-04-13","2006","04","13","","6.2","","-0.9","","2.7","","15.3","","0.0","","","M","","M","1.1","","","","30","","39",""
"-79.03","48.25","ROUYN","7086716","2006-04-14","2006","04","14","","14.5","","-1.9","","6.3","","11.7","","0.0","","","M","","M","13.9","","","","16","","43",""
"-79.03","48.25","ROUYN","7086716","2006-04-15","2006","04","15","","7.0","","0.1","","3.6","","14.4","","0.0","","","M","","M","0.0","","","","32","","46",""
"-79.03","48.25","ROUYN","7086716","2006-04-16","2006","04","16","","8.7","","-2.3","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","35","","33",""
"-79.03","48.25","ROUYN","7086716","2006-04-17","2006","04","17","","13.4","","0.9","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","36","","32",""
"-79.03","48.25","ROUYN","7086716","2006-04-18","2006","04","18","","18.7","","2.5","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2006-04-19","2006","04","19","","20.6","","4.1","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
