"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2005-01-01","2005","01","01","","-11.5","","-24.2","","-17.9","","35.9","","0.0","","","M","","M","0.0","","","","30","","46",""
"-79.03","48.25","ROUYN","7086716","2005-01-02","2005","01","02","","-7.4","","-24.2","","-15.8","","33.8","","0.0","","","M","","M","10.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-03","2005","01","03","","-6.2","","-22.2","","-14.2","","32.2","","0.0","","","M","","M","0.0","","","","33","","37",""
"-79.03","48.25","ROUYN","7086716","2005-01-04","2005","01","04","","-11.7","","-25.2","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","33","","43",""
"-79.03","48.25","ROUYN","7086716","2005-01-05","2005","01","05","","-17.3","","-26.0","","-21.7","","39.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-06","2005","01","06","","-15.7","","-25.4","","-20.6","","38.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-07","2005","01","07","","-4.8","","-19.1","","-12.0","","30.0","","0.0","","","M","","M","1.1","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-08","2005","01","08","","-4.2","","-14.3","","-9.3","","27.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-09","2005","01","09","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","","M","","M","1.2","","","","16","","33",""
"-79.03","48.25","ROUYN","7086716","2005-01-10","2005","01","10","","-2.8","","-19.7","","-11.3","","29.3","","0.0","","","M","","M","5.4","","","","30","","61",""
"-79.03","48.25","ROUYN","7086716","2005-01-11","2005","01","11","","-12.2","","-25.2","","-18.7","","36.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-12","2005","01","12","","0.2","","-17.0","","-8.4","","26.4","","0.0","","","M","","M","3.9","","","","13","","43",""
"-79.03","48.25","ROUYN","7086716","2005-01-13","2005","01","13","","4.7","","-6.6","","-1.0","","19.0","","0.0","","","M","","M","20.2","","","","26","","52",""
"-79.03","48.25","ROUYN","7086716","2005-01-14","2005","01","14","","-6.6","","-24.5","","-15.6","","33.6","","0.0","","","M","","M","0.0","","","","27","","54",""
"-79.03","48.25","ROUYN","7086716","2005-01-15","2005","01","15","","-14.5","","-25.1","","-19.8","","37.8","","0.0","","","M","","M","0.0","","","","23","","39",""
"-79.03","48.25","ROUYN","7086716","2005-01-16","2005","01","16","","-20.5","","-28.8","","-24.7","","42.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-17","2005","01","17","","-24.9","","-31.6","","-28.3","","46.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2005-01-18","2005","01","18","","-16.1","","-34.4","","-25.3","","43.3","","0.0","","","M","","M","1.4","","","","20","","43",""
