"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2019-01-01","2019","01","01","","-15.5","","-26.9","","-21.2","","39.2","","0.0","","","","","","0.0","","","","35","","38",""
"-79.03","48.25","ROUYN","7086716","2019-01-02","2019","01","02","","-14.9","","-28.5","","-21.7","","39.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-03","2019","01","03","","-4.1","","-15.3","","-9.7","","27.7","","0.0","","","","","","2.2","","","","21","","32",""
"-79.03","48.25","ROUYN","7086716","2019-01-04","2019","01","04","","1.1","","-4.2","","-1.5","","19.5","","0.0","","","","","","3.5","","","","23","","37",""
"-79.03","48.25","ROUYN","7086716","2019-01-05","2019","01","05","","-0.1","","-6.5","","-3.3","","21.3","","0.0","","","","","","2.3","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-06","2019","01","06","","-6.5","","-23.0","","-14.8","","32.8","","0.0","","","","","","0.0","","","","31","","46",""
"-79.03","48.25","ROUYN","7086716","2019-01-07","2019","01","07","","-9.1","","-23.8","","-16.5","","34.5","","0.0","","","","","","13.8","","","","11","","48",""
"-79.03","48.25","ROUYN","7086716","2019-01-08","2019","01","08","","-1.3","","-9.1","","-5.2","","23.2","","0.0","","","","","","2.8","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-09","2019","01","09","","-2.3","","-13.5","","-7.9","","25.9","","0.0","","","","","","4.6","","","","31","","55",""
"-79.03","48.25","ROUYN","7086716","2019-01-10","2019","01","10","","-13.5","","-25.0","","-19.3","","37.3","","0.0","","","","","","0.0","","","","32","","53",""
"-79.03","48.25","ROUYN","7086716","2019-01-11","2019","01","11","","-16.6","","-27.3","","-21.9","","39.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-12","2019","01","12","","-18.7","","-25.1","","-21.9","","39.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-13","2019","01","13","","-14.7","","-24.1","","-19.4","","37.4","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-14","2019","01","14","","-7.7","","-17.9","","-12.8","","30.8","","0.0","","","","","","1.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-15","2019","01","15","","-3.9","","-18.1","","-11.0","","29.0","","0.0","","","","","","2.6","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-16","2019","01","16","","-2.8","","-28.6","","-15.7","","33.7","","0.0","","","","","","3.0","","","","31","","65",""
"-79.03","48.25","ROUYN","7086716","2019-01-17","2019","01","17","","-12.4","","-29.5","","-20.9","","38.9","","0.0","","","","","","2.4","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-18","2019","01","18","","-12.3","","-34.6","","-23.4","","41.4","","0.0","","","","","","1.0","","","","31","","42",""
"-79.03","48.25","ROUYN","7086716","2019-01-19","2019","01","19","","-25.6","","-38.2","","-31.9","","49.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-20","2019","01","20","","-25.4","","-34.3","","-29.8","","47.8","","0.0","","","","","","0.0","","","","34","","40",""
"-79.03","48.25","ROUYN","7086716","2019-01-21","2019","01","21","","-20.9","","-32.9","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-22","2019","01","22","","-11.3","","-28.1","","-19.7","","37.7","","0.0","","","","","","5.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-23","2019","01","23","","-9.3","","-12.1","","-10.7","","28.7","","0.0","","","","","","9.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-24","2019","01","24","","-11.1","","-18.7","","-14.9","","32.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-25","2019","01","25","","-18.7","","-31.0","","-24.9","","42.9","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-26","2019","01","26","","-19.5","","-35.8","","-27.6","","45.6","","0.0","","","","","","1.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-01-27","2019","01","27","","-15.9","","-33.4","","-24.6","","42.6","","0.0","","","","","","1.2","","","","27","","41",""
"-79.03","48.25","ROUYN","7086716","2019-01-28","2019","01","28","","-25.4","","-36.2","","-30.8","","48.8","","0.0","","","","","","1.2","","","","7","","31",""
"-79.03","48.25","ROUYN","7086716","2019-01-29","2019","01","29","","-15.7","","-25.4","","-20.6","","38.6","","0.0","","","","","","2.6","","","","6","","38",""
"-79.03","48.25","ROUYN","7086716","2019-01-30","2019","01","30","","-12.9","","-27.2","","-20.0","","38.0","","0.0","","","","","","1.2","","","","26","","32",""
"-79.03","48.25","ROUYN","7086716","2019-01-31","2019","01","31","","-21.6","","-31.9","","-26.8","","44.8","","0.0","","","","","","1.0","","","","28","","37",""
"-79.03","48.25","ROUYN","7086716","2019-02-01","2019","02","01","","-14.7","","-25.6","","-20.1","","38.1","","0.0","","","","","","0.0","","","","27","","36",""
"-79.03","48.25","ROUYN","7086716","2019-02-02","2019","02","02","","-9.5","","-22.6","","-16.1","","34.1","","0.0","","","","","","5.0","","","","33","","37",""
"-79.03","48.25","ROUYN","7086716","2019-02-03","2019","02","03","","-11.5","","-21.5","","-16.5","","34.5","","0.0","","","","","","2.4","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-04","2019","02","04","","-12.4","","-16.3","","-14.3","","32.3","","0.0","","","","","","17.0","","","","6","","38",""
"-79.03","48.25","ROUYN","7086716","2019-02-05","2019","02","05","","-15.7","","-23.3","","-19.5","","37.5","","0.0","","","","","","0.0","","","","34","","37",""
"-79.03","48.25","ROUYN","7086716","2019-02-06","2019","02","06","","-15.3","","-26.1","","-20.7","","38.7","","0.0","","","","","","4.6","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-07","2019","02","07","","-0.9","","-21.3","","-11.1","","29.1","","0.0","","","","","","10.0","","","","12","","33",""
"-79.03","48.25","ROUYN","7086716","2019-02-08","2019","02","08","","1.5","","-18.7","","-8.6","","26.6","","0.0","","","","","","7.0","","","","26","","68",""
"-79.03","48.25","ROUYN","7086716","2019-02-09","2019","02","09","","-11.3","","-20.8","","-16.1","","34.1","","0.0","","","","","","0.0","","","","29","","58",""
"-79.03","48.25","ROUYN","7086716","2019-02-10","2019","02","10","","-10.4","","-21.4","","-15.9","","33.9","","0.0","","","","","","0.0","","","","24","","34",""
"-79.03","48.25","ROUYN","7086716","2019-02-11","2019","02","11","","-13.1","","-25.5","","-19.3","","37.3","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-12","2019","02","12","","-10.5","","-24.4","","-17.4","","35.4","","0.0","","","","","","2.8","","","","8","","41",""
"-79.03","48.25","ROUYN","7086716","2019-02-13","2019","02","13","","-6.5","","-11.2","","-8.8","","26.8","","0.0","","","","","","8.8","","","","7","","41",""
"-79.03","48.25","ROUYN","7086716","2019-02-14","2019","02","14","","-7.5","","-16.5","","-12.0","","30.0","","0.0","","","","","","1.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-15","2019","02","15","","-2.9","","-11.0","","-6.9","","24.9","","0.0","","","","","","12.0","","","","31","","51",""
"-79.03","48.25","ROUYN","7086716","2019-02-16","2019","02","16","","-10.9","","-19.3","","-15.1","","33.1","","0.0","","","","","","0.0","","","","31","","45",""
"-79.03","48.25","ROUYN","7086716","2019-02-17","2019","02","17","","-10.1","","-25.4","","-17.7","","35.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-18","2019","02","18","","-14.7","","-23.5","","-19.1","","37.1","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-19","2019","02","19","","-10.9","","-27.1","","-19.0","","37.0","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-20","2019","02","20","","-5.4","","-18.2","","-11.8","","29.8","","0.0","","","","","","3.3","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-21","2019","02","21","","-4.6","","-9.2","","-6.9","","24.9","","0.0","","","","","","6.3","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-22","2019","02","22","","-3.5","","-16.4","","-10.0","","28.0","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-23","2019","02","23","","-1.4","","-5.3","","-3.3","","21.3","","0.0","","","","","","1.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-24","2019","02","24","","1.3","","-4.6","","-1.6","","19.6","","0.0","","","","","","21.0","","","","27","","55",""
"-79.03","48.25","ROUYN","7086716","2019-02-25","2019","02","25","","-3.5","","-22.1","","-12.8","","30.8","","0.0","","","","","","2.0","","","","30","","74",""
"-79.03","48.25","ROUYN","7086716","2019-02-26","2019","02","26","","-17.3","","-26.3","","-21.8","","39.8","","0.0","","","","","","0.0","","","","29","","40",""
"-79.03","48.25","ROUYN","7086716","2019-02-27","2019","02","27","","-12.0","","-25.5","","-18.7","","36.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-02-28","2019","02","28","","-8.3","","-23.3","","-15.8","","33.8","","0.0","","","","","","0.0","","","","23","","35",""
"-79.03","48.25","ROUYN","7086716","2019-03-01","2019","03","01","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","","","","","0.0","","","","24","","31",""
"-79.03","48.25","ROUYN","7086716","2019-03-02","2019","03","02","","-6.9","","-14.8","","-10.8","","28.8","","0.0","","","","","","1.2","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-03-03","2019","03","03","","-9.5","","-19.3","","-14.4","","32.4","","0.0","","","","","","1.0","","","","26","","36",""
"-79.03","48.25","ROUYN","7086716","2019-03-04","2019","03","04","","-12.9","","-24.5","","-18.7","","36.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-03-05","2019","03","05","","-12.7","","-22.9","","-17.8","","35.8","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-03-06","2019","03","06","","-14.3","","-22.7","","-18.5","","36.5","","0.0","","","","","","0.0","","","","28","","34",""
"-79.03","48.25","ROUYN","7086716","2019-03-07","2019","03","07","","-11.2","","-25.0","","-18.1","","36.1","","0.0","","","","","","1.0","","","","22","","36",""
"-79.03","48.25","ROUYN","7086716","2019-03-08","2019","03","08","","-1.2","","-15.8","","-8.5","","26.5","","0.0","","","","","","0.0","","","","26","","41",""
"-79.03","48.25","ROUYN","7086716","2019-03-09","2019","03","09","","-2.7","","-18.7","","-10.7","","28.7","","0.0","","","","","","0.0","","","","","","",""
"-79.03","48.25","ROUYN","7086716","2019-03-10","2019","03","10","","0.0","","-7.7","","-3.8","","21.8","","0.0","","","","","","9.8","","","","11","","45",""
"-79.03","48.25","ROUYN","7086716","2019-03-11","2019","03","11","","-4.4","","-12.0","","-8.2","","26.2","","0.0","","","","","","3.4","","","","29","","41",""
"-79.03","48.25","ROUYN","7086716","2019-03-12","2019","03","12","","-1.0","","-16.8","","-8.9","","26.9","","0.0","","","","","","1.0","","","","24","","39",""
"-79.03","48.25","ROUYN","7086716","2019-03-13","2019","03","13","","1.3","","-4.5","","-1.6","","19.6","","0.0","","","","","","4.6","","","","18","","36",""
