"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2012-01-01","2012","01","01","","-1.5","","-7.9","","-4.7","","22.7","","0.0","","","M","","M","10.4","","","","32","","41",""
"-79.03","48.25","ROUYN","7086716","2012-01-02","2012","01","02","","-3.5","","-23.9","","-13.7","","31.7","","0.0","","","M","","M","1.1","","","","30","","57",""
"-79.03","48.25","ROUYN","7086716","2012-01-03","2012","01","03","","-20.9","","-26.8","","-23.9","","41.9","","0.0","","","M","","M","0.0","","","","32","","33",""
"-79.03","48.25","ROUYN","7086716","2012-01-04","2012","01","04","","-7.3","","-20.9","","-14.1","","32.1","","0.0","","","M","","M","2.1","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-05","2012","01","05","","-8.5","","-18.7","","-13.6","","31.6","","0.0","","","M","","M","0.0","","","","32","","41",""
"-79.03","48.25","ROUYN","7086716","2012-01-06","2012","01","06","","-8.5","","-15.2","","-11.9","","29.9","","0.0","","","M","","M","2.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-07","2012","01","07","","-8.6","","-15.1","","-11.9","","29.9","","0.0","","","M","","M","2.2","","","","31","","33",""
"-79.03","48.25","ROUYN","7086716","2012-01-08","2012","01","08","","-12.0","","-20.4","","-16.2","","34.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-09","2012","01","09","","0.2","","-12.0","","-5.9","","23.9","","0.0","","","M","","M","6.2","","","","32","","48",""
"-79.03","48.25","ROUYN","7086716","2012-01-10","2012","01","10","","-3.0","","-17.9","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","31","","50",""
"-79.03","48.25","ROUYN","7086716","2012-01-11","2012","01","11","","-10.4","","-17.1","","-13.8","","31.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-12","2012","01","12","","-6.3","","-10.5","","-8.4","","26.4","","0.0","","","M","","M","8.8","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-13","2012","01","13","","-7.0","","-26.2","","-16.6","","34.6","","0.0","","","M","","M","3.0","","","","33","","46",""
"-79.03","48.25","ROUYN","7086716","2012-01-14","2012","01","14","","-17.5","","-27.0","","-22.3","","40.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-15","2012","01","15","","-13.6","","-27.5","","-20.6","","38.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2012-01-16","2012","01","16","","-4.7","","-14.2","","-9.5","","27.5","","0.0","","","M","","M","1.0","","","","18","","46",""
"-79.03","48.25","ROUYN","7086716","2012-01-17","2012","01","17","","-4.6","","-18.3","","-11.5","","29.5","","0.0","","","M","","M","3.8","","","","31","","46",""
