"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2007-01-01","2007","01","01","","1.1","","-8.8","","-3.9","","21.9","","0.0","","","M","","M","13.4","","","","30","","46",""
"-79.03","48.25","ROUYN","7086716","2007-01-02","2007","01","02","","-1.2","","-9.6","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","23","","33",""
"-79.03","48.25","ROUYN","7086716","2007-01-03","2007","01","03","","1.6","","-3.1","","-0.8","","18.8","","0.0","","","M","","M","1.0","","","","21","","44",""
"-79.03","48.25","ROUYN","7086716","2007-01-04","2007","01","04","","3.9","","0.7","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","21","","41",""
"-79.03","48.25","ROUYN","7086716","2007-01-05","2007","01","05","","5.2","","2.1","","3.7","","14.3","","0.0","","","M","","M","3.7","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2007-01-06","2007","01","06","","2.1","","-3.9","","-0.9","","18.9","","0.0","","","M","","M","6.1","","","","31","","52",""
"-79.03","48.25","ROUYN","7086716","2007-01-07","2007","01","07","","-0.2","","-7.6","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","25","","41",""
"-79.03","48.25","ROUYN","7086716","2007-01-08","2007","01","08","","-0.3","","-3.1","","-1.7","","19.7","","0.0","","","M","","M","2.2","","","","29","","41",""
"-79.03","48.25","ROUYN","7086716","2007-01-09","2007","01","09","","-2.2","","-16.9","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","29","","44",""
"-79.03","48.25","ROUYN","7086716","2007-01-10","2007","01","10","","-14.0","","-20.5","","-17.3","","35.3","","0.0","","","M","","M","0.0","","","","30","","32",""
"-79.03","48.25","ROUYN","7086716","2007-01-11","2007","01","11","","0.4","","-20.1","","-9.9","","27.9","","0.0","","","M","","M","9.6","","","","22","","32",""
"-79.03","48.25","ROUYN","7086716","2007-01-12","2007","01","12","","-0.1","","-17.1","","-8.6","","26.6","","0.0","","","M","","M","5.6","","","","32","","32",""
"-79.03","48.25","ROUYN","7086716","2007-01-13","2007","01","13","","-15.0","","-20.8","","-17.9","","35.9","","0.0","","","M","","M","0.0","","","","35","","32",""
"-79.03","48.25","ROUYN","7086716","2007-01-14","2007","01","14","","-11.9","","-21.8","","-16.9","","34.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2007-01-15","2007","01","15","","-14.5","","-23.2","","-18.9","","36.9","","0.0","","","M","","M","0.0","","","","34","","33",""
