"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.03","48.25","ROUYN","7086716","2014-01-01","2014","01","01","","-27.9","","-36.8","","-32.4","","50.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2014-01-02","2014","01","02","","-25.9","","-40.1","","-33.0","","51.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2014-01-03","2014","01","03","","-19.8","","-39.3","","-29.6","","47.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2014-01-04","2014","01","04","","-4.3","","-19.8","","-12.1","","30.1","","0.0","","","M","","M","13.0","","","","29","","43",""
"-79.03","48.25","ROUYN","7086716","2014-01-05","2014","01","05","","-8.1","","-14.1","","-11.1","","29.1","","0.0","","","M","","M","1.6","","","","2","","37",""
"-79.03","48.25","ROUYN","7086716","2014-01-06","2014","01","06","","-13.5","","-25.3","","-19.4","","37.4","","0.0","","","M","","M","5.2","","","","31","","54",""
"-79.03","48.25","ROUYN","7086716","2014-01-07","2014","01","07","","-22.4","","-28.2","","-25.3","","43.3","","0.0","","","M","","M","1.0","","","","23","","41",""
"-79.03","48.25","ROUYN","7086716","2014-01-08","2014","01","08","","-12.9","","-23.1","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","","<31",""
"-79.03","48.25","ROUYN","7086716","2014-01-09","2014","01","09","","-8.9","","-26.0","","-17.5","","35.5","","0.0","","","M","","M","1.0","","","","21","","43",""
"-79.03","48.25","ROUYN","7086716","2014-01-10","2014","01","10","","-2.9","","-11.0","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","21","","37",""
"-79.03","48.25","ROUYN","7086716","2014-01-11","2014","01","11","","1.6","","-3.4","","-0.9","","18.9","","0.0","","","M","","M","16.4","","","","29","","44",""
