"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-01","2020","01","01","","-0.6","","-5.4","","-3.0","","21.0","","0.0","","","","","","0.0","","26","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-02","2020","01","02","","3.4","","-3.2","","0.1","","17.9","","0.0","","","","","","2.2","","25","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-03","2020","01","03","","3.9","","-0.6","","1.6","","16.4","","0.0","","","","","","0.0","","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-04","2020","01","04","","-0.6","","-8.2","","-4.4","","22.4","","0.0","","","","","","0.0","","18","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-05","2020","01","05","","-5.4","","-10.7","","-8.0","","26.0","","0.0","","","","","","0.0","","19","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-06","2020","01","06","","-1.7","","-9.5","","-5.6","","23.6","","0.0","","","","","","4.2","","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-07","2020","01","07","","0.7","","-11.4","","-5.4","","23.4","","0.0","","","","","","1.0","","23","","16","","31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-08","2020","01","08","","-2.6","","-19.2","","-10.9","","28.9","","0.0","","","","","","2.2","","29","","33","","42",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-09","2020","01","09","","-4.8","","-23.0","","-13.9","","31.9","","0.0","","","","","","1.2","","27","","15","","46",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-10","2020","01","10","","5.2","","-4.8","","0.2","","17.8","","0.0","","","","","","1.0","","29","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-11","2020","01","11","","0.0","","-15.2","","-7.6","","25.6","","0.0","","","","","","9.6","","28","","2","","41",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-12","2020","01","12","","-12.3","","-20.4","","-16.3","","34.3","","0.0","","","","","","8.0","","34","","35","","38",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-13","2020","01","13","","-9.1","","-20.0","","-14.6","","32.6","","0.0","","","","","","1.2","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-14","2020","01","14","","-6.2","","-18.2","","-12.2","","30.2","","0.0","","","","","","0.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-15","2020","01","15","","-0.8","","-6.3","","-3.6","","21.6","","0.0","","","","","","1.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-16","2020","01","16","","-2.9","","-18.8","","-10.8","","28.8","","0.0","","","","","","0.0","","35","","34","","38",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-17","2020","01","17","","-11.3","","-24.0","","-17.7","","35.7","","0.0","","","","","","0.0","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-18","2020","01","18","","-10.6","","-17.8","","-14.2","","32.2","","0.0","","","","","","11.6","","33","","12","","31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-19","2020","01","19","","-9.4","","-17.2","","-13.3","","31.3","","0.0","","","","","","2.6","","48","","32","","38",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-20","2020","01","20","","-9.2","","-20.3","","-14.8","","32.8","","0.0","","","","","","0.0","","45","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-21","2020","01","21","","-0.6","","-17.2","","-8.9","","26.9","","0.0","","","","","","1.0","","44","","22","","36",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-22","2020","01","22","","0.5","","-1.8","","-0.7","","18.7","","0.0","","","","","","0.0","","42","","20","","48",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-23","2020","01","23","","1.1","","0.0","","0.6","","17.4","","0.0","","","","","","1.2","","42","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-24","2020","01","24","","4.3","","0.0","","2.2","","15.8","","0.0","","","","","","0.0","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-25","2020","01","25","","1.5","","-0.2","","0.6","","17.4","","0.0","","","","","","13.8","","39","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-26","2020","01","26","","1.2","","-1.1","","0.1","","17.9","","0.0","","","","","","4.8","","39","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-27","2020","01","27","","-1.0","","-4.6","","-2.8","","20.8","","0.0","","","","","","0.0","","40","","32","","33",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-28","2020","01","28","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","","","","","0.0","","39","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-29","2020","01","29","","-9.4","","-18.8","","-14.1","","32.1","","0.0","","","","","","0.0","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-30","2020","01","30","","-4.6","","-19.8","","-12.2","","30.2","","0.0","","","","","","0.0","","41","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-01-31","2020","01","31","","-2.7","","-15.2","","-8.9","","26.9","","0.0","","","","","","1.0","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-01","2020","02","01","","0.2","","-4.5","","-2.1","","20.1","","0.0","","","","","","0.0","","41","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-02","2020","02","02","","1.3","","-1.9","","-0.3","","18.3","","0.0","","","","","","1.0","","41","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-03","2020","02","03","","1.5","","-1.7","","-0.1","","18.1","","0.0","","","","","","0.0","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-04","2020","02","04","","-0.2","","-11.1","","-5.7","","23.7","","0.0","","","","","","0.0","","40","","35","","33",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-05","2020","02","05","","-5.8","","-13.1","","-9.4","","27.4","","0.0","","","","","","0.0","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-06","2020","02","06","","-2.6","","-9.1","","-5.9","","23.9","","0.0","","","","","","1.2","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-07","2020","02","07","","-9.1","","-19.8","","-14.5","","32.5","","0.0","","","","","","0.0","","41","","1","","45",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-08","2020","02","08","","-12.1","","-24.0","","-18.0","","36.0","","0.0","","","","","","0.0","","40","","35","","33",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-09","2020","02","09","","-2.6","","-19.7","","-11.1","","29.1","","0.0","","","","","","4.2","","40","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-10","2020","02","10","","-1.7","","-4.3","","-3.0","","21.0","","0.0","","","","","","2.2","","45","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-11","2020","02","11","","-0.6","","-5.6","","-3.1","","21.1","","0.0","","","","","","0.0","","45","","21","","36",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-12","2020","02","12","","0.8","","-13.6","","-6.4","","24.4","","0.0","","","","","","0.0","","45","","35","","43",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-13","2020","02","13","","-13.5","","-24.7","","-19.1","","37.1","","0.0","","","","","","0.0","","46","","36","","35",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-14","2020","02","14","","-11.0","","-28.7","","-19.9","","37.9","","0.0","","","","","","0.0","","45","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-15","2020","02","15","","-1.9","","-11.2","","-6.5","","24.5","","0.0","","","","","","3.6","","45","","19","","54",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2020-02-16","2020","02","16","","-1.6","","-17.2","","-9.4","","27.4","","0.0","","","","","","0.0","","49","","32","","33",""
