"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-01","1988","01","01","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-02","1988","01","02","","-4.0","","-14.5","","-9.3","","27.3","","0.0","","0.0","","1.8","E","1.8","E","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-03","1988","01","03","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","4.0","E","4.0","E","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-04","1988","01","04","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","1.3","E","1.3","E","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-05","1988","01","05","","-18.0","","-22.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-06","1988","01","06","","-17.0","","-26.5","","-21.8","","39.8","","0.0","","0.0","","0.2","","0.2","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-07","1988","01","07","","-11.0","","-28.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-08","1988","01","08","","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-09","1988","01","09","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","0.0","","0.3","E","0.3","E","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-10","1988","01","10","","-5.5","","-21.0","","-13.3","","31.3","","0.0","","0.0","","1.3","E","1.3","E","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-11","1988","01","11","","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","3.8","E","3.8","E","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-12","1988","01","12","","4.5","","-4.5","","0.0","","18.0","","0.0","","1.8","","2.2","","4.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-13","1988","01","13","","-18.5","","-26.5","","-22.5","","40.5","","0.0","","0.0","","0.2","","0.2","","35","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-14","1988","01","14","","-10.5","","-31.5","","-21.0","","39.0","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-15","1988","01","15","","-1.5","","-20.0","","-10.8","","28.8","","0.0","","0.0","","2.1","E","2.1","E","35","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-16","1988","01","16","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-17","1988","01","17","","6.5","","2.0","","4.3","","13.7","","0.0","","3.2","","0.0","","3.2","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-18","1988","01","18","","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","5.6","","5.6","","23","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-19","1988","01","19","","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","1.4","","1.4","","25","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-20","1988","01","20","","3.0","","-8.5","","-2.8","","20.8","","0.0","","5.4","","1.4","","6.8","","26","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-21","1988","01","21","","-9.5","","-14.0","","-11.8","","29.8","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-22","1988","01","22","","-5.5","","-21.5","","-13.5","","31.5","","0.0","","0.0","","1.5","","1.5","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-23","1988","01","23","","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","2.0","E","2.0","E","29","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-24","1988","01","24","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","4.8","E","4.8","E","29","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-25","1988","01","25","","-12.5","","-18.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-26","1988","01","26","","-17.5","","-24.5","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-27","1988","01","27","","-12.5","","-28.0","","-20.3","","38.3","","0.0","","0.0","","2.1","E","2.1","E","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-28","1988","01","28","","-13.0","","-17.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-29","1988","01","29","","0.0","","-24.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-30","1988","01","30","","4.5","","-5.0","","-0.3","","18.3","","0.0","","4.7","","0.0","","4.7","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-01-31","1988","01","31","","7.0","","-3.0","","2.0","","16.0","","0.0","","8.3","","0.0","","8.3","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-01","1988","02","01","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","3.8","","3.8","","27","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-02","1988","02","02","","-15.5","","-20.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-03","1988","02","03","","-9.5","","-26.5","","-18.0","","36.0","","0.0","","0.0","","0.6","E","0.6","E","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-04","1988","02","04","","-15.0","","-18.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-05","1988","02","05","","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-06","1988","02","06","","-18.0","","-22.0","","-20.0","","38.0","","0.0","","0.0","","1.2","","1.2","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-07","1988","02","07","","-9.0","","-24.5","","-16.8","","34.8","","0.0","","0.0","","3.3","E","3.3","E","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-08","1988","02","08","","-12.0","","-21.5","","-16.8","","34.8","","0.0","","0.0","","0.5","","0.5","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-09","1988","02","09","","-6.5","","-19.0","","-12.8","","30.8","","0.0","","0.0","","4.4","E","4.4","E","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-10","1988","02","10","","-15.5","","-22.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-11","1988","02","11","","-9.5","","-28.0","","-18.8","","36.8","","0.0","","0.0","","14.0","","14.0","","36","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-12","1988","02","12","","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","7.2","E","7.2","E","48","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-13","1988","02","13","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-14","1988","02","14","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","7.8","E","7.8","E","53","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1988-02-15","1988","02","15","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","4.2","E","4.2","E","57","","","","",""
