"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-01","2021","01","01","","-0.4","","-4.9","","-2.7","","20.7","","0.0","","","","","","0.0","","34","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-02","2021","01","02","","-0.3","","-4.4","","-2.4","","20.4","","0.0","","","","","","0.0","","33","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-03","2021","01","03","","-1.4","","-3.0","","-2.2","","20.2","","0.0","","","","","","0.0","","32","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-04","2021","01","04","","1.4","","-1.8","","-0.2","","18.2","","0.0","","","","","","0.0","","32","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-05","2021","01","05","","-0.1","","-1.7","","-0.9","","18.9","","0.0","","","","","","0.1","","31","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-06","2021","01","06","","0.5","","-6.3","","-2.9","","20.9","","0.0","","","","","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-07","2021","01","07","","-6.2","","-13.8","","-10.0","","28.0","","0.0","","","","","","0.0","","30","","35","","32",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-08","2021","01","08","","-5.7","","-14.7","","-10.2","","28.2","","0.0","","","","","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-09","2021","01","09","","-6.7","","-13.7","","-10.2","","28.2","","0.0","","","","","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-10","2021","01","10","","-3.9","","-13.8","","-8.9","","26.9","","0.0","","","","","","0.0","","30","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2021-01-11","2021","01","11","","0.2","","-5.0","","-2.4","","20.4","","0.0","","","","","","0.2","","30","","","","",""
