"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-01","1979","01","01","","-10.6","","-12.2","","-11.4","","29.4","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-02","1979","01","02","","-12.8","","-18.9","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-03","1979","01","03","","-11.1","","-25.0","","-18.1","","36.1","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-04","1979","01","04","","-12.8","","-17.2","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-05","1979","01","05","","-7.2","","-21.7","","-14.5","","32.5","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-06","1979","01","06","","-7.8","","-16.7","","-12.3","","30.3","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-07","1979","01","07","","-7.2","","-11.7","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-08","1979","01","08","","-7.2","","-13.9","","-10.6","","28.6","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-09","1979","01","09","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-10","1979","01","10","","-18.9","","-31.1","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-11","1979","01","11","","-14.4","","-32.8","","-23.6","","41.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-12","1979","01","12","","-8.3","","-27.8","","-18.1","","36.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-13","1979","01","13","","-10.0","","-18.9","","-14.5","","32.5","","0.0","","0.0","","19.6","","19.6","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-14","1979","01","14","","-10.6","","-15.6","","-13.1","","31.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-15","1979","01","15","","-14.4","","-25.0","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-16","1979","01","16","","-16.7","","-27.8","","-22.3","","40.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-17","1979","01","17","","-16.7","","-30.6","","-23.7","","41.7","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-18","1979","01","18","","-17.2","","-22.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-19","1979","01","19","","-13.3","","-32.2","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-20","1979","01","20","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-21","1979","01","21","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-22","1979","01","22","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-23","1979","01","23","","-4.4","","-19.4","","-11.9","","29.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-24","1979","01","24","","1.1","","-9.4","","-4.2","","22.2","","0.0","","0.8","","19.6","","20.4","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-25","1979","01","25","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-26","1979","01","26","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-27","1979","01","27","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-28","1979","01","28","","-2.2","","-4.4","","-3.3","","21.3","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-29","1979","01","29","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-30","1979","01","30","","-7.8","","-12.2","","-10.0","","28.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-01-31","1979","01","31","","-11.7","","-15.6","","-13.7","","31.7","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-01","1979","02","01","","-11.7","","-15.0","","-13.4","","31.4","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-02","1979","02","02","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-03","1979","02","03","","-5.0","","-25.6","","-15.3","","33.3","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-04","1979","02","04","","-7.2","","-17.8","","-12.5","","30.5","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-05","1979","02","05","","-15.6","","-18.9","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-06","1979","02","06","","-15.0","","-33.3","","-24.2","","42.2","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-07","1979","02","07","","-11.7","","-32.8","","-22.3","","40.3","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1979-02-08","1979","02","08","","-16.7","","-20.0","","-18.4","","36.4","","0.0","","0.0","","0.5","","0.5","","","","","","",""
