"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-01","2008","01","01","","-6.2","","-18.5","","-12.4","","30.4","","0.0","","","M","","M","0.0","","34","","35","","37",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-02","2008","01","02","","-15.0","","-22.9","","-19.0","","37.0","","0.0","","","M","","M","0.0","","35","","35","","35",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-03","2008","01","03","","-2.7","","-25.2","","-14.0","","32.0","","0.0","","0.0","","","M","1.2","","34","","16","","43",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-04","2008","01","04","","-0.8","","-4.7","","-2.8","","20.8","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-05","2008","01","05","","1.8","","-2.8","","-0.5","","18.5","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-06","2008","01","06","","3.9","","1.6","","2.8","","15.2","","0.0","","","M","","M","1.0","","32","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-07","2008","01","07","","5.8","","2.2","","4.0","","14.0","","0.0","","","M","","M","11.2","","","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-08","2008","01","08","","9.6","","2.2","","5.9","","12.1","","0.0","","","M","","M","7.0","","","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-09","2008","01","09","","7.7","","-1.6","","3.1","","14.9","","0.0","","","M","","M","18.5","","14","","30","","50",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-10","2008","01","10","","-1.6","","-5.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-11","2008","01","11","","1.4","","-5.2","","-1.9","","19.9","","0.0","","0.0","","","M","10.2","","19","","20","","50",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-12","2008","01","12","","-5.2","","-14.3","","-9.8","","27.8","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-13","2008","01","13","","-4.9","","-14.8","","-9.9","","27.9","","0.0","","0.0","","","M","2.8","","21","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-14","2008","01","14","","-1.9","","-5.9","","-3.9","","21.9","","0.0","","0.0","","","M","3.8","","26","","","","<31",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","2008-01-15","2008","01","15","","-5.2","","-13.2","","-9.2","","27.2","","0.0","","","M","","M","1.0","","29","","","","<31",""
