"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-01","1983","01","01","","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","5.1","","5.1","","6","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-02","1983","01","02","","-13.5","","-16.5","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-03","1983","01","03","","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-04","1983","01","04","","0.0","","-25.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-05","1983","01","05","","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-06","1983","01","06","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","4.0","","4.0","","7","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-07","1983","01","07","","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","6.8","","6.8","","10","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-08","1983","01","08","","-11.5","","-16.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-09","1983","01","09","","-8.5","","-22.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-10","1983","01","10","","1.0","","-13.5","","-6.3","","24.3","","0.0","","6.6","","7.6","","14.2","","14","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-11","1983","01","11","","2.0","","-7.0","","-2.5","","20.5","","0.0","","1.7","","2.5","","4.2","","16","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-12","1983","01","12","","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-13","1983","01","13","","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","2.8","","2.8","","15","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-14","1983","01","14","","-9.5","","-14.5","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-15","1983","01","15","","-14.0","","-18.0","","-16.0","","34.0","","0.0","","0.0","","2.0","","2.0","","17","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-16","1983","01","16","","-15.5","","-20.0","","-17.8","","35.8","","0.0","","0.0","","1.3","","1.3","","19","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-17","1983","01","17","","-16.5","","-21.0","","-18.8","","36.8","","0.0","","0.0","","0.3","","0.3","","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-18","1983","01","18","","-18.5","","-22.0","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-19","1983","01","19","","-16.5","","-22.5","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-20","1983","01","20","","-6.5","","-25.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-21","1983","01","21","","-5.0","","-19.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-22","1983","01","22","","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","","1.3","","1.3","","19","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-23","1983","01","23","","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","5.1","","5.1","","19","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-24","1983","01","24","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","2.4","","2.4","","24","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-25","1983","01","25","","-2.0","","-14.5","","-8.3","","26.3","","0.0","","0.0","","3.8","","3.8","","26","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-26","1983","01","26","","-11.5","","-25.5","","-18.5","","36.5","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-27","1983","01","27","","-6.5","","-22.0","","-14.3","","32.3","","0.0","","0.0","","0.9","","0.9","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-28","1983","01","28","","-2.5","","-14.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-29","1983","01","29","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-30","1983","01","30","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","6.8","","6.8","","25","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-01-31","1983","01","31","","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.8","","31","","","","",""
"-79.10","46.71","BARRAGE TEMISCAMINGUE","7080468","1983-02-01","1983","02","01","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
