"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-01","2013","01","01","","-10.2","","-18.4","","-14.3","","32.3","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-02","2013","01","02","","-11.3","","-26.8","","-19.1","","37.1","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-03","2013","01","03","","-15.3","","-26.1","","-20.7","","38.7","","0.0","","0.0","","","M","1.6","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-04","2013","01","04","","-0.1","","-19.5","","-9.8","","27.8","","0.0","","","M","","M","1.5","","40","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-05","2013","01","05","","-3.0","","-13.9","","-8.5","","26.5","","0.0","","","M","","M","0.6","","40","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-06","2013","01","06","","-5.2","","-16.3","","-10.8","","28.8","","0.0","","0.0","","","M","7.3","","43","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-07","2013","01","07","","-2.4","","-25.3","","-13.9","","31.9","","0.0","","","M","","M","0.4","","47","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-08","2013","01","08","","2.8","","-10.0","","-3.6","","21.6","","0.0","","","M","","M","1.2","","45","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-09","2013","01","09","","3.5","","-9.8","","-3.2","","21.2","","0.0","","","M","","M","0.6","","44","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-10","2013","01","10","","2.2","","-8.9","","-3.4","","21.4","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-11","2013","01","11","","0.6","","-7.4","","-3.4","","21.4","","0.0","","","M","","M","2.2","","42","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-12","2013","01","12","","6.8","","0.4","","3.6","","14.4","","0.0","","","M","","M","0.6","","41","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-13","2013","01","13","","5.1","","0.4","","2.8","","15.2","","0.0","","","M","","M","8.0","","35","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-14","2013","01","14","","3.7","","-5.0","","-0.7","","18.7","","0.0","","","M","","M","4.0","","31","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-15","2013","01","15","","-1.3","","-13.7","","-7.5","","25.5","","0.0","","","M","","M","0.2","","30","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-16","2013","01","16","","2.3","","-14.7","","-6.2","","24.2","","0.0","","","M","","M","0.7","","31","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-17","2013","01","17","","-0.4","","-27.8","","-14.1","","32.1","","0.0","","","M","","M","0.6","","30","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-18","2013","01","18","","-9.3","","-29.0","","-19.2","","37.2","","0.0","","0.0","","","M","2.1","","30","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-19","2013","01","19","","1.1","","-9.3","","-4.1","","22.1","","0.0","","0.0","","","M","6.4","","34","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-20","2013","01","20","","2.7","","-21.6","","-9.5","","27.5","","0.0","","","M","","M","1.8","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-21","2013","01","21","","-17.8","","-29.3","","-23.6","","41.6","","0.0","","","M","","M","0.6","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-22","2013","01","22","","-17.8","","-29.5","","-23.7","","41.7","","0.0","","","M","","M","0.4","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-23","2013","01","23","","-22.7","","-35.7","","-29.2","","47.2","","0.0","","","M","","M","1.0","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-24","2013","01","24","","-17.4","","-34.1","","-25.8","","43.8","","0.0","","","M","","M","0.3","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-25","2013","01","25","","-16.2","","-30.9","","-23.6","","41.6","","0.0","","","M","","M","1.2","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-26","2013","01","26","","-8.3","","-25.6","","-17.0","","35.0","","0.0","","","M","","M","1.5","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-27","2013","01","27","","-10.6","","-27.2","","-18.9","","36.9","","0.0","","","M","","M","0.4","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-28","2013","01","28","","-7.1","","-16.7","","-11.9","","29.9","","0.0","","0.0","","","M","10.5","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-29","2013","01","29","","-2.5","","-18.3","","-10.4","","28.4","","0.0","","","M","","M","0.2","","49","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-30","2013","01","30","","9.5","","-2.8","","3.4","","14.6","","0.0","","","M","","M","9.7","","48","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-01-31","2013","01","31","","7.2","","-16.0","","-4.4","","22.4","","0.0","","","M","","M","6.4","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-01","2013","02","01","","-14.4","","-23.7","","-19.1","","37.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-02","2013","02","02","","-11.3","","-21.4","","-16.4","","34.4","","0.0","","0.0","","","M","1.2","","37","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-03","2013","02","03","","-10.7","","-19.8","","-15.3","","33.3","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-04","2013","02","04","","-12.7","","-27.3","","-20.0","","38.0","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-05","2013","02","05","","-9.2","","-29.2","","-19.2","","37.2","","0.0","","","M","","M","0.5","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-06","2013","02","06","","-8.6","","-18.1","","-13.4","","31.4","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2013-02-07","2013","02","07","","-15.3","","-21.3","","-18.3","","36.3","","0.0","","","M","","M","0.2","","38","","","","<31",""
