"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-01","2011","01","01","","6.4","","1.8","","4.1","","13.9","","0.0","","","M","","M","5.9","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-02","2011","01","02","","3.2","","-6.8","","-1.8","","19.8","","0.0","","","M","","M","0.0","","8","","23","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-03","2011","01","03","","-1.9","","-11.0","","-6.5","","24.5","","0.0","","","M","","M","0.2","","8","","27","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-04","2011","01","04","","-3.4","","-9.0","","-6.2","","24.2","","0.0","","","M","","M","1.1","","8","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-05","2011","01","05","","-4.9","","-14.8","","-9.9","","27.9","","0.0","","0.0","","","M","1.2","","9","","32","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-06","2011","01","06","","-4.2","","-13.3","","-8.8","","26.8","","0.0","","","M","","M","0.4","","9","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-07","2011","01","07","","-5.8","","-10.0","","-7.9","","25.9","","0.0","","0.0","","","M","4.1","","9","","12","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-08","2011","01","08","","-6.3","","-9.1","","-7.7","","25.7","","0.0","","0.0","","","M","2.1","","16","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-09","2011","01","09","","-8.0","","-11.7","","-9.9","","27.9","","0.0","","","M","","M","0.4","","17","","30","","43",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2011-01-10","2011","01","10","","-7.8","","-16.9","","-12.4","","30.4","","0.0","","","M","","M","0.2","","14","","32","","37",""
