"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-01","2022","01","01","","0.4","","-12.2","","-5.9","","23.9","","0.0","","","","","","0.9","","2","","34","","34",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-02","2022","01","02","","-12.2","","-19.7","","-15.9","","33.9","","0.0","","","","","","0.0","","2","","32","","31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-03","2022","01","03","","-11.4","","-24.8","","-18.1","","36.1","","0.0","","","","","","0.0","","2","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-04","2022","01","04","","-2.3","","-12.1","","-7.2","","25.2","","0.0","","","","","","0.0","","2","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-05","2022","01","05","","0.5","","-4.0","","-1.7","","19.7","","0.0","","","","","","3.0","","2","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-06","2022","01","06","","-2.1","","-20.3","","-11.2","","29.2","","0.0","","","","","","0.3","","6","","31","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-07","2022","01","07","","-15.2","","-21.6","","-18.4","","36.4","","0.0","","","","","","0.0","","8","","32","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-08","2022","01","08","","-10.5","","-27.0","","-18.7","","36.7","","0.0","","","","","","0.0","","7","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-09","2022","01","09","","1.5","","-13.7","","-6.1","","24.1","","0.0","","","","","","0.6","","6","","28","","58",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-10","2022","01","10","","-13.6","","-26.2","","-19.9","","37.9","","0.0","","","","","","0.0","","4","","32","","40",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-11","2022","01","11","","-15.3","","-31.2","","-23.3","","41.3","","0.0","","","","","","0.0","","4","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-12","2022","01","12","","-5.3","","-15.3","","-10.3","","28.3","","0.0","","","","","","1.5","","5","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-13","2022","01","13","","-7.6","","-11.6","","-9.6","","27.6","","0.0","","","","","","0.1","","8","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-14","2022","01","14","","-8.6","","-26.4","","-17.5","","35.5","","0.0","","","","","","0.0","","7","","33","","37",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-15","2022","01","15","","-19.0","","-29.9","","-24.5","","42.5","","0.0","","","","","","0.0","","4","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-16","2022","01","16","","-14.0","","-30.4","","-22.2","","40.2","","0.0","","","","","","0.0","","5","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-17","2022","01","17","","-7.3","","-15.7","","-11.5","","29.5","","0.0","","","","","","15.3","","7","","32","","49",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2022-01-18","2022","01","18","","-10.6","","-22.6","","-16.6","","34.6","","0.0","","","","","","0.2","","11","","32","","42",""
