"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-01","2018","01","01","","-19.3","","-33.1","","-26.2","","44.2","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-02","2018","01","02","","-12.6","","-29.3","","-21.0","","39.0","","0.0","","","M","","M","2.6","","20","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-03","2018","01","03","","-8.5","","-12.6","","-10.6","","28.6","","0.0","","","M","","M","0.8","","24","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-04","2018","01","04","","-9.3","","-23.2","","-16.3","","34.3","","0.0","","","M","","M","0.6","","23","","32","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-05","2018","01","05","","-21.5","","-26.6","","-24.1","","42.1","","0.0","","","M","","M","0.2","","21","","31","","56",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-06","2018","01","06","","-20.8","","-29.8","","-25.3","","43.3","","0.0","","","M","","M","0.0","","16","","32","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-07","2018","01","07","","-9.9","","-31.8","","-20.9","","38.9","","0.0","","","M","","M","3.2","","16","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-08","2018","01","08","","0.3","","-9.9","","-4.8","","22.8","","0.0","","","M","","M","9.9","","23","","26","","37",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-09","2018","01","09","","-0.9","","-17.8","","-9.4","","27.4","","0.0","","","M","","M","0.0","","28","","32","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-10","2018","01","10","","-1.1","","-20.2","","-10.7","","28.7","","0.0","","","M","","M","0.2","","27","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-11","2018","01","11","","10.4","","-1.6","","4.4","","13.6","","0.0","","","M","","M","3.2","","25","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-12","2018","01","12","","11.0","","-15.9","","-2.5","","20.5","","0.0","","","M","","M","6.0","","3","","32","","50",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-13","2018","01","13","","-15.9","","-24.4","","-20.2","","38.2","","0.0","","","M","","M","0.2","","2","","35","","41",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-14","2018","01","14","","-14.5","","-27.9","","-21.2","","39.2","","0.0","","","M","","M","0.2","","2","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-15","2018","01","15","","-14.3","","-21.5","","-17.9","","35.9","","0.0","","","M","","M","0.5","","2","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2018-01-16","2018","01","16","","-10.5","","-19.5","","-15.0","","33.0","","0.0","","","M","","M","1.3","","4","","","","<31",""
