"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-01","2023","01","01","","2.2","","-0.2","","1.0","","17.0","","0.0","","","","","","0.0","","13","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-02","2023","01","02","","4.0","","-0.7","","1.6","","16.4","","0.0","","","","","","0.0","","13","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-03","2023","01","03","","1.9","","-2.6","","-0.3","","18.3","","0.0","","","","","","1.1","","12","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-04","2023","01","04","","1.0","","-2.9","","-0.9","","18.9","","0.0","","","","","","12.4","","11","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-05","2023","01","05","","-1.0","","-4.8","","-2.9","","20.9","","0.0","","","","","","3.2","","17","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-06","2023","01","06","","0.3","","-7.1","","-3.4","","21.4","","0.0","","","","","","0.1","","18","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-07","2023","01","07","","-7.0","","-11.6","","-9.3","","27.3","","0.0","","","","","","0.0","","18","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-08","2023","01","08","","-3.0","","-19.5","","-11.3","","29.3","","0.0","","","","","","0.0","","17","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-09","2023","01","09","","0.5","","-8.5","","-4.0","","22.0","","0.0","","","","","","0.3","","18","","31","","40",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2023-01-10","2023","01","10","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","","","","","0.0","","17","","","","",""
