"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-01","2014","01","01","","-18.3","","-31.5","","-24.9","","42.9","","0.0","","","M","","M","","M","39","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-02","2014","01","02","","-22.8","","-33.8","","-28.3","","46.3","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-03","2014","01","03","","-20.4","","-31.8","","-26.1","","44.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-04","2014","01","04","","-2.1","","-24.2","","-13.2","","31.2","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-05","2014","01","05","","-2.0","","-4.3","","-3.2","","21.2","","0.0","","","M","","M","14.9","","39","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-06","2014","01","06","","-2.4","","-18.3","","-10.4","","28.4","","0.0","","","M","","M","6.9","","55","","30","","44",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-07","2014","01","07","","-15.7","","-20.7","","-18.2","","36.2","","0.0","","","M","","M","0.4","","54","","22","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-08","2014","01","08","","-10.4","","-17.7","","-14.1","","32.1","","0.0","","","M","","M","0.0","","53","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-09","2014","01","09","","-8.4","","-20.9","","-14.7","","32.7","","0.0","","","M","","M","0.2","","52","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-10","2014","01","10","","-2.6","","-22.1","","-12.4","","30.4","","0.0","","","M","","M","0.4","","51","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-11","2014","01","11","","3.6","","-2.6","","0.5","","17.5","","0.0","","","M","","M","6.1","","52","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-12","2014","01","12","","2.6","","-5.0","","-1.2","","19.2","","0.0","","","M","","M","0.8","","49","","29","","35",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-13","2014","01","13","","7.1","","-1.6","","2.8","","15.2","","0.0","","","M","","M","0.0","","47","","19","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-14","2014","01","14","","5.3","","-10.4","","-2.6","","20.6","","0.0","","","M","","M","0.3","","42","","30","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-15","2014","01","15","","1.1","","-9.3","","-4.1","","22.1","","0.0","","","M","","M","0.3","","41","","23","","43",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-16","2014","01","16","","-3.1","","-6.7","","-4.9","","22.9","","0.0","","","M","","M","0.3","","41","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-17","2014","01","17","","-1.5","","-7.8","","-4.7","","22.7","","0.0","","","M","","M","2.2","","40","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-18","2014","01","18","","-0.9","","-13.0","","-7.0","","25.0","","0.0","","","M","","M","0.2","","44","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-19","2014","01","19","","-3.8","","-13.9","","-8.9","","26.9","","0.0","","","M","","M","0.0","","42","","33","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-20","2014","01","20","","-13.9","","-26.8","","-20.4","","38.4","","0.0","","","M","","M","0.4","","43","","31","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-21","2014","01","21","","-21.3","","-31.4","","-26.4","","44.4","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-22","2014","01","22","","-18.3","","-31.5","","-24.9","","42.9","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-23","2014","01","23","","-18.6","","-26.5","","-22.6","","40.6","","0.0","","","M","","M","0.0","","43","","30","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-24","2014","01","24","","-10.2","","-34.6","","-22.4","","40.4","","0.0","","","M","","M","0.0","","43","","22","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-25","2014","01","25","","-3.7","","-22.8","","-13.3","","31.3","","0.0","","","M","","M","1.1","","43","","32","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-26","2014","01","26","","-16.3","","-29.1","","-22.7","","40.7","","0.0","","","M","","M","0.5","","43","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2014-01-27","2014","01","27","","-14.5","","-28.1","","-21.3","","39.3","","0.0","","","M","","M","1.6","","44","","29","","52",""
