"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-01","2019","01","01","","-1.4","","-20.4","","-10.9","","28.9","","0.0","","","","","","8.1","","22","","32","","53",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-02","2019","01","02","","-13.7","","-28.3","","-21.0","","39.0","","0.0","","","","","","1.1","","17","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-03","2019","01","03","","-1.6","","-13.7","","-7.6","","25.6","","0.0","","","","","","3.4","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-04","2019","01","04","","2.5","","-1.6","","0.4","","17.6","","0.0","","","","","","0.0","","22","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-05","2019","01","05","","2.2","","-1.9","","0.2","","17.8","","0.0","","","","","","0.2","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-06","2019","01","06","","-0.4","","-18.8","","-9.6","","27.6","","0.0","","","","","","0.3","","18","","35","","44",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-07","2019","01","07","","-10.7","","-21.9","","-16.3","","34.3","","0.0","","","","","","2.8","","17","","14","","45",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-08","2019","01","08","","-0.4","","-10.7","","-5.6","","23.6","","0.0","","","","","","0.8","","20","","13","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-09","2019","01","09","","-0.2","","-6.6","","-3.4","","21.4","","0.0","","","","","","4.0","","22","","31","","54",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-10","2019","01","10","","-6.6","","-19.9","","-13.3","","31.3","","0.0","","","","","","0.1","","20","","32","","53",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-11","2019","01","11","","-13.9","","-22.9","","-18.4","","36.4","","0.0","","","","","","0.0","","20","","32","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-12","2019","01","12","","-12.7","","-24.8","","-18.7","","36.7","","0.0","","","","","","0.0","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-13","2019","01","13","","-12.6","","-25.2","","-18.9","","36.9","","0.0","","","","","","0.0","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-14","2019","01","14","","-8.8","","-26.7","","-17.7","","35.7","","0.0","","","","","","0.0","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-15","2019","01","15","","-1.2","","-8.8","","-5.0","","23.0","","0.0","","","","","","1.0","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-16","2019","01","16","","-1.6","","-26.6","","-14.1","","32.1","","0.0","","","","","","0.6","","21","","32","","59",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-17","2019","01","17","","-13.8","","-31.0","","-22.4","","40.4","","0.0","","","","","","0.0","","20","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-18","2019","01","18","","-6.5","","-23.1","","-14.8","","32.8","","0.0","","","","","","0.6","","21","","35","","47",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-19","2019","01","19","","-21.5","","-26.8","","-24.2","","42.2","","0.0","","","","","","0.3","","21","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-20","2019","01","20","","-19.6","","-25.3","","-22.4","","40.4","","0.0","","","","","","3.3","","22","","34","","51",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-21","2019","01","21","","-18.1","","-28.4","","-23.3","","41.3","","0.0","","","","","","0.0","","21","","33","","45",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-22","2019","01","22","","-12.9","","-32.7","","-22.8","","40.8","","0.0","","","","","","0.9","","21","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-23","2019","01","23","","-3.0","","-13.3","","-8.1","","26.1","","0.0","","","","","","9.6","","24","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-24","2019","01","24","","-1.8","","-12.0","","-6.9","","24.9","","0.0","","","","","","0.3","","30","","32","","34",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-25","2019","01","25","","-5.2","","-25.4","","-15.3","","33.3","","0.0","","","","","","1.2","","29","","28","","64",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-26","2019","01","26","","-15.2","","-27.7","","-21.4","","39.4","","0.0","","","","","","0.0","","29","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-27","2019","01","27","","-8.9","","-23.3","","-16.1","","34.1","","0.0","","","","","","1.0","","30","","26","","42",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-28","2019","01","28","","-20.2","","-30.4","","-25.3","","43.3","","0.0","","","","","","4.0","","29","","","","",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-29","2019","01","29","","-10.1","","-22.2","","-16.2","","34.2","","0.0","","","","","","2.1","","36","","13","","32",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-30","2019","01","30","","-12.6","","-26.5","","-19.5","","37.5","","0.0","","","","","","0.0","","39","","24","","41",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2019-01-31","2019","01","31","","-16.4","","-23.8","","-20.1","","38.1","","0.0","","","","","","0.1","","38","","26","","32",""
