"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-01","2016","01","01","","-0.5","","-5.6","","-3.1","","21.1","","0.0","","","M","","M","1.0","","30","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-02","2016","01","02","","-0.7","","-4.6","","-2.7","","20.7","","0.0","","","M","","M","0.8","","29","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-03","2016","01","03","","-2.0","","-18.5","","-10.3","","28.3","","0.0","","","M","","M","2.9","","32","","34","","44",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-04","2016","01","04","","-14.3","","-22.6","","-18.5","","36.5","","0.0","","","M","","M","0.0","","27","","35","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-05","2016","01","05","","-6.2","","-28.4","","-17.3","","35.3","","0.0","","","M","","M","0.5","","27","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-06","2016","01","06","","0.0","","-13.0","","-6.5","","24.5","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-07","2016","01","07","","","M","-5.7","E","","M","","M","","M","","M","","M","","M","26","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-08","2016","01","08","","-2.2","","-12.3","","-7.3","","25.3","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-09","2016","01","09","","3.8","","-3.1","","0.4","","17.6","","0.0","","","M","","M","3.2","","28","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2016-01-10","2016","01","10","","3.7","","-11.4","","-3.9","","21.9","","0.0","","","M","","M","15.0","","21","","27","","61",""
