"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-01","2015","01","01","","-3.1","","-9.6","","-6.4","","24.4","","0.0","","","M","","M","0.7","","0","T","24","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-02","2015","01","02","","-8.2","","-21.4","","-14.8","","32.8","","0.0","","","M","","M","0.4","","1","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-03","2015","01","03","","-11.0","","-21.6","","-16.3","","34.3","","0.0","","","M","","M","9.7","","2","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-04","2015","01","04","","-6.2","","-14.3","","-10.3","","28.3","","0.0","","","M","","M","5.9","","14","","31","","35",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-05","2015","01","05","","-14.3","","-29.7","","-22.0","","40.0","","0.0","","","M","","M","0.2","","13","","28","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-06","2015","01","06","","","M","-31.5","E","","M","","M","","M","","M","","M","","M","12","","","M","","M"
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-07","2015","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-08","2015","01","08","","-9.5","","-30.3","","-19.9","","37.9","","0.0","","","M","","M","0.7","","12","","19","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-09","2015","01","09","","-7.7","","-23.2","","-15.5","","33.5","","0.0","","","M","","M","0.4","","12","","30","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-10","2015","01","10","","-9.6","","-23.1","","-16.4","","34.4","","0.0","","","M","","M","0.0","","13","","19","","37",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-11","2015","01","11","","-3.5","","-17.2","","-10.4","","28.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-12","2015","01","12","","-4.8","","-23.1","","-14.0","","32.0","","0.0","","","M","","M","0.0","","12","","33","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-13","2015","01","13","","-17.4","","-28.0","","-22.7","","40.7","","0.0","","","M","","M","0.8","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-14","2015","01","14","","-13.7","","-30.2","","-22.0","","40.0","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-15","2015","01","15","","-5.1","","-16.4","","-10.8","","28.8","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-16","2015","01","16","","-4.3","","-24.5","","-14.4","","32.4","","0.0","","","M","","M","0.5","","13","","32","","52",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-17","2015","01","17","","-14.7","","-28.9","","-21.8","","39.8","","0.0","","","M","","M","0.0","","13","","12","","37",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-18","2015","01","18","","2.3","","-14.7","","-6.2","","24.2","","0.0","","","M","","M","0.5","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-19","2015","01","19","","0.1","","-19.5","","-9.7","","27.7","","0.0","","","M","","M","0.4","","13","","31","","44",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-20","2015","01","20","","-11.9","","-22.8","","-17.4","","35.4","","0.0","","","M","","M","0.3","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-21","2015","01","21","","-10.0","","-27.2","","-18.6","","36.6","","0.0","","","M","","M","0.7","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-22","2015","01","22","","-6.1","","-25.1","","-15.6","","33.6","","0.0","","","M","","M","1.2","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-23","2015","01","23","","0.0","","-17.7","","-8.9","","26.9","","0.0","","","M","","M","1.5","","13","","21","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-24","2015","01","24","","-0.2","","-12.8","","-6.5","","24.5","","0.0","","","M","","M","1.5","","16","","32","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-25","2015","01","25","","-12.7","","-22.8","","-17.8","","35.8","","0.0","","","M","","M","0.2","","","","34","","39",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-26","2015","01","26","","-12.3","","-30.3","","-21.3","","39.3","","0.0","","","M","","M","0.9","","13","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-27","2015","01","27","","-8.5","","-28.0","","-18.3","","36.3","","0.0","","","M","","M","1.0","","14","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-28","2015","01","28","","-5.4","","-21.8","","-13.6","","31.6","","0.0","","","M","","M","0.2","","14","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-29","2015","01","29","","-8.4","","-21.8","","-15.1","","33.1","","0.0","","","M","","M","10.9","","14","","13","","33",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-30","2015","01","30","","-7.1","","-22.8","","-15.0","","33.0","","0.0","","","M","","M","0.2","","23","","31","","48",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-01-31","2015","01","31","","-14.1","","-30.9","","-22.5","","40.5","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.25","45.86","PEMBROKE CLIMATE","6106367","2015-02-01","2015","02","01","","-14.6","","-24.1","","-19.4","","37.4","","0.0","","","M","","M","0.0","","15","","32","","37",""
