"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.55","46.57","MONT LAURIER","7035160","1993-01-01","1993","01","01","","-14.0","","-21.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-02","1993","01","02","","-17.0","","-24.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-03","1993","01","03","","2.0","","-28.0","","-13.0","","31.0","","0.0","","6.2","","0.0","T","6.2","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-04","1993","01","04","","3.0","","-6.0","","-1.5","","19.5","","0.0","","15.8","","4.2","","20.0","","22","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-05","1993","01","05","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","1.4","","1.4","","15","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-06","1993","01","06","","-6.0","","-21.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-07","1993","01","07","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","6.6","","6.6","","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-08","1993","01","08","","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-09","1993","01","09","","-17.0","","-32.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-10","1993","01","10","","-17.0","","-33.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-11","1993","01","11","","-13.0","","-32.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-12","1993","01","12","","-9.0","","-28.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-13","1993","01","13","","-8.0","","-14.5","","-11.3","","29.3","","0.0","","0.0","","4.0","","4.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1993-01-14","1993","01","14","","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
