"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.55","46.57","MONT LAURIER","7035160","2011-01-01","2011","01","01","","7.5","","1.0","","4.3","","13.7","","0.0","","5.3","","0.0","","5.3","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-02","2011","01","02","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-03","2011","01","03","","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-04","2011","01","04","","-6.5","","-17.0","","-11.8","","29.8","","0.0","","0.0","","3.2","","3.2","","14","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-05","2011","01","05","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-06","2011","01","06","","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","","0.8","","0.8","","15","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-07","2011","01","07","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","0.8","","0.8","","15","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-08","2011","01","08","","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.8","","0.8","","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-09","2011","01","09","","-7.5","","-9.5","","-8.5","","26.5","","0.0","","0.0","","2.1","","2.1","","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-10","2011","01","10","","-6.5","","-11.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-11","2011","01","11","","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-12","2011","01","12","","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-13","2011","01","13","","-8.5","","-12.5","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-14","2011","01","14","","-9.0","E","-14.3","E","-11.7","E","29.7","E","0.0","E","0.0","","0.0","","0.0","","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-15","2011","01","15","","-10.5","","-21.5","","-16.0","","34.0","","0.0","","0.0","","4.0","","4.0","","17","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-16","2011","01","16","","-13.0","","-19.5","","-16.3","","34.3","","0.0","","0.0","","0.7","","0.7","","19","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-17","2011","01","17","","-10.5","","-29.0","","-19.8","","37.8","","0.0","","0.0","","1.4","","1.4","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-18","2011","01","18","","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","11.9","","11.9","","22","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-19","2011","01","19","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-20","2011","01","20","","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","0.6","","0.6","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-21","2011","01","21","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-22","2011","01","22","","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","1.0","","1.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-23","2011","01","23","","-22.5","","-29.5","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-24","2011","01","24","","-18.5","","-36.0","","-27.3","","45.3","","0.0","","0.0","","2.2","","2.2","","29","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-25","2011","01","25","","-11.5","","-20.5","","-16.0","","34.0","","0.0","","0.0","","2.6","","2.6","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-26","2011","01","26","","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","3.8","","3.8","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-27","2011","01","27","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-28","2011","01","28","","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.8","","0.8","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-29","2011","01","29","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-30","2011","01","30","","-11.0","","-24.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-01-31","2011","01","31","","-15.5","","-27.5","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-01","2011","02","01","","-12.0","","-24.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-02","2011","02","02","","-12.0","","-24.0","","-18.0","","36.0","","0.0","","0.0","","5.0","","5.0","","29","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-03","2011","02","03","","-5.5","","-25.0","","-15.3","","33.3","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-04","2011","02","04","","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","1.4","","1.4","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-05","2011","02","05","","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-06","2011","02","06","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","2.0","","2.0","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-07","2011","02","07","","-5.5","","-8.0","","-6.8","","24.8","","0.0","","0.0","","3.5","","3.5","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-08","2011","02","08","","-12.5","","-20.0","","-16.3","","34.3","","0.0","","0.0","","0.6","","0.6","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-09","2011","02","09","","-9.0","","-26.0","E","-17.5","E","35.5","E","0.0","E","0.0","","0.2","","0.2","","36","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-10","2011","02","10","","-9.5","","-23.5","","-16.5","","34.5","","0.0","","0.0","","0.2","","0.2","","36","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-11","2011","02","11","","-5.0","","-24.0","","-14.5","","32.5","","0.0","","0.0","","3.0","","3.0","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-12","2011","02","12","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.5","","0.5","","36","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-13","2011","02","13","","-3.0","","-23.5","","-13.3","","31.3","","0.0","","0.0","","21.8","","21.8","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-14","2011","02","14","","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","6.0","","6.0","","54","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-15","2011","02","15","","-10.0","","-24.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-16","2011","02","16","","-2.5","","-16.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-17","2011","02","17","","5.5","","-4.0","","0.8","","17.2","","0.0","","10.2","","0.0","","10.2","","55","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-18","2011","02","18","","10.0","","2.0","","6.0","","12.0","","0.0","","0.2","","0.6","","0.8","","44","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-19","2011","02","19","","-10.5","","-12.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-20","2011","02","20","","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","0.2","","0.2","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-21","2011","02","21","","-11.0","","-22.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-22","2011","02","22","","-3.0","","-20.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-23","2011","02","23","","-1.0","","-22.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-24","2011","02","24","","-2.0","","-19.5","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-25","2011","02","25","","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-26","2011","02","26","","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-27","2011","02","27","","-3.0","","-17.0","","-10.0","","28.0","","0.0","","0.0","","1.0","","1.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-02-28","2011","02","28","","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","11.4","","11.4","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-01","2011","03","01","","-1.5","","-22.0","E","-11.8","E","29.8","E","0.0","E","0.0","","0.8","","0.8","","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-02","2011","03","02","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-03","2011","03","03","","-8.0","","-28.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-04","2011","03","04","","-0.5","","-18.5","","-9.5","","27.5","","0.0","","0.0","","12.4","","12.4","","41","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-05","2011","03","05","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","21.8","","21.8","","53","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-06","2011","03","06","","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-07","2011","03","07","","-3.5","","-14.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-08","2011","03","08","","-3.5","","-22.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-09","2011","03","09","","-0.5","","-18.5","","-9.5","","27.5","","0.0","","0.0","","3.5","","3.5","","67","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-10","2011","03","10","","4.0","","-3.5","","0.3","","17.7","","0.0","","","M","1.5","","","M","70","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-11","2011","03","11","","6.5","","1.5","","4.0","","14.0","","0.0","","1.1","","0.0","","1.1","","60","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-12","2011","03","12","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.2","","0.2","","45","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-13","2011","03","13","","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-14","2011","03","14","","3.5","","-11.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-15","2011","03","15","","6.5","","-12.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-16","2011","03","16","","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-17","2011","03","17","","9.5","","-2.5","","3.5","","14.5","","0.0","","3.2","","0.0","","3.2","","41","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-18","2011","03","18","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-19","2011","03","19","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-20","2011","03","20","","3.5","","-14.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-21","2011","03","21","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","","M","","M","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-22","2011","03","22","","-1.0","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-23","2011","03","23","","-0.5","","-13.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-24","2011","03","24","","1.5","","-12.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-25","2011","03","25","","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-26","2011","03","26","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","E","0.0","E","19","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-27","2011","03","27","","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","0.0","E","0.0","E","16","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-28","2011","03","28","","-0.5","","-9.5","E","-5.0","E","23.0","E","0.0","E","0.0","","0.0","","0.0","","15","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-29","2011","03","29","","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-30","2011","03","30","","5.5","","-6.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-03-31","2011","03","31","","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-01","2011","04","01","","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-02","2011","04","02","","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-03","2011","04","03","","10.0","","-3.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-04","2011","04","04","","5.5","","-2.5","","1.5","","16.5","","0.0","","6.4","","0.0","T","6.4","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-05","2011","04","05","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.4","","0.4","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-06","2011","04","06","","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-07","2011","04","07","","8.0","","-8.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-08","2011","04","08","","12.5","","-7.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-09","2011","04","09","","14.0","","-1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-10","2011","04","10","","14.0","","-0.5","","6.8","","11.2","","0.0","","11.0","","0.0","","11.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-11","2011","04","11","","19.0","","7.5","","13.3","","4.7","","0.0","","3.4","","0.0","","3.4","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-12","2011","04","12","","11.5","","-1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-13","2011","04","13","","9.5","","-2.5","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2011-04-14","2011","04","14","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
