"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.55","46.57","MONT LAURIER","7035160","2010-01-01","2010","01","01","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","9.0","","9.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-02","2010","01","02","","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","3.0","","3.0","","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-03","2010","01","03","","-8.0","","-15.5","","-11.8","","29.8","","0.0","","0.0","","2.0","","2.0","","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-04","2010","01","04","","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","1.8","","1.8","","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-05","2010","01","05","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-06","2010","01","06","","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-07","2010","01","07","","-7.5","","-9.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-08","2010","01","08","","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-09","2010","01","09","","-12.5","","-21.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-10","2010","01","10","","-6.5","E","-21.7","E","-14.1","E","32.1","E","0.0","E","0.0","","","M","","M","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-11","2010","01","11","","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","1.5","","1.5","","","M","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-12","2010","01","12","","-11.5","","-15.5","","-13.5","","31.5","","0.0","","0.0","","1.6","","1.6","","39","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-13","2010","01","13","","-9.5","","-17.0","","-13.3","","31.3","","0.0","","0.0","","1.4","","1.4","","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-14","2010","01","14","","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","T","0.0","","0.0","T","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-15","2010","01","15","","","M","-3.0","","","M","","M","","M","0.0","","0.0","","0.0","","38","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-16","2010","01","16","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","2.3","","2.3","","","M","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-17","2010","01","17","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-18","2010","01","18","","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","1.6","","1.6","","38","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-19","2010","01","19","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","3.8","","3.8","","39","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-20","2010","01","20","","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-21","2010","01","21","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-22","2010","01","22","","-2.0","","-18.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-23","2010","01","23","","-3.0","","-22.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-24","2010","01","24","","6.0","","-14.0","","-4.0","","22.0","","0.0","","12.0","","0.0","","12.0","","38","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-25","2010","01","25","","7.5","","0.0","","3.8","","14.2","","0.0","","12.0","","1.6","","13.6","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-26","2010","01","26","","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","T","2.4","","2.4","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-27","2010","01","27","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","1.4","","1.4","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-28","2010","01","28","","-5.5","","-10.5","","-8.0","","26.0","","0.0","","0.0","","1.4","","1.4","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-29","2010","01","29","","-19.0","","-24.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-30","2010","01","30","","-14.5","","-27.0","","-20.8","","38.8","","0.0","","0.0","","1.2","","1.2","","22","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-01-31","2010","01","31","","-8.5","","-19.0","","-13.8","","31.8","","0.0","","0.0","","5.0","","5.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-01","2010","02","01","","-11.0","","-21.0","","-16.0","","34.0","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-02","2010","02","02","","-8.0","","-29.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-03","2010","02","03","","-5.0","","-23.0","","-14.0","","32.0","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-04","2010","02","04","","-7.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-05","2010","02","05","","-8.0","","-20.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-06","2010","02","06","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-07","2010","02","07","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-08","2010","02","08","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.4","","0.4","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-09","2010","02","09","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-10","2010","02","10","","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-11","2010","02","11","","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-12","2010","02","12","","-8.5","","-14.0","","-11.3","","29.3","","0.0","","0.0","","2.0","","2.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-13","2010","02","13","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-14","2010","02","14","","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","27","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-15","2010","02","15","","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-16","2010","02","16","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","4.2","","4.2","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-17","2010","02","17","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.6","","0.6","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-18","2010","02","18","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","3.4","","3.4","","32","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-19","2010","02","19","","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-20","2010","02","20","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-21","2010","02","21","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-22","2010","02","22","","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-23","2010","02","23","","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","C","4.4","","","M","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-24","2010","02","24","","1.5","","0.0","","0.8","","17.2","","0.0","","0.8","","2.4","","3.2","","36","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-25","2010","02","25","","2.5","","0.0","","1.3","","16.7","","0.0","","1.6","","3.6","","5.2","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-26","2010","02","26","","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-27","2010","02","27","","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","T","1.0","","1.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-02-28","2010","02","28","","4.0","","0.0","","2.0","","16.0","","0.0","","","M","","M","","M","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-01","2010","03","01","","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-02","2010","03","02","","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-03","2010","03","03","","4.5","","-8.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-04","2010","03","04","","5.5","","-6.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-05","2010","03","05","","6.0","","-9.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-06","2010","03","06","","10.0","","-10.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-07","2010","03","07","","9.5","","-5.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-08","2010","03","08","","7.0","","-3.0","E","2.0","E","16.0","E","0.0","E","0.0","","0.0","","0.0","","24","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-09","2010","03","09","","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2010-03-10","2010","03","10","","7.5","","-11.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
