"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.55","46.57","MONT LAURIER","7035160","2008-01-01","2008","01","01","","-5.3","E","-15.0","","-10.2","E","28.2","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-02","2008","01","02","","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-03","2008","01","03","","-7.0","","-28.5","","-17.8","","35.8","","0.0","","0.0","","4.4","","4.4","","37","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-04","2008","01","04","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","1.2","","1.2","","44","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-05","2008","01","05","","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","T","0.0","","0.0","T","43","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-06","2008","01","06","","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","40","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-07","2008","01","07","","10.0","","2.5","","6.3","","11.7","","0.0","","5.4","","0.0","","5.4","","33","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-08","2008","01","08","","10.0","","3.5","","6.8","","11.2","","0.0","","19.6","","0.0","","19.6","","20","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-09","2008","01","09","","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","T","1.6","","1.6","","5","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-10","2008","01","10","","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-11","2008","01","11","","2.5","","-4.5","","-1.0","","19.0","","0.0","","0.0","T","4.0","","4.0","","0","T","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-12","2008","01","12","","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-13","2008","01","13","","-5.5","","-18.0","","-11.8","","29.8","","0.0","","0.0","","4.2","","4.2","","2","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-14","2008","01","14","","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","1.2","","1.2","","8","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-15","2008","01","15","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-16","2008","01","16","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-17","2008","01","17","","-1.0","","-18.5","","-9.8","","27.8","","0.0","","0.0","","4.6","","4.6","","8","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-18","2008","01","18","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.2","","0.2","","11","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-19","2008","01","19","","-7.0","","-13.5","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-20","2008","01","20","","-17.5","","-30.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-21","2008","01","21","","-11.5","","-33.0","","-22.3","","40.3","","0.0","","0.0","","1.8","","1.8","","8","E","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-22","2008","01","22","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","2.6","","2.6","","9","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-23","2008","01","23","","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","2008-01-24","2008","01","24","","","M","-32.5","","","M","","M","","M","0.0","","0.0","","0.0","","10","","","","",""
