"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.55","46.57","MONT LAURIER","7035160","1988-01-01","1988","01","01","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-02","1988","01","02","","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-03","1988","01","03","","-3.0","","-15.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-04","1988","01","04","","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","9.0","","9.0","","28","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-05","1988","01","05","","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-06","1988","01","06","","-21.0","","-28.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-07","1988","01","07","","-18.0","","-32.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-08","1988","01","08","","-13.0","","-36.0","","-24.5","","42.5","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-09","1988","01","09","","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-10","1988","01","10","","-9.0","","-33.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-11","1988","01","11","","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","31","","","","",""
"-75.55","46.57","MONT LAURIER","7035160","1988-01-12","1988","01","12","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","3.0","E","3.0","E","31","","","","",""
