"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","1980-01-01","1980","01","01","","-5.0","","-7.5","","-6.3","","24.3","","0.0","","0.0","T","0.0","T","0.0","T","6","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-02","1980","01","02","","-7.2","","-17.6","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-03","1980","01","03","","-13.7","","-21.0","","-17.4","","35.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-04","1980","01","04","","-9.6","","-21.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-05","1980","01","05","","-9.8","","-16.9","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-06","1980","01","06","","-9.6","","-19.0","","-14.3","","32.3","","0.0","","0.0","","1.6","","1.6","","6","","12","","46",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-07","1980","01","07","","-2.2","","-9.8","","-6.0","","24.0","","0.0","","0.0","","12.2","","11.0","","14","","23","","67",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-08","1980","01","08","","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","1.0","","0.6","","20","","27","","43",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-09","1980","01","09","","-14.0","","-20.3","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-10","1980","01","10","","-6.0","","-19.4","","-12.7","","30.7","","0.0","","0.0","","4.6","","4.3","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-11","1980","01","11","","6.4","","-11.8","","-2.7","","20.7","","0.0","","18.5","","0.0","T","18.5","","23","","26","","87",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-12","1980","01","12","","-11.3","","-16.4","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","10","","26","","78",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-13","1980","01","13","","-0.8","","-14.2","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","10","","19","","41",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-14","1980","01","14","","1.2","","-6.0","","-2.4","","20.4","","0.0","","0.2","","0.2","","0.4","","10","","22","","54",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-15","1980","01","15","","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-16","1980","01","16","","0.0","","-6.3","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","9","","11","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-17","1980","01","17","","1.4","","-2.4","","-0.5","","18.5","","0.0","","2.4","","0.0","","2.4","","9","","12","","41",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-18","1980","01","18","","2.2","","-1.8","","0.2","","17.8","","0.0","","0.2","","3.6","","3.8","","7","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-19","1980","01","19","","-1.2","","-8.7","","-5.0","","23.0","","0.0","","0.0","","1.0","","0.8","","9","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-20","1980","01","20","","-7.8","","-13.8","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","9","","27","","31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-21","1980","01","21","","-9.9","","-18.7","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-22","1980","01","22","","-2.4","","-10.5","","-6.5","","24.5","","0.0","","0.0","","11.2","","10.6","","9","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-23","1980","01","23","","-5.2","","-26.5","","-15.9","","33.9","","0.0","","0.0","","0.6","","0.6","","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-24","1980","01","24","","-19.0","","-26.4","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-25","1980","01","25","","-17.4","","-26.6","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-26","1980","01","26","","-12.0","","-24.2","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-27","1980","01","27","","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","1.8","","0.6","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-28","1980","01","28","","-9.7","","-17.4","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-29","1980","01","29","","-15.5","","-22.6","","-19.1","","37.1","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-30","1980","01","30","","-13.8","","-24.8","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-01-31","1980","01","31","","-15.6","","-23.8","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","21","","1","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-01","1980","02","01","","-14.8","","-24.2","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","21","","34","","33",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-02","1980","02","02","","-14.9","","-26.0","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-03","1980","02","03","","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.6","","0.4","","21","","1","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-04","1980","02","04","","-11.3","","-22.2","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-05","1980","02","05","","-9.8","","-21.9","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-06","1980","02","06","","-6.4","","-20.3","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-07","1980","02","07","","-5.9","","-18.2","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","21","","2","","33",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-08","1980","02","08","","-8.9","","-18.2","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-09","1980","02","09","","-7.4","","-19.1","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-10","1980","02","10","","-4.7","","-18.6","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-11","1980","02","11","","-5.2","","-11.6","","-8.4","","26.4","","0.0","","0.0","","4.0","","2.9","","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-12","1980","02","12","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-13","1980","02","13","","-4.3","","-13.1","","-8.7","","26.7","","0.0","","0.0","","4.8","","4.0","","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-14","1980","02","14","","-6.6","","-14.7","","-10.7","","28.7","","0.0","","0.0","","0.6","","0.2","","27","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-15","1980","02","15","","-7.2","","-16.0","","-11.6","","29.6","","0.0","","0.0","","1.0","","0.8","","27","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-16","1980","02","16","","-10.0","","-20.3","","-15.2","","33.2","","0.0","","0.0","","0.0","T","0.0","T","28","","2","","33",""
"-79.42","46.36","NORTH BAY A","6085700","1980-02-17","1980","02","17","","-9.6","","-24.4","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","28","","27","","43",""
