"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","1976-01-01","1976","01","01","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","18","","36","","40",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-02","1976","01","02","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","4.8","","4.1","","18","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-03","1976","01","03","","-2.2","","-16.1","","-9.2","","27.2","","0.0","","0.0","","1.0","","0.8","","20","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-04","1976","01","04","","-15.6","","-25.0","","-20.3","","38.3","","0.0","","0.0","","0.3","","0.3","","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-05","1976","01","05","","-7.8","","-27.2","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-06","1976","01","06","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","1.0","","1.0","","23","","18","","40",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-07","1976","01","07","","-3.9","","-25.6","","-14.8","","32.8","","0.0","","0.0","","3.6","","3.0","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-08","1976","01","08","","-15.0","","-27.2","","-21.1","","39.1","","0.0","","0.0","","0.3","","0.3","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-09","1976","01","09","","-15.6","","-24.4","","-20.0","","38.0","","0.0","","0.0","","0.3","","0.3","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-10","1976","01","10","","-17.8","","-27.2","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-11","1976","01","11","","-15.6","","-20.6","","-18.1","","36.1","","0.0","","0.0","","0.8","","0.8","","25","","7","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-12","1976","01","12","","-11.7","","-22.8","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-13","1976","01","13","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","0.0","","1.3","","1.3","","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-14","1976","01","14","","-3.3","","-15.0","","-9.2","","27.2","","0.0","","0.0","","0.5","","0.5","","25","","25","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-15","1976","01","15","","-15.6","","-25.0","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-16","1976","01","16","","-14.4","","-21.1","","-17.8","","35.8","","0.0","","0.0","","6.4","","5.8","","28","","7","","42",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-17","1976","01","17","","-21.1","","-29.4","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-18","1976","01","18","","-15.0","","-32.8","","-23.9","","41.9","","0.0","","0.0","","0.3","","0.3","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-19","1976","01","19","","-7.2","","-16.1","","-11.7","","29.7","","0.0","","0.0","","9.1","","8.4","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-20","1976","01","20","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","1.8","","1.5","","41","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-21","1976","01","21","","-6.7","","-22.2","","-14.5","","32.5","","0.0","","0.0","","3.6","","3.0","","41","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-22","1976","01","22","","-21.7","","-35.0","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","43","","34","","34",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-23","1976","01","23","","-26.7","","-37.2","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-24","1976","01","24","","-16.7","","-30.0","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-25","1976","01","25","","-10.6","","-26.7","","-18.7","","36.7","","0.0","","0.0","","4.8","","4.8","","38","","9","","56",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-26","1976","01","26","","3.3","","-12.2","","-4.5","","22.5","","0.0","","2.0","","3.8","","5.8","","41","","11","","42",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-27","1976","01","27","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.5","","0.0","T","38","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-28","1976","01","28","","-7.2","","-13.3","","-10.3","","28.3","","0.0","","0.0","","2.0","","1.3","","38","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-29","1976","01","29","","-6.7","","-23.3","","-15.0","","33.0","","0.0","","0.0","","1.3","","0.8","","41","","34","","42",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-30","1976","01","30","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-01-31","1976","01","31","","-5.6","","-24.4","","-15.0","","33.0","","0.0","","0.0","","2.3","","2.3","","41","","18","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-01","1976","02","01","","-2.8","","-29.4","","-16.1","","34.1","","0.0","","0.0","","2.8","","3.3","","43","","18","","51",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-02","1976","02","02","","-19.4","","-33.3","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","41","","25","","40",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-03","1976","02","03","","-8.3","","-21.1","","-14.7","","32.7","","0.0","","0.0","","6.1","","3.6","","41","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-04","1976","02","04","","-9.4","","-22.2","","-15.8","","33.8","","0.0","","0.0","","5.6","","3.3","","46","","29","","47",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-05","1976","02","05","","-13.9","","-25.6","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","48","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-06","1976","02","06","","-10.0","","-21.7","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","48","","36","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-07","1976","02","07","","-8.9","","-23.3","","-16.1","","34.1","","0.0","","0.0","","2.8","","2.8","","48","","16","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-08","1976","02","08","","-6.7","","-15.6","","-11.2","","29.2","","0.0","","0.0","","4.6","","3.6","","53","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-09","1976","02","09","","-3.3","","-17.2","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","46","","20","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-10","1976","02","10","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","13.2","","11.4","","46","","36","","42",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-11","1976","02","11","","-1.7","","-18.9","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","56","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-12","1976","02","12","","1.7","","-21.1","","-9.7","","27.7","","0.0","","0.0","","4.6","","4.1","","56","","18","","45",""
"-79.42","46.36","NORTH BAY A","6085700","1976-02-13","1976","02","13","","1.7","","-12.2","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","56","","32","","51",""
