"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","1972-01-01","1972","01","01","","0.6","","-10.0","","-4.7","","22.7","","0.0","","0.0","","0.5","","0.5","","25","","18","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-02","1972","01","02","","0.0","","-5.6","","-2.8","","20.8","","0.0","","0.0","","10.2","","10.2","","25","","27","","32",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-03","1972","01","03","","-3.3","","-12.2","","-7.8","","25.8","","0.0","","0.0","","1.8","","1.3","","33","","25","","45",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-04","1972","01","04","","-9.4","","-21.1","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-05","1972","01","05","","-16.7","","-26.7","","-21.7","","39.7","","0.0","","0.0","","0.3","","0.3","","33","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-06","1972","01","06","","-5.6","","-17.8","","-11.7","","29.7","","0.0","","0.0","","13.5","","7.1","","33","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-07","1972","01","07","","-3.3","","-22.2","","-12.8","","30.8","","0.0","","0.0","","2.3","","1.3","","43","","27","","47",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-08","1972","01","08","","-5.6","","-26.7","","-16.2","","34.2","","0.0","","0.0","","0.3","","0.3","","43","","18","","53",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-09","1972","01","09","","1.7","","-6.1","","-2.2","","20.2","","0.0","","1.8","","0.3","","2.0","","43","","20","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-10","1972","01","10","","2.2","","-5.6","","-1.7","","19.7","","0.0","","0.0","T","0.0","","0.0","T","36","","16","","34",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-11","1972","01","11","","2.2","","-5.0","","-1.4","","19.4","","0.0","","0.0","","0.5","","0.5","","36","","25","","72",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-12","1972","01","12","","1.1","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","36","","11","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-13","1972","01","13","","3.3","","-20.6","","-8.7","","26.7","","0.0","","0.0","T","3.3","","3.6","","36","","25","","60",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-14","1972","01","14","","-8.9","","-21.1","","-15.0","","33.0","","0.0","","0.0","","6.1","","4.8","","38","","27","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-15","1972","01","15","","-20.0","","-32.2","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-16","1972","01","16","","-15.0","","-36.1","","-25.6","","43.6","","0.0","","0.0","","1.3","","0.8","","43","","16","","55",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-17","1972","01","17","","-1.7","","-15.6","","-8.7","","26.7","","0.0","","0.0","","9.7","","6.4","","48","","20","","45",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-18","1972","01","18","","2.8","","-6.1","","-1.7","","19.7","","0.0","","3.8","","0.0","T","3.8","","51","","20","","45",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-19","1972","01","19","","2.2","","-15.0","","-6.4","","24.4","","0.0","","0.0","T","0.5","","0.3","","43","","27","","60",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-20","1972","01","20","","-10.6","","-20.6","","-15.6","","33.6","","0.0","","0.0","","6.9","","5.8","","43","","36","","40",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-21","1972","01","21","","-12.2","","-30.0","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","48","","36","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-22","1972","01","22","","3.9","","-12.8","","-4.5","","22.5","","0.0","","11.7","","0.0","T","11.7","","48","","23","","45",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-23","1972","01","23","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.8","","0.3","","1.0","","43","","25","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-24","1972","01","24","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.8","","1.0","","3.6","","41","","9","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-25","1972","01","25","","2.2","","-25.0","","-11.4","","29.4","","0.0","","1.0","","3.3","","3.8","","41","","23","","80",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-26","1972","01","26","","-16.7","","-27.2","","-22.0","","40.0","","0.0","","0.0","","0.5","","0.5","","43","","27","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-27","1972","01","27","","-8.9","","-23.9","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","43","","25","","47",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-28","1972","01","28","","-8.9","","-16.1","","-12.5","","30.5","","0.0","","0.0","","1.0","","1.0","","43","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-29","1972","01","29","","-9.4","","-17.2","","-13.3","","31.3","","0.0","","0.0","","2.0","","1.5","","43","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-30","1972","01","30","","-10.6","","-17.2","","-13.9","","31.9","","0.0","","0.0","","2.3","","1.3","","46","","25","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1972-01-31","1972","01","31","","-10.0","","-21.7","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-01","1972","02","01","","-8.9","","-18.9","","-13.9","","31.9","","0.0","","0.0","","0.5","","0.3","","46","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-02","1972","02","02","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","1.3","","0.8","","46","","9","","42",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-03","1972","02","03","","-5.0","","-12.2","","-8.6","","26.6","","0.0","","0.0","","14.5","","14.7","","48","","9","","55",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-04","1972","02","04","","-6.1","","-20.0","","-13.1","","31.1","","0.0","","0.0","","2.3","","2.3","","58","","32","","51",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-05","1972","02","05","","-15.6","","-25.6","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","58","","27","","51",""
"-79.42","46.36","NORTH BAY A","6085700","1972-02-06","1972","02","06","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","58","","","","<31",""
