"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-01","2003","01","01","","-5.4","","-15.0","","-10.2","","28.2","","0.0","","0.0","","0.0","T","0.0","T","17","","36","E","44","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-02","2003","01","02","","-9.1","","-17.3","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","17","","4","E","46","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-03","2003","01","03","","-7.0","","-9.5","","-8.3","","26.3","","0.0","","0.0","","5.8","","5.0","","17","","6","E","50","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-04","2003","01","04","","-5.4","","-7.4","","-6.4","","24.4","","0.0","","0.0","","3.4","","2.6","","22","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-05","2003","01","05","","-3.6","","-7.1","","-5.4","","23.4","","0.0","","0.0","","6.6","","3.6","","23","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-06","2003","01","06","","-5.8","","-19.3","","-12.6","","30.6","","0.0","","0.0","","1.4","","1.0","","27","","34","E","46","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-07","2003","01","07","","-1.7","","-21.0","","-11.4","","29.4","","0.0","","1.0","","7.6","","7.0","","26","","21","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-08","2003","01","08","","-1.1","","-9.5","","-5.3","","23.3","","0.0","","0.0","T","6.6","","5.6","","32","","31","E","37","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-09","2003","01","09","","-9.4","","-19.4","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-10","2003","01","10","","-16.8","","-23.5","","-20.2","","38.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-11","2003","01","11","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","1.2","","1.0","","33","","23","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-12","2003","01","12","","-6.6","","-15.3","","-11.0","","29.0","","0.0","","0.0","","5.6","","3.8","","34","","26","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-13","2003","01","13","","-5.7","","-24.9","","-15.3","","33.3","","0.0","","0.0","","12.0","","8.2","","46","","30","E","54","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-14","2003","01","14","","-17.8","","-28.3","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-15","2003","01","15","","-15.8","","-23.6","","-19.7","","37.7","","0.0","","0.0","","0.4","","0.0","T","54","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-16","2003","01","16","","-6.6","","-23.9","","-15.3","","33.3","","0.0","","0.0","","4.2","","1.6","","54","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-17","2003","01","17","","-17.4","","-28.8","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","56","","35","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-18","2003","01","18","","-7.9","","-17.4","","-12.7","","30.7","","0.0","","0.0","","1.2","","0.0","T","56","","19","E","41","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-19","2003","01","19","","-10.7","","-24.3","","-17.5","","35.5","","0.0","","0.0","","9.2","","9.2","","56","","32","E","33","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-20","2003","01","20","","-13.8","","-26.5","","-20.2","","38.2","","0.0","","0.0","","1.2","","0.8","","55","","32","E","50","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-21","2003","01","21","","-23.0","","-29.7","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","55","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-22","2003","01","22","","-21.7","","-33.5","","-27.6","","45.6","","0.0","","0.0","","0.6","","0.6","","55","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-23","2003","01","23","","-15.1","","-23.2","","-19.2","","37.2","","0.0","","0.0","","1.2","","1.0","","55","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-24","2003","01","24","","-14.6","","-26.1","","-20.4","","38.4","","0.0","","0.0","","0.2","","0.0","T","55","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-25","2003","01","25","","-9.1","","-14.6","","-11.9","","29.9","","0.0","","0.0","","9.0","","4.8","","56","","25","E","39","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-26","2003","01","26","","-13.6","","-29.3","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","63","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-27","2003","01","27","","-18.8","","-31.7","","-25.3","","43.3","","0.0","","0.0","","0.4","","0.4","","63","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-28","2003","01","28","","-8.8","","-19.0","","-13.9","","31.9","","0.0","","0.0","","4.6","","3.8","","60","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-01-29","2003","01","29","","-8.8","","-20.2","","-14.5","","32.5","","0.0","","0.0","","0.2","","0.2","","62","","36","E","35","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-30","2003","01","30","","-7.0","","-21.2","","-14.1","","32.1","","0.0","","0.0","","0.2","","0.2","","62","","20","E","48","E"
"-79.42","46.36","NORTH BAY A","6085700","2003-01-31","2003","01","31","","-0.4","","-11.1","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","61","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","2003-02-01","2003","02","01","","0.5","","-3.3","","-1.4","","19.4","","0.0","","0.0","","3.0","","2.8","","60","","","","<31",""
