"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","1992-01-01","1992","01","01","","-5.5","","-12.3","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-02","1992","01","02","","-2.5","","-6.2","","-4.4","","22.4","","0.0","","0.0","T","0.0","T","0.0","T","13","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-03","1992","01","03","","2.0","","-3.6","","-0.8","","18.8","","0.0","","0.6","","0.0","","0.6","","10","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-04","1992","01","04","","3.6","","-0.5","","1.6","","16.4","","0.0","","13.6","","0.0","T","13.6","","7","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-05","1992","01","05","","0.6","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","6","","35","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-06","1992","01","06","","-2.1","","-6.3","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-07","1992","01","07","","-2.3","","-19.0","","-10.7","","28.7","","0.0","","0.0","T","0.0","T","0.0","T","5","","32","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-08","1992","01","08","","-8.4","","-22.1","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","5","","10","","32",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-09","1992","01","09","","-4.0","","-9.6","","-6.8","","24.8","","0.0","","0.0","T","8.8","","8.8","","10","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-10","1992","01","10","","-8.7","","-16.4","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-11","1992","01","11","","-13.6","","-22.6","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-12","1992","01","12","","0.2","","-15.1","","-7.5","","25.5","","0.0","","0.0","T","0.0","T","0.0","T","15","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-13","1992","01","13","","0.5","","-14.0","","-6.8","","24.8","","0.0","","7.2","","0.0","T","7.2","","17","","1","","41",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-14","1992","01","14","","-14.0","","-27.5","","-20.8","","38.8","","0.0","","0.0","","9.0","","4.2","","20","","34","","76",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-15","1992","01","15","","-24.3","","-31.9","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-16","1992","01","16","","-20.5","","-36.1","","-28.3","","46.3","","0.0","","0.0","","0.2","","0.2","","19","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-17","1992","01","17","","-11.6","","-22.8","","-17.2","","35.2","","0.0","","0.0","","4.8","","4.0","","19","","28","","44",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-18","1992","01","18","","-21.9","","-27.8","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-19","1992","01","19","","-16.4","","-26.0","","-21.2","","39.2","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-20","1992","01","20","","-16.8","","-26.4","","-21.6","","39.6","","0.0","","0.0","","1.0","","1.0","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-21","1992","01","21","","-11.5","","-18.1","","-14.8","","32.8","","0.0","","0.0","","0.4","","0.2","","21","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-22","1992","01","22","","-7.3","","-23.1","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","21","","11","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-23","1992","01","23","","1.5","","-8.2","","-3.4","","21.4","","0.0","","0.8","","4.0","","4.2","","22","","18","","41",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-24","1992","01","24","","-0.5","","-30.5","","-15.5","","33.5","","0.0","","0.0","","4.2","","3.4","","26","","36","","63",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-25","1992","01","25","","-18.8","","-32.6","","-25.7","","43.7","","0.0","","0.0","","1.0","","0.6","","27","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-26","1992","01","26","","-18.1","","-25.9","","-22.0","","40.0","","0.0","","0.0","","0.4","","0.2","","26","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-27","1992","01","27","","-9.6","","-19.4","","-14.5","","32.5","","0.0","","0.0","","5.0","","3.8","","24","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-28","1992","01","28","","-3.0","","-13.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","29","","22","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-29","1992","01","29","","-1.9","","-3.7","","-2.8","","20.8","","0.0","","0.0","T","0.6","","0.6","","28","","23","","43",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-30","1992","01","30","","-0.7","","-7.4","","-4.1","","22.1","","0.0","","0.8","","5.4","","5.4","","28","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-01-31","1992","01","31","","-6.3","","-17.0","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","30","","2","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-01","1992","02","01","","-11.9","","-23.1","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-02","1992","02","02","","-5.8","","-19.6","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-03","1992","02","03","","-3.4","","-13.6","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-04","1992","02","04","","-4.9","","-11.8","","-8.4","","26.4","","0.0","","0.0","","9.2","","9.0","","30","","34","","46",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-05","1992","02","05","","-9.8","","-15.0","","-12.4","","30.4","","0.0","","0.0","","0.4","","0.0","T","35","","35","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-06","1992","02","06","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","0.3","","0.3","","32","","9","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-07","1992","02","07","","-9.9","","-18.5","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-08","1992","02","08","","-14.2","","-23.9","","-19.1","","37.1","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1992-02-09","1992","02","09","","-21.1","","-27.4","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
