"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.42","46.36","NORTH BAY A","6085700","1989-01-01","1989","01","01","","-11.0","","-20.7","","-15.9","","33.9","","0.0","","0.0","","3.0","","1.8","","28","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-02","1989","01","02","","-4.7","","-21.9","","-13.3","","31.3","","0.0","","0.0","","5.0","","3.0","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-03","1989","01","03","","-21.2","","-28.5","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-04","1989","01","04","","-23.2","","-31.9","","-27.6","","45.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-05","1989","01","05","","-11.8","","-25.6","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-06","1989","01","06","","-9.6","","-17.1","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","28","","10","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-07","1989","01","07","","-0.1","","-12.0","","-6.1","","24.1","","0.0","","2.0","","0.4","","2.4","","26","","11","","48",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-08","1989","01","08","","5.1","","-17.4","","-6.2","","24.2","","0.0","","9.0","","2.8","","10.4","","17","","24","","72",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-09","1989","01","09","","-12.8","","-20.8","","-16.8","","34.8","","0.0","","0.0","","1.0","","0.4","","15","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-10","1989","01","10","","-2.6","","-15.6","","-9.1","","27.1","","0.0","","0.0","","7.6","","5.6","","15","","35","","54",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-11","1989","01","11","","-13.2","","-26.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","22","","35","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-12","1989","01","12","","0.8","","-13.2","","-6.2","","24.2","","0.0","","6.8","","1.0","","7.8","","22","","23","","54",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-13","1989","01","13","","-4.9","","-13.4","","-9.2","","27.2","","0.0","","0.0","","1.2","","0.8","","22","","23","","39",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-14","1989","01","14","","-1.3","","-6.2","","-3.8","","21.8","","0.0","","0.0","T","0.8","","0.8","","22","","22","","37",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-15","1989","01","15","","-0.1","","-9.6","","-4.9","","22.9","","0.0","","0.0","T","1.0","","0.7","","22","","25","","61",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-16","1989","01","16","","-4.6","","-13.5","","-9.1","","27.1","","0.0","","0.0","","1.6","","1.0","","22","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-17","1989","01","17","","-2.7","","-7.4","","-5.1","","23.1","","0.0","","0.0","","7.0","","5.2","","23","","29","","35",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-18","1989","01","18","","-2.5","","-7.3","","-4.9","","22.9","","0.0","","0.4","","10.6","","10.2","","28","","9","","31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-19","1989","01","19","","-3.6","","-9.3","","-6.5","","24.5","","0.0","","0.0","","7.6","","6.2","","37","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-20","1989","01","20","","-3.2","","-25.9","","-14.6","","32.6","","0.0","","0.0","","2.8","","1.6","","39","","36","","57",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-21","1989","01","21","","-8.9","","-28.2","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","34","","18","","44",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-22","1989","01","22","","0.2","","-8.9","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-23","1989","01","23","","4.3","","-3.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","30","","25","","31",""
"-79.42","46.36","NORTH BAY A","6085700","1989-01-24","1989","01","24","","-0.7","","-14.8","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","28","","36","","37",""
